period,LSOA,SHEF_B,report_count,user_count,average
2008-3,E01000003,Road Surface Defects,1,1,1.0
2008-3,E01000006,Rubbish,1,1,1.0
2008-3,E01000040,Other,1,1,1.0
2008-3,E01000168,Highways Enquiries,1,1,1.0
2008-3,E01000168,Rubbish,1,1,1.0
2008-3,E01000171,Highways Enquiries,2,1,2.0
2008-3,E01000171,Incivilities,1,1,1.0
2008-3,E01000171,Pavement /Footway Defects,1,1,1.0
2008-3,E01000177,Parking,1,1,1.0
2008-3,E01000238,Rubbish,1,1,1.0
2008-3,E01000263,Pavement /Footway Defects,1,1,1.0
2008-3,E01000280,Other,1,1,1.0
2008-3,E01000315,Parking,2,2,1.0
2008-3,E01000378,Abandoned Vehicles,1,1,1.0
2008-3,E01000450,Abandoned Vehicles,1,1,1.0
2008-3,E01000469,Rubbish,1,1,1.0
2008-3,E01000648,Abandoned Vehicles,1,1,1.0
2008-3,E01000690,Pavement /Footway Defects,1,1,1.0
2008-3,E01000700,Other,1,1,1.0
2008-3,E01000700,Street Lights,1,1,1.0
2008-3,E01000771,Rubbish,1,1,1.0
2008-3,E01000841,Pavement /Footway Defects,1,1,1.0
2008-3,E01000845,Pavement /Footway Defects,1,1,1.0
2008-3,E01000884,Road Surface Defects,1,1,1.0
2008-3,E01000897,Road Surface Defects,1,1,1.0
2008-3,E01000947,Drainage,1,1,1.0
2008-3,E01000969,Road Safety,1,1,1.0
2008-3,E01001122,Highways Enquiries,1,1,1.0
2008-3,E01001137,Road Surface Defects,1,1,1.0
2008-3,E01001153,Road Surface Defects,1,1,1.0
2008-3,E01001203,Rubbish,1,1,1.0
2008-3,E01001206,Rubbish,1,1,1.0
2008-3,E01001221,Highways Enquiries,1,1,1.0
2008-3,E01001224,Highways Enquiries,1,1,1.0
2008-3,E01001237,Incivilities,1,1,1.0
2008-3,E01001253,Highways Enquiries,1,1,1.0
2008-3,E01001285,Incivilities,1,1,1.0
2008-3,E01001353,Incivilities,1,1,1.0
