period,LSOA,SHEF_B,report_count,user_count,average
2017-6,95GG05S3,Incivilities,1,1,1.0
2017-6,95GG10S2,Abandoned Vehicles,1,1,1.0
2017-6,95GG50S1,Rubbish,1,1,1.0
2017-6,95GG50S2,Abandoned Vehicles,1,1,1.0
2017-6,95GG50S3,Rubbish,1,1,1.0
2017-6,95HH12W1,Street Lights,1,1,1.0
2017-6,95HH13W1,Street Lights,1,1,1.0
2017-6,95HH14W1,Street Lights,1,1,1.0
2017-6,95LL22W1,Abandoned Vehicles,1,1,1.0
2017-6,95NN11S1,Pavement /Footway Defects,1,1,1.0
2017-6,95QQ02W1,Street Lights,1,1,1.0
2017-6,95QQ07W1,Street Lights,1,1,1.0
2017-6,95WW19S3,Rubbish,1,1,1.0
2017-6,E01000002,Pavement /Footway Defects,2,1,2.0
2017-6,E01000005,Incivilities,2,1,2.0
2017-6,E01000005,Pavement /Footway Defects,1,1,1.0
2017-6,E01000008,Abandoned Vehicles,1,1,1.0
2017-6,E01000029,Rubbish,2,1,2.0
2017-6,E01000034,Rubbish,1,1,1.0
2017-6,E01000076,Pavement /Footway Defects,1,1,1.0
2017-6,E01000082,Rubbish,1,1,1.0
2017-6,E01000092,Pavement /Footway Defects,2,1,2.0
2017-6,E01000092,Road Safety,1,1,1.0
2017-6,E01000092,Rubbish,1,1,1.0
2017-6,E01000099,Road Surface Defects,1,1,1.0
2017-6,E01000112,Road Safety,1,1,1.0
2017-6,E01000112,Road Surface Defects,1,1,1.0
2017-6,E01000116,Highways Enquiries,1,1,1.0
2017-6,E01000118,Highways Enquiries,1,1,1.0
2017-6,E01000125,Rubbish,2,2,1.0
2017-6,E01000126,Rubbish,4,1,4.0
2017-6,E01000127,Drainage,1,1,1.0
2017-6,E01000127,Rubbish,1,1,1.0
2017-6,E01000128,Street Lights,1,1,1.0
2017-6,E01000129,Highways Enquiries,1,1,1.0
2017-6,E01000129,Road Safety,1,1,1.0
2017-6,E01000129,Road Surface Defects,1,1,1.0
2017-6,E01000132,Abandoned Vehicles,1,1,1.0
2017-6,E01000132,Highways Enquiries,2,2,1.0
2017-6,E01000132,Rubbish,6,2,3.0
2017-6,E01000134,Abandoned Vehicles,1,1,1.0
2017-6,E01000134,Rubbish,1,1,1.0
2017-6,E01000135,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000141,Rubbish,2,2,1.0
2017-6,E01000142,Rubbish,2,2,1.0
2017-6,E01000143,Abandoned Vehicles,1,1,1.0
2017-6,E01000143,Grounds Maintenance,1,1,1.0
2017-6,E01000144,Highways Enquiries,1,1,1.0
2017-6,E01000145,Rubbish,1,1,1.0
2017-6,E01000150,Road Safety,1,1,1.0
2017-6,E01000150,Rubbish,3,2,1.5
2017-6,E01000153,Rubbish,1,1,1.0
2017-6,E01000154,Abandoned Vehicles,1,1,1.0
2017-6,E01000155,Road Surface Defects,1,1,1.0
2017-6,E01000155,Rubbish,2,2,1.0
2017-6,E01000156,Rubbish,1,1,1.0
2017-6,E01000157,Abandoned Vehicles,9,4,2.25
2017-6,E01000157,Rubbish,1,1,1.0
2017-6,E01000160,Highways Enquiries,1,1,1.0
2017-6,E01000160,Rubbish,1,1,1.0
2017-6,E01000161,Rubbish,2,1,2.0
2017-6,E01000163,Abandoned Vehicles,2,1,2.0
2017-6,E01000163,Road Surface Defects,1,1,1.0
2017-6,E01000164,Abandoned Vehicles,5,3,1.6666666666666667
2017-6,E01000164,Rubbish,1,1,1.0
2017-6,E01000166,Abandoned Vehicles,1,1,1.0
2017-6,E01000169,Highways Enquiries,1,1,1.0
2017-6,E01000170,Rubbish,1,1,1.0
2017-6,E01000171,Highways Enquiries,1,1,1.0
2017-6,E01000172,Highways Enquiries,1,1,1.0
2017-6,E01000173,Rubbish,2,2,1.0
2017-6,E01000177,Rubbish,1,1,1.0
2017-6,E01000180,Pavement /Footway Defects,1,1,1.0
2017-6,E01000181,Road Safety,1,1,1.0
2017-6,E01000182,Street Lights,1,1,1.0
2017-6,E01000186,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000187,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000188,Highways Enquiries,1,1,1.0
2017-6,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000188,Pavement /Footway Defects,1,1,1.0
2017-6,E01000188,Road Surface Defects,1,1,1.0
2017-6,E01000188,Rubbish,2,2,1.0
2017-6,E01000190,Rubbish,1,1,1.0
2017-6,E01000192,Pavement /Footway Defects,1,1,1.0
2017-6,E01000196,Drainage,1,1,1.0
2017-6,E01000197,Road Safety,1,1,1.0
2017-6,E01000198,Highways Enquiries,1,1,1.0
2017-6,E01000198,Road Surface Defects,1,1,1.0
2017-6,E01000200,Pavement /Footway Defects,1,1,1.0
2017-6,E01000201,Abandoned Vehicles,1,1,1.0
2017-6,E01000201,Drainage,1,1,1.0
2017-6,E01000208,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000208,Road Surface Defects,1,1,1.0
2017-6,E01000208,Rubbish,1,1,1.0
2017-6,E01000210,Road Surface Defects,1,1,1.0
2017-6,E01000211,Rubbish,2,2,1.0
2017-6,E01000214,Road Surface Defects,1,1,1.0
2017-6,E01000215,Abandoned Vehicles,1,1,1.0
2017-6,E01000216,Pavement /Footway Defects,2,1,2.0
2017-6,E01000223,Rubbish,2,2,1.0
2017-6,E01000224,Highways Enquiries,1,1,1.0
2017-6,E01000224,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000224,Road Surface Defects,1,1,1.0
2017-6,E01000224,Rubbish,4,2,2.0
2017-6,E01000225,Highways Enquiries,1,1,1.0
2017-6,E01000226,Pavement /Footway Defects,1,1,1.0
2017-6,E01000226,Road Surface Defects,1,1,1.0
2017-6,E01000226,Rubbish,3,2,1.5
2017-6,E01000227,Rubbish,1,1,1.0
2017-6,E01000228,Highways Enquiries,2,2,1.0
2017-6,E01000228,Road Surface Defects,1,1,1.0
2017-6,E01000230,Pavement /Footway Defects,1,1,1.0
2017-6,E01000231,Road Surface Defects,1,1,1.0
