period,LSOA,SHEF_B,report_count,user_count,average
2010-6,E01000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01000005,Road Surface Defects,1,1,1.0
2010-6,E01000009,Road Surface Defects,2,1,2.0
2010-6,E01000010,Pavement /Footway Defects,1,1,1.0
2010-6,E01000044,Road Surface Defects,1,1,1.0
2010-6,E01000061,Other,1,1,1.0
2010-6,E01000095,Road Surface Defects,2,1,2.0
2010-6,E01000113,Rubbish,1,1,1.0
2010-6,E01000115,Other,2,1,2.0
2010-6,E01000115,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01000126,Abandoned Vehicles,1,1,1.0
2010-6,E01000126,Highways Enquiries,1,1,1.0
2010-6,E01000126,Other,3,2,1.5
2010-6,E01000129,Open Spaces/Parks,1,1,1.0
2010-6,E01000146,Rubbish,1,1,1.0
2010-6,E01000148,Dog Fouling,1,1,1.0
2010-6,E01000148,Road Surface Defects,1,1,1.0
2010-6,E01000159,Parking,1,1,1.0
2010-6,E01000159,Road Surface Defects,1,1,1.0
2010-6,E01000160,Overgrown/Fallen Veg/Trees,2,2,1.0
2010-6,E01000170,Road Surface Defects,1,1,1.0
2010-6,E01000171,Rubbish,3,1,3.0
2010-6,E01000174,Rubbish,1,1,1.0
2010-6,E01000188,Rubbish,1,1,1.0
2010-6,E01000190,Road Surface Defects,1,1,1.0
2010-6,E01000197,Incivilities,1,1,1.0
2010-6,E01000198,Road Surface Defects,1,1,1.0
2010-6,E01000222,Road Surface Defects,1,1,1.0
2010-6,E01000223,Other,1,1,1.0
2010-6,E01000230,Road Surface Defects,2,1,2.0
2010-6,E01000233,Parking,1,1,1.0
2010-6,E01000233,Road Surface Defects,2,2,1.0
2010-6,E01000236,Road Surface Defects,2,2,1.0
2010-6,E01000236,Rubbish,1,1,1.0
2010-6,E01000237,Street Lights,1,1,1.0
2010-6,E01000241,Road Surface Defects,1,1,1.0
2010-6,E01000242,Road Safety,1,1,1.0
2010-6,E01000244,Road Surface Defects,1,1,1.0
2010-6,E01000248,Road Surface Defects,1,1,1.0
2010-6,E01000257,Road Surface Defects,1,1,1.0
2010-6,E01000259,Road Surface Defects,2,1,2.0
2010-6,E01000264,Road Surface Defects,1,1,1.0
2010-6,E01000267,Pavement /Footway Defects,1,1,1.0
2010-6,E01000280,Parking,1,1,1.0
2010-6,E01000280,Road Safety,1,1,1.0
2010-6,E01000281,Pavement /Footway Defects,1,1,1.0
2010-6,E01000286,Other,1,1,1.0
2010-6,E01000302,Road Safety,1,1,1.0
2010-6,E01000302,Road Surface Defects,1,1,1.0
2010-6,E01000305,Road Surface Defects,1,1,1.0
2010-6,E01000306,Dog Fouling,1,1,1.0
2010-6,E01000307,Road Surface Defects,1,1,1.0
2010-6,E01000310,Rubbish,2,2,1.0
2010-6,E01000317,Road Surface Defects,1,1,1.0
2010-6,E01000335,Rubbish,1,1,1.0
2010-6,E01000336,Rubbish,1,1,1.0
2010-6,E01000379,Abandoned Vehicles,1,1,1.0
2010-6,E01000380,Road Safety,1,1,1.0
2010-6,E01000383,Other,1,1,1.0
2010-6,E01000403,Open Spaces/Parks,1,1,1.0
2010-6,E01000417,Other,1,1,1.0
2010-6,E01000428,Abandoned Vehicles,1,1,1.0
2010-6,E01000504,Rubbish,2,1,2.0
2010-6,E01000511,Rubbish,1,1,1.0
2010-6,E01000518,Pavement /Footway Defects,2,2,1.0
2010-6,E01000518,Road Surface Defects,1,1,1.0
2010-6,E01000533,Other,1,1,1.0
2010-6,E01000553,Rubbish,1,1,1.0
2010-6,E01000554,Rubbish,1,1,1.0
2010-6,E01000555,Highways Enquiries,2,1,2.0
2010-6,E01000580,Street Furniture,1,1,1.0
2010-6,E01000583,Other,1,1,1.0
2010-6,E01000588,Road Surface Defects,3,2,1.5
2010-6,E01000600,Road Safety,1,1,1.0
2010-6,E01000629,Pavement /Footway Defects,1,1,1.0
