period,LSOA,SHEF_B,report_count,user_count,average
2007-8,E01000001,Abandoned Vehicles,1,1,1.0
2007-8,E01000002,Highways Enquiries,1,1,1.0
2007-8,E01000003,Rubbish,1,1,1.0
2007-8,E01000146,Abandoned Vehicles,1,1,1.0
2007-8,E01000190,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E01000192,Pavement /Footway Defects,1,1,1.0
2007-8,E01000193,Pavement /Footway Defects,1,1,1.0
2007-8,E01000194,Incivilities,1,1,1.0
2007-8,E01000194,Rubbish,1,1,1.0
2007-8,E01000252,Abandoned Vehicles,1,1,1.0
2007-8,E01000331,Other,1,1,1.0
2007-8,E01000491,Incivilities,1,1,1.0
2007-8,E01000509,Other,1,1,1.0
2007-8,E01000510,Abandoned Vehicles,1,1,1.0
2007-8,E01000527,Rubbish,2,1,2.0
2007-8,E01000585,Abandoned Vehicles,1,1,1.0
2007-8,E01000675,Other,1,1,1.0
2007-8,E01000691,Parking,1,1,1.0
2007-8,E01000699,Abandoned Vehicles,1,1,1.0
2007-8,E01000738,Abandoned Vehicles,1,1,1.0
2007-8,E01000854,Road Safety,1,1,1.0
2007-8,E01000870,Pavement /Footway Defects,1,1,1.0
2007-8,E01001029,Road Surface Defects,1,1,1.0
2007-8,E01001074,Highways Enquiries,1,1,1.0
2007-8,E01001161,Rubbish,1,1,1.0
2007-8,E01001196,Rubbish,1,1,1.0
2007-8,E01001231,Parking,1,1,1.0
2007-8,E01001233,Pavement /Footway Defects,1,1,1.0
2007-8,E01001237,Incivilities,4,1,4.0
2007-8,E01001252,Other,1,1,1.0
2007-8,E01001252,Road Safety,1,1,1.0
2007-8,E01001252,Rubbish,1,1,1.0
2007-8,E01001253,Rubbish,1,1,1.0
2007-8,E01001278,Other,1,1,1.0
2007-8,E01001321,Rubbish,1,1,1.0
2007-8,E01001433,Abandoned Vehicles,1,1,1.0
2007-8,E01001452,Incivilities,1,1,1.0
2007-8,E01001452,Rubbish,1,1,1.0
2007-8,E01001454,Street Lights,1,1,1.0
2007-8,E01001466,Abandoned Vehicles,1,1,1.0
2007-8,E01001466,Rubbish,1,1,1.0
2007-8,E01001512,Highways Enquiries,1,1,1.0
2007-8,E01001535,Road Surface Defects,1,1,1.0
2007-8,E01001608,Abandoned Vehicles,1,1,1.0
2007-8,E01001739,Rubbish,1,1,1.0
2007-8,E01001746,Dog Fouling,1,1,1.0
2007-8,E01001759,Highways Enquiries,1,1,1.0
2007-8,E01001886,Parking,1,1,1.0
2007-8,E01001912,Rubbish,1,1,1.0
2007-8,E01001988,Highways Enquiries,1,1,1.0
2007-8,E01002056,Abandoned Vehicles,1,1,1.0
2007-8,E01002108,Other,1,1,1.0
2007-8,E01002158,Street Furniture,1,1,1.0
2007-8,E01002167,Incivilities,1,1,1.0
2007-8,E01002481,Dog Fouling,1,1,1.0
2007-8,E01002559,Rubbish,2,1,2.0
2007-8,E01002577,Pavement /Footway Defects,1,1,1.0
2007-8,E01002577,Road Surface Defects,1,1,1.0
