period,LSOA,SHEF_B,report_count,user_count,average
2014-11,95AA01S1,Street Lights,1,1,1.0
2014-11,95BB11S2,Street Lights,3,1,3.0
2014-11,95DD02S1,Street Lights,1,1,1.0
2014-11,95DD14S1,Highways Enquiries,1,1,1.0
2014-11,95DD14S1,Road Safety,1,1,1.0
2014-11,95GG06S2,Dog Fouling,1,1,1.0
2014-11,95HH14W1,Road Surface Defects,1,1,1.0
2014-11,95II06S2,Street Lights,1,1,1.0
2014-11,95II14W1,Street Lights,1,1,1.0
2014-11,95II17W1,Street Lights,1,1,1.0
2014-11,95MM15S2,Street Lights,1,1,1.0
2014-11,95PP07W1,Road Surface Defects,1,1,1.0
2014-11,95PP19W1,Rubbish,1,1,1.0
2014-11,95QQ11W1,Street Lights,1,1,1.0
2014-11,95SS01S1,Street Lights,1,1,1.0
2014-11,95TT16W1,Street Lights,1,1,1.0
2014-11,95WW02S2,Street Lights,1,1,1.0
2014-11,95XX24S2,Pavement /Footway Defects,1,1,1.0
2014-11,95ZZ13W1,Street Lights,1,1,1.0
2014-11,E01000009,Road Surface Defects,1,1,1.0
2014-11,E01000010,Road Surface Defects,1,1,1.0
2014-11,E01000023,Other,1,1,1.0
2014-11,E01000042,Abandoned Vehicles,1,1,1.0
2014-11,E01000071,Abandoned Vehicles,1,1,1.0
2014-11,E01000085,Road Surface Defects,1,1,1.0
2014-11,E01000093,Dangerous Building/Structure,1,1,1.0
2014-11,E01000106,Road Safety,1,1,1.0
2014-11,E01000115,Highways Enquiries,1,1,1.0
2014-11,E01000116,Pavement /Footway Defects,1,1,1.0
2014-11,E01000122,Rubbish,1,1,1.0
2014-11,E01000124,Road Surface Defects,1,1,1.0
2014-11,E01000126,Rubbish,2,2,1.0
2014-11,E01000131,Highways Enquiries,1,1,1.0
2014-11,E01000131,Rubbish,2,1,2.0
2014-11,E01000135,Rubbish,1,1,1.0
2014-11,E01000135,Street Lights,1,1,1.0
2014-11,E01000137,Rubbish,1,1,1.0
2014-11,E01000140,Road Surface Defects,1,1,1.0
2014-11,E01000141,Road Surface Defects,1,1,1.0
2014-11,E01000152,Rubbish,2,1,2.0
2014-11,E01000154,Road Surface Defects,1,1,1.0
2014-11,E01000155,Highways Enquiries,1,1,1.0
2014-11,E01000159,Drainage,2,2,1.0
2014-11,E01000164,Rubbish,1,1,1.0
2014-11,E01000166,Drainage,1,1,1.0
2014-11,E01000166,Pavement /Footway Defects,1,1,1.0
2014-11,E01000179,Highways Enquiries,1,1,1.0
2014-11,E01000182,Rubbish,1,1,1.0
2014-11,E01000182,Street Lights,1,1,1.0
2014-11,E01000192,Road Safety,1,1,1.0
2014-11,E01000193,Road Surface Defects,1,1,1.0
2014-11,E01000197,Road Safety,1,1,1.0
2014-11,E01000197,Road Surface Defects,2,1,2.0
2014-11,E01000197,Rubbish,1,1,1.0
2014-11,E01000210,Rubbish,1,1,1.0
2014-11,E01000211,Drainage,1,1,1.0
2014-11,E01000211,Rubbish,1,1,1.0
2014-11,E01000219,Road Surface Defects,1,1,1.0
2014-11,E01000220,Rubbish,1,1,1.0
2014-11,E01000222,Road Safety,1,1,1.0
2014-11,E01000222,Rubbish,1,1,1.0
2014-11,E01000228,Road Surface Defects,3,3,1.0
2014-11,E01000229,Abandoned Vehicles,1,1,1.0
2014-11,E01000229,Road Surface Defects,1,1,1.0
2014-11,E01000230,Pavement /Footway Defects,1,1,1.0
2014-11,E01000233,Rubbish,1,1,1.0
2014-11,E01000234,Abandoned Vehicles,1,1,1.0
2014-11,E01000239,Drainage,1,1,1.0
2014-11,E01000239,Street Lights,1,1,1.0
2014-11,E01000242,Highways Enquiries,1,1,1.0
2014-11,E01000242,Pavement /Footway Defects,1,1,1.0
2014-11,E01000245,Highways Enquiries,1,1,1.0
2014-11,E01000245,Road Safety,1,1,1.0
2014-11,E01000245,Rubbish,1,1,1.0
2014-11,E01000246,Road Surface Defects,1,1,1.0
2014-11,E01000247,Highways Enquiries,1,1,1.0
2014-11,E01000248,Pavement /Footway Defects,1,1,1.0
2014-11,E01000250,Drainage,1,1,1.0
2014-11,E01000250,Gritting,1,1,1.0
2014-11,E01000250,Rubbish,1,1,1.0
2014-11,E01000250,Street Lights,1,1,1.0
2014-11,E01000251,Road Surface Defects,1,1,1.0
2014-11,E01000253,Dog Fouling,1,1,1.0
2014-11,E01000253,Highways Enquiries,1,1,1.0
2014-11,E01000253,Street Lights,1,1,1.0
2014-11,E01000254,Drainage,1,1,1.0
2014-11,E01000255,Road Safety,1,1,1.0
2014-11,E01000256,Pavement /Footway Defects,1,1,1.0
2014-11,E01000257,Rubbish,1,1,1.0
2014-11,E01000258,Road Surface Defects,1,1,1.0
2014-11,E01000263,Rubbish,2,1,2.0
2014-11,E01000266,Pavement /Footway Defects,1,1,1.0
2014-11,E01000273,Pavement /Footway Defects,1,1,1.0
2014-11,E01000281,Road Safety,1,1,1.0
2014-11,E01000283,Street Lights,1,1,1.0
2014-11,E01000284,Drainage,1,1,1.0
