period,LSOA,SHEF_B,report_count,user_count,average
2015-11,95BB11S2,Street Lights,1,1,1.0
2015-11,95BB12S2,Road Surface Defects,1,1,1.0
2015-11,95BB16S1,Road Surface Defects,1,1,1.0
2015-11,95BB21S2,Street Lights,2,1,2.0
2015-11,95GG32S1,Pavement /Footway Defects,1,1,1.0
2015-11,95HH06S1,Street Lights,1,1,1.0
2015-11,95II20W1,Street Lights,1,1,1.0
2015-11,95PP10W1,Highways Enquiries,1,1,1.0
2015-11,95TT09S1,Street Lights,1,1,1.0
2015-11,95VV24S1,Street Lights,1,1,1.0
2015-11,95WW01S1,Street Lights,1,1,1.0
2015-11,95WW05S2,Street Lights,1,1,1.0
2015-11,95WW08S1,Street Lights,1,1,1.0
2015-11,95WW24S1,Rubbish,1,1,1.0
2015-11,95WW24S2,Rubbish,1,1,1.0
2015-11,95WW25W1,Street Lights,1,1,1.0
2015-11,95XX06S1,Street Lights,1,1,1.0
2015-11,95XX20S2,Bus Stops Damage,1,1,1.0
2015-11,95XX24S1,Street Lights,1,1,1.0
2015-11,95YY05W1,Street Lights,1,1,1.0
2015-11,95YY09W1,Street Lights,1,1,1.0
2015-11,E01000038,Pavement /Footway Defects,1,1,1.0
2015-11,E01000042,Street Lights,2,1,2.0
2015-11,E01000050,Rubbish,1,1,1.0
2015-11,E01000060,Parking,1,1,1.0
2015-11,E01000060,Rubbish,1,1,1.0
2015-11,E01000062,Street Lights,1,1,1.0
2015-11,E01000068,Pavement /Footway Defects,1,1,1.0
2015-11,E01000068,Rubbish,2,1,2.0
2015-11,E01000091,Road Surface Defects,1,1,1.0
2015-11,E01000115,Highways Enquiries,3,1,3.0
2015-11,E01000117,Rubbish,1,1,1.0
2015-11,E01000127,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000127,Rubbish,6,1,6.0
2015-11,E01000128,Rubbish,1,1,1.0
2015-11,E01000129,Rubbish,1,1,1.0
2015-11,E01000132,Abandoned Vehicles,1,1,1.0
2015-11,E01000132,Drainage,1,1,1.0
2015-11,E01000132,Rubbish,9,3,3.0
2015-11,E01000133,Rubbish,2,2,1.0
2015-11,E01000137,Abandoned Vehicles,2,1,2.0
2015-11,E01000138,Rubbish,2,1,2.0
2015-11,E01000141,Rubbish,1,1,1.0
2015-11,E01000143,Rubbish,1,1,1.0
2015-11,E01000145,Drainage,1,1,1.0
2015-11,E01000150,Rubbish,2,2,1.0
2015-11,E01000151,Drainage,1,1,1.0
2015-11,E01000151,Rubbish,1,1,1.0
2015-11,E01000155,Road Surface Defects,3,1,3.0
2015-11,E01000158,Rubbish,1,1,1.0
2015-11,E01000159,Highways Enquiries,1,1,1.0
2015-11,E01000159,Pavement /Footway Defects,1,1,1.0
2015-11,E01000159,Rubbish,2,2,1.0
2015-11,E01000161,Rubbish,1,1,1.0
2015-11,E01000164,Abandoned Vehicles,1,1,1.0
2015-11,E01000164,Road Surface Defects,1,1,1.0
2015-11,E01000170,Pavement /Footway Defects,1,1,1.0
2015-11,E01000174,Rubbish,1,1,1.0
2015-11,E01000175,Highways Enquiries,1,1,1.0
2015-11,E01000175,Pavement /Footway Defects,1,1,1.0
2015-11,E01000176,Rubbish,1,1,1.0
2015-11,E01000185,Road Surface Defects,1,1,1.0
2015-11,E01000185,Rubbish,1,1,1.0
2015-11,E01000191,Rubbish,1,1,1.0
2015-11,E01000192,Rubbish,3,2,1.5
2015-11,E01000196,Rubbish,1,1,1.0
2015-11,E01000197,Rubbish,2,2,1.0
2015-11,E01000202,Abandoned Vehicles,1,1,1.0
2015-11,E01000202,Rubbish,1,1,1.0
2015-11,E01000204,Road Surface Defects,1,1,1.0
2015-11,E01000205,Pavement /Footway Defects,1,1,1.0
2015-11,E01000211,Rubbish,1,1,1.0
2015-11,E01000213,Road Surface Defects,1,1,1.0
2015-11,E01000214,Grounds Maintenance,1,1,1.0
2015-11,E01000215,Rubbish,1,1,1.0
2015-11,E01000218,Highways Enquiries,1,1,1.0
2015-11,E01000220,Drainage,1,1,1.0
2015-11,E01000222,Abandoned Vehicles,1,1,1.0
2015-11,E01000222,Pavement /Footway Defects,2,1,2.0
2015-11,E01000222,Road Surface Defects,1,1,1.0
2015-11,E01000222,Rubbish,1,1,1.0
2015-11,E01000223,Rubbish,7,2,3.5
2015-11,E01000223,Street Lights,3,1,3.0
2015-11,E01000224,Grounds Maintenance,1,1,1.0
2015-11,E01000224,Road Safety,1,1,1.0
2015-11,E01000224,Rubbish,5,2,2.5
2015-11,E01000224,Street Lights,1,1,1.0
2015-11,E01000225,Street Lights,1,1,1.0
2015-11,E01000227,Street Lights,1,1,1.0
2015-11,E01000228,Drainage,1,1,1.0
2015-11,E01000228,Highways Enquiries,1,1,1.0
2015-11,E01000228,Road Surface Defects,2,2,1.0
2015-11,E01000233,Highways Enquiries,3,2,1.5
2015-11,E01000235,Drainage,1,1,1.0
2015-11,E01000235,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000235,Road Safety,1,1,1.0
2015-11,E01000237,Drainage,1,1,1.0
2015-11,E01000237,Incivilities,1,1,1.0
2015-11,E01000237,Road Surface Defects,1,1,1.0
2015-11,E01000238,Abandoned Vehicles,1,1,1.0
2015-11,E01000241,Road Safety,1,1,1.0
2015-11,E01000243,Abandoned Vehicles,1,1,1.0
2015-11,E01000243,Incivilities,1,1,1.0
2015-11,E01000244,Rubbish,1,1,1.0
2015-11,E01000245,Drainage,1,1,1.0
2015-11,E01000245,Rubbish,1,1,1.0
2015-11,E01000246,Pavement /Footway Defects,1,1,1.0
2015-11,E01000247,Rubbish,1,1,1.0
2015-11,E01000249,Road Surface Defects,1,1,1.0
2015-11,E01000251,Road Safety,1,1,1.0
2015-11,E01000252,Road Surface Defects,1,1,1.0
2015-11,E01000253,Pavement /Footway Defects,1,1,1.0
2015-11,E01000255,Highways Enquiries,1,1,1.0
2015-11,E01000255,Street Lights,1,1,1.0
2015-11,E01000256,Abandoned Vehicles,1,1,1.0
2015-11,E01000256,Rubbish,2,1,2.0
2015-11,E01000256,Street Lights,1,1,1.0
2015-11,E01000257,Road Surface Defects,1,1,1.0
2015-11,E01000257,Rubbish,1,1,1.0
2015-11,E01000258,Abandoned Vehicles,1,1,1.0
2015-11,E01000258,Road Surface Defects,1,1,1.0
2015-11,E01000259,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000260,Road Surface Defects,1,1,1.0
2015-11,E01000261,Highways Enquiries,1,1,1.0
2015-11,E01000262,Gritting,1,1,1.0
2015-11,E01000262,Highways Enquiries,1,1,1.0
2015-11,E01000267,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000268,Abandoned Vehicles,1,1,1.0
2015-11,E01000270,Rubbish,1,1,1.0
2015-11,E01000275,Grounds Maintenance,1,1,1.0
2015-11,E01000277,Highways Enquiries,1,1,1.0
2015-11,E01000278,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000280,Incivilities,1,1,1.0
2015-11,E01000280,Pavement /Footway Defects,1,1,1.0
2015-11,E01000286,Highways Enquiries,1,1,1.0
2015-11,E01000286,Pavement /Footway Defects,1,1,1.0
2015-11,E01000290,Rubbish,1,1,1.0
2015-11,E01000292,Road Surface Defects,1,1,1.0
2015-11,E01000294,Rubbish,1,1,1.0
2015-11,E01000295,Rubbish,1,1,1.0
2015-11,E01000297,Grounds Maintenance,1,1,1.0
2015-11,E01000299,Rubbish,1,1,1.0
2015-11,E01000301,Highways Enquiries,1,1,1.0
2015-11,E01000303,Rubbish,2,2,1.0
2015-11,E01000306,Incivilities,2,1,2.0
2015-11,E01000307,Road Surface Defects,1,1,1.0
2015-11,E01000309,Rubbish,1,1,1.0
2015-11,E01000312,Rubbish,2,1,2.0
2015-11,E01000314,Road Surface Defects,1,1,1.0
2015-11,E01000315,Abandoned Vehicles,1,1,1.0
2015-11,E01000319,Grounds Maintenance,1,1,1.0
2015-11,E01000322,Rubbish,1,1,1.0
2015-11,E01000323,Pavement /Footway Defects,1,1,1.0
2015-11,E01000324,Rubbish,2,2,1.0
2015-11,E01000331,Rubbish,1,1,1.0
2015-11,E01000362,Highways Enquiries,1,1,1.0
2015-11,E01000362,Rubbish,1,1,1.0
2015-11,E01000370,Street Lights,1,1,1.0
2015-11,E01000378,Highways Enquiries,1,1,1.0
2015-11,E01000378,Street Lights,1,1,1.0
2015-11,E01000379,Other,1,1,1.0
2015-11,E01000379,Rubbish,2,1,2.0
2015-11,E01000389,Highways Enquiries,1,1,1.0
2015-11,E01000393,Road Surface Defects,1,1,1.0
2015-11,E01000401,Pavement /Footway Defects,1,1,1.0
2015-11,E01000401,Rubbish,1,1,1.0
2015-11,E01000401,Street Lights,1,1,1.0
2015-11,E01000413,Highways Enquiries,2,1,2.0
2015-11,E01000416,Rubbish,1,1,1.0
2015-11,E01000421,Highways Enquiries,1,1,1.0
2015-11,E01000422,Rubbish,1,1,1.0
2015-11,E01000426,Parking,1,1,1.0
2015-11,E01000430,Rubbish,1,1,1.0
2015-11,E01000457,Highways Enquiries,1,1,1.0
2015-11,E01000458,Road Safety,1,1,1.0
2015-11,E01000497,Street Lights,4,1,4.0
2015-11,E01000506,Road Surface Defects,1,1,1.0
2015-11,E01000508,Rubbish,2,1,2.0
2015-11,E01000514,Rubbish,1,1,1.0
2015-11,E01000516,Road Surface Defects,1,1,1.0
2015-11,E01000521,Rubbish,1,1,1.0
2015-11,E01000524,Rubbish,1,1,1.0
2015-11,E01000525,Rubbish,1,1,1.0
2015-11,E01000532,Other,1,1,1.0
2015-11,E01000545,Road Surface Defects,1,1,1.0
2015-11,E01000548,Rubbish,1,1,1.0
2015-11,E01000550,Street Lights,1,1,1.0
2015-11,E01000557,Pavement /Footway Defects,1,1,1.0
2015-11,E01000561,Street Lights,1,1,1.0
2015-11,E01000568,Road Safety,1,1,1.0
2015-11,E01000583,Highways Enquiries,1,1,1.0
2015-11,E01000583,Pavement /Footway Defects,3,1,3.0
2015-11,E01000588,Abandoned Vehicles,1,1,1.0
2015-11,E01000589,Rubbish,1,1,1.0
2015-11,E01000592,Other,1,1,1.0
2015-11,E01000592,Parking,1,1,1.0
2015-11,E01000592,Road Surface Defects,1,1,1.0
2015-11,E01000593,Pavement /Footway Defects,1,1,1.0
2015-11,E01000600,Other,1,1,1.0
2015-11,E01000609,Rubbish,1,1,1.0
2015-11,E01000638,Pavement /Footway Defects,1,1,1.0
2015-11,E01000645,Abandoned Vehicles,1,1,1.0
2015-11,E01000645,Environmental Health,1,1,1.0
2015-11,E01000645,Rubbish,1,1,1.0
2015-11,E01000647,Road Surface Defects,1,1,1.0
2015-11,E01000648,Road Surface Defects,1,1,1.0
2015-11,E01000649,Pavement /Footway Defects,1,1,1.0
2015-11,E01000650,Street Lights,1,1,1.0
2015-11,E01000652,Street Lights,1,1,1.0
2015-11,E01000653,Street Lights,1,1,1.0
2015-11,E01000654,Abandoned Vehicles,1,1,1.0
2015-11,E01000654,Drainage,1,1,1.0
