period,LSOA,SHEF_B,report_count,user_count,average
2010-3,E01000010,Other,1,1,1.0
2010-3,E01000044,Road Surface Defects,1,1,1.0
2010-3,E01000115,Other,2,2,1.0
2010-3,E01000117,Road Surface Defects,1,1,1.0
2010-3,E01000117,Rubbish,1,1,1.0
2010-3,E01000125,Road Surface Defects,1,1,1.0
2010-3,E01000126,Other,1,1,1.0
2010-3,E01000127,Road Surface Defects,1,1,1.0
2010-3,E01000129,Road Surface Defects,1,1,1.0
2010-3,E01000131,Open Spaces/Parks,1,1,1.0
2010-3,E01000132,Pavement /Footway Defects,1,1,1.0
2010-3,E01000135,Road Surface Defects,1,1,1.0
2010-3,E01000136,Pavement /Footway Defects,1,1,1.0
2010-3,E01000150,Road Surface Defects,1,1,1.0
2010-3,E01000151,Parking,1,1,1.0
2010-3,E01000155,Road Surface Defects,3,2,1.5
2010-3,E01000156,Road Surface Defects,1,1,1.0
2010-3,E01000157,Road Surface Defects,2,2,1.0
2010-3,E01000159,Road Surface Defects,1,1,1.0
2010-3,E01000160,Road Surface Defects,1,1,1.0
2010-3,E01000170,Highways Enquiries,1,1,1.0
2010-3,E01000170,Street Lights,1,1,1.0
2010-3,E01000171,Road Surface Defects,2,2,1.0
2010-3,E01000173,Road Surface Defects,2,2,1.0
2010-3,E01000174,Open Spaces/Parks,1,1,1.0
2010-3,E01000174,Rubbish,1,1,1.0
2010-3,E01000181,Road Surface Defects,2,2,1.0
2010-3,E01000182,Other,1,1,1.0
2010-3,E01000182,Road Surface Defects,1,1,1.0
2010-3,E01000188,Road Surface Defects,1,1,1.0
2010-3,E01000192,Road Surface Defects,1,1,1.0
2010-3,E01000203,Road Surface Defects,2,1,2.0
2010-3,E01000205,Pavement /Footway Defects,1,1,1.0
2010-3,E01000207,Road Surface Defects,1,1,1.0
2010-3,E01000215,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-3,E01000219,Road Surface Defects,1,1,1.0
2010-3,E01000219,Rubbish,1,1,1.0
2010-3,E01000221,Highways Enquiries,1,1,1.0
2010-3,E01000221,Road Surface Defects,2,1,2.0
2010-3,E01000231,Road Surface Defects,1,1,1.0
2010-3,E01000233,Road Surface Defects,2,2,1.0
2010-3,E01000235,Road Surface Defects,2,1,2.0
2010-3,E01000236,Road Surface Defects,1,1,1.0
2010-3,E01000237,Rubbish,1,1,1.0
2010-3,E01000238,Other,1,1,1.0
2010-3,E01000240,Road Safety,1,1,1.0
2010-3,E01000243,Road Surface Defects,1,1,1.0
2010-3,E01000246,Abandoned Vehicles,1,1,1.0
2010-3,E01000246,Road Surface Defects,1,1,1.0
2010-3,E01000248,Road Surface Defects,1,1,1.0
2010-3,E01000249,Road Surface Defects,2,2,1.0
2010-3,E01000250,Other,1,1,1.0
2010-3,E01000250,Road Surface Defects,1,1,1.0
2010-3,E01000250,Rubbish,1,1,1.0
2010-3,E01000251,Highways Enquiries,1,1,1.0
2010-3,E01000253,Road Surface Defects,2,2,1.0
2010-3,E01000257,Dog Fouling,2,1,2.0
2010-3,E01000258,Road Surface Defects,1,1,1.0
2010-3,E01000259,Road Surface Defects,1,1,1.0
2010-3,E01000260,Road Safety,1,1,1.0
2010-3,E01000260,Road Surface Defects,1,1,1.0
2010-3,E01000267,Other,1,1,1.0
2010-3,E01000269,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-3,E01000270,Pavement /Footway Defects,1,1,1.0
2010-3,E01000276,Other,1,1,1.0
2010-3,E01000279,Road Surface Defects,1,1,1.0
2010-3,E01000283,Road Surface Defects,1,1,1.0
2010-3,E01000284,Parking,1,1,1.0
2010-3,E01000296,Highways Enquiries,1,1,1.0
2010-3,E01000296,Road Surface Defects,2,2,1.0
2010-3,E01000302,Road Surface Defects,2,2,1.0
2010-3,E01000303,Road Surface Defects,1,1,1.0
2010-3,E01000306,Dog Fouling,1,1,1.0
2010-3,E01000306,Road Surface Defects,2,1,2.0
2010-3,E01000307,Dog Fouling,1,1,1.0
2010-3,E01000307,Road Surface Defects,2,2,1.0
2010-3,E01000314,Road Surface Defects,1,1,1.0
2010-3,E01000318,Road Surface Defects,1,1,1.0
2010-3,E01000319,Pavement /Footway Defects,1,1,1.0
2010-3,E01000330,Road Surface Defects,1,1,1.0
2010-3,E01000330,Street Lights,1,1,1.0
2010-3,E01000337,Dog Fouling,1,1,1.0
2010-3,E01000337,Rubbish,1,1,1.0
2010-3,E01000348,Road Surface Defects,1,1,1.0
2010-3,E01000364,Road Surface Defects,1,1,1.0
2010-3,E01000368,Dog Fouling,1,1,1.0
2010-3,E01000371,Road Surface Defects,1,1,1.0
2010-3,E01000412,Rubbish,1,1,1.0
2010-3,E01000414,Abandoned Vehicles,1,1,1.0
2010-3,E01000417,Rubbish,1,1,1.0
2010-3,E01000423,Road Surface Defects,1,1,1.0
2010-3,E01000432,Parking,1,1,1.0
2010-3,E01000432,Road Surface Defects,1,1,1.0
2010-3,E01000463,Abandoned Vehicles,1,1,1.0
2010-3,E01000480,Pavement /Footway Defects,1,1,1.0
2010-3,E01000509,Pavement /Footway Defects,1,1,1.0
2010-3,E01000510,Pavement /Footway Defects,1,1,1.0
2010-3,E01000511,Street Lights,1,1,1.0
2010-3,E01000530,Dog Fouling,2,1,2.0
2010-3,E01000531,Dog Fouling,11,1,11.0
2010-3,E01000532,Road Safety,1,1,1.0
2010-3,E01000547,Rubbish,1,1,1.0
2010-3,E01000553,Rubbish,1,1,1.0
2010-3,E01000564,Road Surface Defects,1,1,1.0
2010-3,E01000566,Road Surface Defects,1,1,1.0
2010-3,E01000595,Road Surface Defects,1,1,1.0
2010-3,E01000603,Road Surface Defects,1,1,1.0
2010-3,E01000613,Road Surface Defects,1,1,1.0
2010-3,E01000643,Highways Enquiries,1,1,1.0
2010-3,E01000643,Road Surface Defects,1,1,1.0
2010-3,E01000643,Rubbish,1,1,1.0
2010-3,E01000668,Pavement /Footway Defects,3,1,3.0
2010-3,E01000669,Pavement /Footway Defects,2,1,2.0
2010-3,E01000675,Rubbish,1,1,1.0
2010-3,E01000678,Other,1,1,1.0
2010-3,E01000728,Rubbish,1,1,1.0
2010-3,E01000741,Other,1,1,1.0
2010-3,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-3,E01000778,Rubbish,1,1,1.0
2010-3,E01000783,Road Surface Defects,1,1,1.0
2010-3,E01000809,Highways Enquiries,1,1,1.0
2010-3,E01000840,Road Surface Defects,1,1,1.0
2010-3,E01000845,Other,1,1,1.0
2010-3,E01000850,Drainage,1,1,1.0
2010-3,E01000850,Road Surface Defects,1,1,1.0
2010-3,E01000855,Road Safety,1,1,1.0
2010-3,E01000873,Other,1,1,1.0
2010-3,E01000875,Rubbish,1,1,1.0
2010-3,E01000884,Street Lights,1,1,1.0
2010-3,E01000885,Pavement /Footway Defects,1,1,1.0
2010-3,E01000911,Street Lights,1,1,1.0
2010-3,E01000914,Drainage,1,1,1.0
2010-3,E01000916,Drainage,1,1,1.0
2010-3,E01000919,Drainage,1,1,1.0
2010-3,E01000938,Road Surface Defects,1,1,1.0
2010-3,E01000956,Other,1,1,1.0
2010-3,E01000956,Road Surface Defects,1,1,1.0
2010-3,E01000957,Road Surface Defects,1,1,1.0
2010-3,E01000971,Street Lights,1,1,1.0
2010-3,E01000994,Incivilities,1,1,1.0
2010-3,E01000996,Incivilities,1,1,1.0
2010-3,E01000998,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-3,E01001007,Road Surface Defects,1,1,1.0
2010-3,E01001015,Road Safety,1,1,1.0
2010-3,E01001017,Road Surface Defects,1,1,1.0
2010-3,E01001022,Road Surface Defects,1,1,1.0
2010-3,E01001027,Road Surface Defects,1,1,1.0
2010-3,E01001034,Road Surface Defects,1,1,1.0
2010-3,E01001045,Road Surface Defects,1,1,1.0
2010-3,E01001055,Road Surface Defects,1,1,1.0
2010-3,E01001073,Road Surface Defects,1,1,1.0
2010-3,E01001084,Road Surface Defects,2,1,2.0
2010-3,E01001085,Rubbish,2,1,2.0
2010-3,E01001086,Incivilities,4,1,4.0
2010-3,E01001086,Rubbish,6,2,3.0
2010-3,E01001087,Incivilities,1,1,1.0
2010-3,E01001087,Rubbish,4,1,4.0
2010-3,E01001089,Incivilities,1,1,1.0
2010-3,E01001089,Rubbish,1,1,1.0
2010-3,E01001090,Incivilities,4,1,4.0
2010-3,E01001090,Rubbish,1,1,1.0
2010-3,E01001091,Incivilities,1,1,1.0
2010-3,E01001091,Rubbish,3,1,3.0
2010-3,E01001092,Road Surface Defects,1,1,1.0
2010-3,E01001106,Road Surface Defects,1,1,1.0
2010-3,E01001108,Road Surface Defects,1,1,1.0
2010-3,E01001109,Dog Fouling,1,1,1.0
2010-3,E01001115,Rubbish,1,1,1.0
2010-3,E01001116,Street Lights,1,1,1.0
2010-3,E01001121,Road Surface Defects,1,1,1.0
2010-3,E01001143,Abandoned Vehicles,1,1,1.0
2010-3,E01001150,Incivilities,1,1,1.0
2010-3,E01001153,Rubbish,2,1,2.0
2010-3,E01001190,Rubbish,1,1,1.0
2010-3,E01001199,Road Surface Defects,1,1,1.0
2010-3,E01001202,Road Surface Defects,2,1,2.0
2010-3,E01001215,Highways Enquiries,1,1,1.0
2010-3,E01001221,Road Surface Defects,1,1,1.0
2010-3,E01001221,Rubbish,1,1,1.0
2010-3,E01001235,Road Surface Defects,1,1,1.0
2010-3,E01001238,Road Surface Defects,2,1,2.0
2010-3,E01001244,Road Surface Defects,1,1,1.0
2010-3,E01001249,Other,1,1,1.0
2010-3,E01001252,Other,1,1,1.0
2010-3,E01001285,Rubbish,1,1,1.0
2010-3,E01001301,Road Surface Defects,1,1,1.0
2010-3,E01001303,Road Surface Defects,1,1,1.0
2010-3,E01001311,Road Surface Defects,1,1,1.0
2010-3,E01001322,Road Surface Defects,1,1,1.0
2010-3,E01001326,Road Surface Defects,1,1,1.0
2010-3,E01001327,Road Surface Defects,1,1,1.0
2010-3,E01001332,Road Surface Defects,1,1,1.0
2010-3,E01001351,Road Surface Defects,1,1,1.0
2010-3,E01001369,Road Surface Defects,1,1,1.0
2010-3,E01001381,Other,1,1,1.0
2010-3,E01001381,Rubbish,1,1,1.0
2010-3,E01001405,Street Lights,1,1,1.0
2010-3,E01001407,Road Surface Defects,1,1,1.0
2010-3,E01001412,Road Surface Defects,3,3,1.0
2010-3,E01001417,Highways Enquiries,1,1,1.0
2010-3,E01001437,Rubbish,1,1,1.0
2010-3,E01001447,Other,1,1,1.0
2010-3,E01001447,Street Lights,1,1,1.0
2010-3,E01001450,Highways Enquiries,1,1,1.0
2010-3,E01001454,Road Surface Defects,1,1,1.0
2010-3,E01001574,Road Surface Defects,1,1,1.0
2010-3,E01001581,Rubbish,1,1,1.0
2010-3,E01001592,Road Surface Defects,1,1,1.0
2010-3,E01001617,Road Surface Defects,1,1,1.0
2010-3,E01001648,Parking,1,1,1.0
2010-3,E01001648,Pavement /Footway Defects,1,1,1.0
2010-3,E01001648,Road Surface Defects,1,1,1.0
2010-3,E01001658,Rubbish,1,1,1.0
2010-3,E01001662,Rubbish,1,1,1.0
2010-3,E01001667,Pavement /Footway Defects,1,1,1.0
2010-3,E01001667,Road Safety,1,1,1.0
2010-3,E01001667,Road Surface Defects,1,1,1.0
2010-3,E01001667,Rubbish,2,1,2.0
2010-3,E01001681,Road Surface Defects,1,1,1.0
2010-3,E01001686,Highways Enquiries,1,1,1.0
2010-3,E01001709,Pavement /Footway Defects,1,1,1.0
2010-3,E01001709,Rubbish,1,1,1.0
2010-3,E01001718,Road Surface Defects,2,2,1.0
2010-3,E01001724,Highways Enquiries,1,1,1.0
2010-3,E01001747,Dog Fouling,1,1,1.0
2010-3,E01001760,Incivilities,1,1,1.0
2010-3,E01001763,Road Safety,1,1,1.0
2010-3,E01001779,Dog Fouling,1,1,1.0
2010-3,E01001780,Street Lights,1,1,1.0
2010-3,E01001798,Rubbish,2,1,2.0
2010-3,E01001802,Rubbish,1,1,1.0
2010-3,E01001824,Highways Enquiries,2,1,2.0
2010-3,E01001824,Road Surface Defects,4,1,4.0
2010-3,E01001841,Highways Enquiries,1,1,1.0
2010-3,E01001841,Street Lights,1,1,1.0
2010-3,E01001854,Rubbish,1,1,1.0
2010-3,E01001861,Road Surface Defects,1,1,1.0
2010-3,E01001869,Highways Enquiries,1,1,1.0
2010-3,E01001894,Rubbish,1,1,1.0
2010-3,E01001897,Dog Fouling,1,1,1.0
2010-3,E01001903,Road Surface Defects,1,1,1.0
2010-3,E01001906,Dog Fouling,1,1,1.0
2010-3,E01001906,Pavement /Footway Defects,1,1,1.0
2010-3,E01001907,Road Surface Defects,1,1,1.0
2010-3,E01001922,Open Spaces/Parks,1,1,1.0
2010-3,E01001923,Other,1,1,1.0
2010-3,E01001935,Rubbish,1,1,1.0
2010-3,E01001946,Road Safety,1,1,1.0
2010-3,E01001948,Pavement /Footway Defects,1,1,1.0
2010-3,E01001951,Pavement /Footway Defects,3,1,3.0
2010-3,E01001956,Road Surface Defects,1,1,1.0
2010-3,E01001963,Road Surface Defects,1,1,1.0
2010-3,E01001988,Rubbish,1,1,1.0
2010-3,E01001990,Incivilities,1,1,1.0
2010-3,E01001995,Road Surface Defects,1,1,1.0
2010-3,E01001995,Street Lights,1,1,1.0
2010-3,E01001998,Rubbish,2,1,2.0
2010-3,E01001999,Pavement /Footway Defects,1,1,1.0
2010-3,E01002000,Road Surface Defects,1,1,1.0
2010-3,E01002015,Other,1,1,1.0
2010-3,E01002047,Road Surface Defects,1,1,1.0
2010-3,E01002053,Rubbish,1,1,1.0
2010-3,E01002060,Road Surface Defects,1,1,1.0
2010-3,E01002062,Incivilities,1,1,1.0
2010-3,E01002064,Other,1,1,1.0
2010-3,E01002065,Incivilities,1,1,1.0
2010-3,E01002065,Road Surface Defects,1,1,1.0
2010-3,E01002065,Rubbish,1,1,1.0
2010-3,E01002084,Road Surface Defects,1,1,1.0
2010-3,E01002112,Rubbish,1,1,1.0
2010-3,E01002127,Highways Enquiries,1,1,1.0
2010-3,E01002129,Road Surface Defects,1,1,1.0
2010-3,E01002132,Pavement /Footway Defects,1,1,1.0
2010-3,E01002132,Road Surface Defects,1,1,1.0
2010-3,E01002132,Street Lights,1,1,1.0
2010-3,E01002133,Road Surface Defects,1,1,1.0
2010-3,E01002137,Road Surface Defects,2,1,2.0
2010-3,E01002138,Abandoned Vehicles,1,1,1.0
2010-3,E01002151,Road Surface Defects,1,1,1.0
2010-3,E01002164,Road Surface Defects,1,1,1.0
2010-3,E01002166,Road Surface Defects,1,1,1.0
2010-3,E01002167,Road Surface Defects,1,1,1.0
2010-3,E01002186,Road Surface Defects,1,1,1.0
2010-3,E01002195,Road Surface Defects,1,1,1.0
2010-3,E01002214,Rubbish,1,1,1.0
2010-3,E01002232,Incivilities,1,1,1.0
2010-3,E01002242,Street Lights,1,1,1.0
2010-3,E01002248,Other,1,1,1.0
2010-3,E01002254,Road Surface Defects,1,1,1.0
2010-3,E01002268,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-3,E01002304,Road Surface Defects,1,1,1.0
2010-3,E01002367,Road Surface Defects,1,1,1.0
2010-3,E01002385,Road Surface Defects,1,1,1.0
2010-3,E01002405,Incivilities,1,1,1.0
2010-3,E01002412,Highways Enquiries,1,1,1.0
2010-3,E01002417,Highways Enquiries,1,1,1.0
2010-3,E01002440,Road Surface Defects,1,1,1.0
2010-3,E01002452,Road Safety,1,1,1.0
