period,LSOA,SHEF_B,report_count,user_count,average
2014-6,95AA09W1,Other,1,1,1.0
2014-6,95BB01S2,Highways Enquiries,1,1,1.0
2014-6,95BB19S3,Dog Fouling,1,1,1.0
2014-6,95EE08W1,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,95GG12S1,Incivilities,1,1,1.0
2014-6,95HH08W1,Highways Enquiries,1,1,1.0
2014-6,95HH13W1,Street Lights,1,1,1.0
2014-6,95LL16S2,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,95LL16S2,Street Lights,2,1,2.0
2014-6,95MM18S2,Other,1,1,1.0
2014-6,95QQ14S1,Other,1,1,1.0
2014-6,95SS20W1,Pavement /Footway Defects,1,1,1.0
2014-6,95SS21S2,Highways Enquiries,1,1,1.0
2014-6,95XX05W1,Pavement /Footway Defects,1,1,1.0
2014-6,E01000003,Rubbish,1,1,1.0
2014-6,E01000027,Dangerous Building/Structure,1,1,1.0
2014-6,E01000030,Road Surface Defects,1,1,1.0
2014-6,E01000040,Rubbish,1,1,1.0
2014-6,E01000050,Rubbish,1,1,1.0
2014-6,E01000065,Road Surface Defects,1,1,1.0
2014-6,E01000075,Rubbish,1,1,1.0
2014-6,E01000076,Rubbish,1,1,1.0
2014-6,E01000092,Road Surface Defects,1,1,1.0
2014-6,E01000095,Road Surface Defects,2,2,1.0
2014-6,E01000096,Drainage,1,1,1.0
2014-6,E01000115,Highways Enquiries,1,1,1.0
2014-6,E01000117,Road Surface Defects,1,1,1.0
2014-6,E01000121,Rubbish,1,1,1.0
2014-6,E01000122,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000122,Pavement /Footway Defects,1,1,1.0
2014-6,E01000123,Highways Enquiries,1,1,1.0
2014-6,E01000124,Highways Enquiries,1,1,1.0
2014-6,E01000125,Rubbish,2,1,2.0
2014-6,E01000126,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000126,Rubbish,4,2,2.0
2014-6,E01000130,Drainage,1,1,1.0
2014-6,E01000137,Drainage,1,1,1.0
2014-6,E01000137,Rubbish,1,1,1.0
2014-6,E01000138,Incivilities,1,1,1.0
2014-6,E01000138,Pavement /Footway Defects,1,1,1.0
2014-6,E01000140,Road Surface Defects,1,1,1.0
2014-6,E01000141,Rubbish,1,1,1.0
2014-6,E01000144,Pavement /Footway Defects,1,1,1.0
2014-6,E01000146,Road Surface Defects,1,1,1.0
2014-6,E01000147,Road Surface Defects,1,1,1.0
2014-6,E01000150,Rubbish,1,1,1.0
2014-6,E01000154,Street Lights,1,1,1.0
2014-6,E01000155,Rubbish,5,1,5.0
2014-6,E01000158,Street Lights,1,1,1.0
2014-6,E01000160,Dog Fouling,1,1,1.0
2014-6,E01000160,Rubbish,1,1,1.0
2014-6,E01000160,Street Lights,1,1,1.0
2014-6,E01000169,Drainage,2,1,2.0
2014-6,E01000169,Road Surface Defects,1,1,1.0
2014-6,E01000170,Highways Enquiries,1,1,1.0
2014-6,E01000170,Rubbish,1,1,1.0
2014-6,E01000171,Incivilities,2,1,2.0
2014-6,E01000173,Abandoned Vehicles,1,1,1.0
2014-6,E01000174,Highways Enquiries,1,1,1.0
2014-6,E01000177,Pavement /Footway Defects,1,1,1.0
2014-6,E01000177,Rubbish,1,1,1.0
2014-6,E01000178,Drainage,2,1,2.0
2014-6,E01000181,Highways Enquiries,1,1,1.0
2014-6,E01000182,Rubbish,1,1,1.0
2014-6,E01000184,Drainage,1,1,1.0
2014-6,E01000184,Rubbish,3,2,1.5
2014-6,E01000185,Drainage,1,1,1.0
2014-6,E01000185,Highways Enquiries,1,1,1.0
2014-6,E01000192,Pavement /Footway Defects,1,1,1.0
2014-6,E01000192,Rubbish,1,1,1.0
2014-6,E01000196,Incivilities,1,1,1.0
2014-6,E01000197,Street Lights,1,1,1.0
2014-6,E01000199,Highways Enquiries,1,1,1.0
2014-6,E01000199,Street Lights,1,1,1.0
2014-6,E01000201,Rubbish,1,1,1.0
2014-6,E01000204,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000205,Drainage,1,1,1.0
2014-6,E01000207,Road Safety,1,1,1.0
2014-6,E01000208,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000208,Rubbish,1,1,1.0
2014-6,E01000210,Rubbish,1,1,1.0
2014-6,E01000216,Incivilities,2,1,2.0
