period,LSOA,SHEF_B,report_count,user_count,average
2009-12,E01000006,Road Surface Defects,1,1,1.0
2009-12,E01000009,Other,1,1,1.0
2009-12,E01000009,Road Surface Defects,3,1,3.0
2009-12,E01000027,Other,1,1,1.0
2009-12,E01000085,Public Toilets,1,1,1.0
2009-12,E01000105,Other,1,1,1.0
2009-12,E01000119,Highways Enquiries,1,1,1.0
2009-12,E01000119,Road Surface Defects,1,1,1.0
2009-12,E01000159,Abandoned Vehicles,1,1,1.0
2009-12,E01000160,Other,1,1,1.0
2009-12,E01000164,Highways Enquiries,1,1,1.0
2009-12,E01000169,Road Surface Defects,1,1,1.0
2009-12,E01000173,Highways Enquiries,2,2,1.0
2009-12,E01000211,Abandoned Vehicles,1,1,1.0
2009-12,E01000213,Highways Enquiries,1,1,1.0
2009-12,E01000258,Pavement /Footway Defects,1,1,1.0
2009-12,E01000264,Other,1,1,1.0
2009-12,E01000269,Open Spaces/Parks,1,1,1.0
2009-12,E01000273,Abandoned Vehicles,1,1,1.0
2009-12,E01000282,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-12,E01000298,Road Surface Defects,1,1,1.0
2009-12,E01000304,Road Surface Defects,1,1,1.0
2009-12,E01000307,Road Surface Defects,2,1,2.0
2009-12,E01000312,Pavement /Footway Defects,1,1,1.0
2009-12,E01000315,Road Surface Defects,1,1,1.0
2009-12,E01000318,Road Safety,1,1,1.0
2009-12,E01000349,Pavement /Footway Defects,1,1,1.0
2009-12,E01000379,Road Surface Defects,1,1,1.0
2009-12,E01000379,Rubbish,1,1,1.0
2009-12,E01000401,Rubbish,1,1,1.0
2009-12,E01000405,Highways Enquiries,1,1,1.0
2009-12,E01000412,Road Surface Defects,1,1,1.0
2009-12,E01000465,Pavement /Footway Defects,1,1,1.0
2009-12,E01000469,Abandoned Vehicles,1,1,1.0
2009-12,E01000489,Incivilities,1,1,1.0
2009-12,E01000490,Rubbish,1,1,1.0
2009-12,E01000493,Other,1,1,1.0
2009-12,E01000501,Street Lights,2,1,2.0
2009-12,E01000531,Dog Fouling,4,1,4.0
2009-12,E01000532,Dog Fouling,2,1,2.0
2009-12,E01000547,Rubbish,1,1,1.0
2009-12,E01000553,Rubbish,2,1,2.0
2009-12,E01000557,Incivilities,1,1,1.0
2009-12,E01000557,Other,1,1,1.0
2009-12,E01000573,Rubbish,2,1,2.0
2009-12,E01000574,Open Spaces/Parks,1,1,1.0
2009-12,E01000600,Other,1,1,1.0
2009-12,E01000645,Road Surface Defects,1,1,1.0
2009-12,E01000671,Rubbish,2,2,1.0
2009-12,E01000686,Road Surface Defects,1,1,1.0
2009-12,E01000701,Parking,1,1,1.0
2009-12,E01000703,Pavement /Footway Defects,1,1,1.0
2009-12,E01000728,Rubbish,1,1,1.0
2009-12,E01000740,Pavement /Footway Defects,1,1,1.0
2009-12,E01000751,Incivilities,1,1,1.0
2009-12,E01000754,Other,1,1,1.0
2009-12,E01000756,Rubbish,1,1,1.0
2009-12,E01000757,Rubbish,1,1,1.0
2009-12,E01000771,Road Surface Defects,1,1,1.0
2009-12,E01000773,Road Surface Defects,1,1,1.0
2009-12,E01000780,Abandoned Vehicles,1,1,1.0
2009-12,E01000790,Other,1,1,1.0
2009-12,E01000797,Pavement /Footway Defects,1,1,1.0
2009-12,E01000807,Rubbish,1,1,1.0
2009-12,E01000823,Parking,1,1,1.0
2009-12,E01000854,Street Lights,1,1,1.0
2009-12,E01000856,Rubbish,1,1,1.0
2009-12,E01000897,Road Surface Defects,1,1,1.0
2009-12,E01000915,Road Surface Defects,1,1,1.0
2009-12,E01000918,Road Safety,1,1,1.0
2009-12,E01000918,Road Surface Defects,1,1,1.0
2009-12,E01000918,Rubbish,1,1,1.0
2009-12,E01000920,Street Lights,1,1,1.0
2009-12,E01000923,Dog Fouling,1,1,1.0
2009-12,E01000942,Pavement /Footway Defects,1,1,1.0
2009-12,E01000976,Road Surface Defects,1,1,1.0
2009-12,E01000979,Highways Enquiries,1,1,1.0
2009-12,E01000989,Road Safety,1,1,1.0
2009-12,E01001004,Rubbish,1,1,1.0
2009-12,E01001020,Road Surface Defects,1,1,1.0
2009-12,E01001029,Street Lights,1,1,1.0
2009-12,E01001047,Dog Fouling,1,1,1.0
2009-12,E01001050,Highways Enquiries,1,1,1.0
2009-12,E01001051,Rubbish,1,1,1.0
2009-12,E01001096,Highways Enquiries,1,1,1.0
2009-12,E01001096,Other,1,1,1.0
2009-12,E01001103,Pavement /Footway Defects,1,1,1.0
2009-12,E01001117,Road Surface Defects,1,1,1.0
2009-12,E01001124,Road Surface Defects,1,1,1.0
2009-12,E01001126,Highways Enquiries,2,1,2.0
2009-12,E01001126,Incivilities,1,1,1.0
2009-12,E01001146,Rubbish,1,1,1.0
2009-12,E01001150,Road Surface Defects,1,1,1.0
2009-12,E01001150,Rubbish,1,1,1.0
2009-12,E01001151,Parking,1,1,1.0
2009-12,E01001205,Pavement /Footway Defects,1,1,1.0
2009-12,E01001205,Street Lights,1,1,1.0
2009-12,E01001206,Street Lights,2,2,1.0
2009-12,E01001248,Abandoned Vehicles,1,1,1.0
2009-12,E01001253,Rubbish,1,1,1.0
2009-12,E01001270,Abandoned Vehicles,1,1,1.0
2009-12,E01001277,Street Lights,1,1,1.0
2009-12,E01001295,Abandoned Vehicles,1,1,1.0
2009-12,E01001322,Highways Enquiries,1,1,1.0
2009-12,E01001365,Abandoned Vehicles,1,1,1.0
2009-12,E01001387,Pavement /Footway Defects,1,1,1.0
2009-12,E01001430,Highways Enquiries,1,1,1.0
2009-12,E01001476,Highways Enquiries,1,1,1.0
2009-12,E01001502,Other,1,1,1.0
2009-12,E01001502,Road Surface Defects,1,1,1.0
2009-12,E01001503,Highways Enquiries,1,1,1.0
2009-12,E01001538,Pavement /Footway Defects,1,1,1.0
2009-12,E01001550,Road Surface Defects,1,1,1.0
2009-12,E01001565,Road Surface Defects,1,1,1.0
2009-12,E01001577,Other,2,1,2.0
2009-12,E01001635,Street Lights,1,1,1.0
2009-12,E01001642,Pavement /Footway Defects,1,1,1.0
2009-12,E01001701,Pavement /Footway Defects,1,1,1.0
2009-12,E01001724,Rubbish,2,1,2.0
2009-12,E01001744,Pavement /Footway Defects,1,1,1.0
2009-12,E01001754,Dog Fouling,1,1,1.0
2009-12,E01001761,Highways Enquiries,2,1,2.0
2009-12,E01001791,Abandoned Vehicles,1,1,1.0
2009-12,E01001791,Dog Fouling,1,1,1.0
2009-12,E01001805,Rubbish,1,1,1.0
2009-12,E01001824,Pavement /Footway Defects,1,1,1.0
2009-12,E01001958,Rubbish,1,1,1.0
2009-12,E01001973,Highways Enquiries,2,1,2.0
2009-12,E01001981,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-12,E01001984,Incivilities,1,1,1.0
2009-12,E01001984,Rubbish,1,1,1.0
2009-12,E01001989,Other,1,1,1.0
2009-12,E01002003,Road Surface Defects,4,1,4.0
2009-12,E01002009,Rubbish,1,1,1.0
2009-12,E01002026,Road Surface Defects,1,1,1.0
2009-12,E01002029,Road Surface Defects,1,1,1.0
2009-12,E01002031,Road Surface Defects,1,1,1.0
2009-12,E01002064,Incivilities,2,1,2.0
2009-12,E01002065,Incivilities,1,1,1.0
2009-12,E01002066,Other,1,1,1.0
2009-12,E01002068,Other,1,1,1.0
2009-12,E01002068,Pavement /Footway Defects,2,1,2.0
2009-12,E01002085,Highways Enquiries,1,1,1.0
2009-12,E01002111,Other,1,1,1.0
2009-12,E01002132,Road Surface Defects,1,1,1.0
2009-12,E01002136,Road Surface Defects,1,1,1.0
2009-12,E01002178,Abandoned Vehicles,1,1,1.0
2009-12,E01002262,Highways Enquiries,1,1,1.0
2009-12,E01002301,Abandoned Vehicles,1,1,1.0
2009-12,E01002326,Parking,1,1,1.0
2009-12,E01002414,Road Surface Defects,1,1,1.0
2009-12,E01002448,Rubbish,1,1,1.0
2009-12,E01002507,Rubbish,1,1,1.0
2009-12,E01002554,Other,1,1,1.0
2009-12,E01002569,Incivilities,1,1,1.0
2009-12,E01002584,Rubbish,1,1,1.0
2009-12,E01002622,Street Lights,1,1,1.0
2009-12,E01002647,Other,1,1,1.0
2009-12,E01002650,Rubbish,1,1,1.0
2009-12,E01002657,Pavement /Footway Defects,1,1,1.0
2009-12,E01002658,Rubbish,2,2,1.0
2009-12,E01002669,Pavement /Footway Defects,1,1,1.0
2009-12,E01002678,Other,1,1,1.0
2009-12,E01002679,Parking,2,2,1.0
2009-12,E01002679,Rubbish,1,1,1.0
2009-12,E01002679,Street Lights,1,1,1.0
2009-12,E01002687,Incivilities,1,1,1.0
2009-12,E01002690,Abandoned Vehicles,1,1,1.0
2009-12,E01002704,Highways Enquiries,1,1,1.0
2009-12,E01002709,Street Lights,1,1,1.0
2009-12,E01002714,Highways Enquiries,1,1,1.0
2009-12,E01002714,Other,1,1,1.0
2009-12,E01002724,Other,1,1,1.0
2009-12,E01002727,Dog Fouling,1,1,1.0
2009-12,E01002729,Road Surface Defects,1,1,1.0
2009-12,E01002757,Other,1,1,1.0
2009-12,E01002768,Pavement /Footway Defects,1,1,1.0
2009-12,E01002793,Highways Enquiries,1,1,1.0
2009-12,E01002797,Highways Enquiries,1,1,1.0
2009-12,E01002806,Dog Fouling,1,1,1.0
2009-12,E01002829,Rubbish,1,1,1.0
2009-12,E01002873,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-12,E01002902,Other,1,1,1.0
2009-12,E01002931,Highways Enquiries,1,1,1.0
2009-12,E01002948,Road Surface Defects,1,1,1.0
2009-12,E01002956,Abandoned Vehicles,1,1,1.0
2009-12,E01002956,Pavement /Footway Defects,1,1,1.0
2009-12,E01002985,Rubbish,1,1,1.0
2009-12,E01003011,Street Lights,1,1,1.0
2009-12,E01003026,Pavement /Footway Defects,1,1,1.0
2009-12,E01003050,Street Furniture,1,1,1.0
2009-12,E01003071,Rubbish,1,1,1.0
2009-12,E01003074,Road Surface Defects,1,1,1.0
2009-12,E01003109,Street Furniture,1,1,1.0
2009-12,E01003114,Rubbish,1,1,1.0
2009-12,E01003126,Rubbish,2,1,2.0
2009-12,E01003131,Rubbish,1,1,1.0
2009-12,E01003166,Highways Enquiries,1,1,1.0
2009-12,E01003166,Other,1,1,1.0
2009-12,E01003228,Rubbish,1,1,1.0
2009-12,E01003265,Highways Enquiries,1,1,1.0
2009-12,E01003287,Abandoned Vehicles,1,1,1.0
2009-12,E01003302,Parking,1,1,1.0
2009-12,E01003305,Pavement /Footway Defects,1,1,1.0
2009-12,E01003313,Incivilities,1,1,1.0
2009-12,E01003318,Street Lights,1,1,1.0
2009-12,E01003336,Dog Fouling,1,1,1.0
