period,LSOA,SHEF_B,report_count,user_count,average
2016-9,95BB15S1,Dog Fouling,1,1,1.0
2016-9,95BB22S1,Street Lights,1,1,1.0
2016-9,95GG03S3,Pavement /Footway Defects,1,1,1.0
2016-9,95GG12S2,Highways Enquiries,1,1,1.0
2016-9,95GG12S2,Rubbish,1,1,1.0
2016-9,95GG12S3,Rubbish,2,1,2.0
2016-9,95GG43S1,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,95HH09W1,Street Lights,1,1,1.0
2016-9,95KK03W1,Road Surface Defects,1,1,1.0
2016-9,95LL26S1,Street Lights,1,1,1.0
2016-9,95MM27S1,Dog Fouling,1,1,1.0
2016-9,95PP10W1,Road Safety,1,1,1.0
2016-9,95PP21W1,Highways Enquiries,2,1,2.0
2016-9,95SS18S2,Pavement /Footway Defects,1,1,1.0
2016-9,95SS21S2,Street Lights,1,1,1.0
2016-9,95SS22S2,Street Lights,1,1,1.0
2016-9,95SS23S1,Rubbish,1,1,1.0
2016-9,95XX15W1,Parking,1,1,1.0
2016-9,95XX18W1,Pavement /Footway Defects,1,1,1.0
2016-9,E01000001,Road Safety,1,1,1.0
2016-9,E01000013,Abandoned Vehicles,1,1,1.0
2016-9,E01000029,Pavement /Footway Defects,1,1,1.0
2016-9,E01000029,Rubbish,1,1,1.0
2016-9,E01000030,Pavement /Footway Defects,1,1,1.0
2016-9,E01000042,Abandoned Vehicles,3,1,3.0
2016-9,E01000046,Abandoned Vehicles,1,1,1.0
2016-9,E01000050,Rubbish,1,1,1.0
2016-9,E01000067,Rubbish,1,1,1.0
2016-9,E01000068,Rubbish,1,1,1.0
2016-9,E01000082,Street Lights,1,1,1.0
2016-9,E01000091,Pavement /Footway Defects,1,1,1.0
2016-9,E01000092,Abandoned Vehicles,1,1,1.0
2016-9,E01000094,Highways Enquiries,1,1,1.0
2016-9,E01000115,Highways Enquiries,1,1,1.0
2016-9,E01000117,Highways Enquiries,1,1,1.0
2016-9,E01000117,Rubbish,1,1,1.0
2016-9,E01000118,Rubbish,2,2,1.0
2016-9,E01000123,Abandoned Vehicles,1,1,1.0
2016-9,E01000124,Abandoned Vehicles,1,1,1.0
2016-9,E01000126,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000126,Rubbish,2,2,1.0
2016-9,E01000127,Abandoned Vehicles,1,1,1.0
2016-9,E01000131,Abandoned Vehicles,1,1,1.0
2016-9,E01000132,Highways Enquiries,1,1,1.0
2016-9,E01000132,Rubbish,1,1,1.0
2016-9,E01000134,Rubbish,3,2,1.5
2016-9,E01000136,Incivilities,5,1,5.0
2016-9,E01000136,Pavement /Footway Defects,1,1,1.0
2016-9,E01000137,Rubbish,1,1,1.0
2016-9,E01000141,Abandoned Vehicles,2,1,2.0
2016-9,E01000141,Rubbish,2,1,2.0
2016-9,E01000142,Rubbish,1,1,1.0
2016-9,E01000143,Rubbish,2,1,2.0
2016-9,E01000144,Street Lights,1,1,1.0
2016-9,E01000146,Rubbish,1,1,1.0
2016-9,E01000152,Abandoned Vehicles,1,1,1.0
2016-9,E01000155,Street Lights,1,1,1.0
2016-9,E01000156,Road Surface Defects,1,1,1.0
2016-9,E01000157,Abandoned Vehicles,1,1,1.0
2016-9,E01000158,Rubbish,1,1,1.0
2016-9,E01000160,Dog Fouling,1,1,1.0
2016-9,E01000160,Rubbish,1,1,1.0
2016-9,E01000161,Rubbish,2,2,1.0
2016-9,E01000162,Abandoned Vehicles,1,1,1.0
2016-9,E01000162,Incivilities,1,1,1.0
2016-9,E01000163,Abandoned Vehicles,2,2,1.0
2016-9,E01000173,Drainage,1,1,1.0
2016-9,E01000174,Abandoned Vehicles,1,1,1.0
2016-9,E01000175,Rubbish,1,1,1.0
2016-9,E01000176,Rubbish,1,1,1.0
2016-9,E01000177,Incivilities,1,1,1.0
2016-9,E01000178,Highways Enquiries,1,1,1.0
2016-9,E01000180,Pavement /Footway Defects,1,1,1.0
2016-9,E01000181,Highways Enquiries,1,1,1.0
2016-9,E01000181,Rubbish,1,1,1.0
2016-9,E01000183,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000186,Road Safety,1,1,1.0
2016-9,E01000188,Pavement /Footway Defects,2,1,2.0
2016-9,E01000188,Road Surface Defects,1,1,1.0
2016-9,E01000191,Pavement /Footway Defects,2,1,2.0
2016-9,E01000192,Highways Enquiries,1,1,1.0
2016-9,E01000192,Rubbish,2,1,2.0
2016-9,E01000196,Road Surface Defects,1,1,1.0
2016-9,E01000197,Highways Enquiries,1,1,1.0
2016-9,E01000202,Abandoned Vehicles,1,1,1.0
2016-9,E01000202,Rubbish,2,2,1.0
2016-9,E01000203,Highways Enquiries,1,1,1.0
2016-9,E01000204,Highways Enquiries,1,1,1.0
2016-9,E01000205,Drainage,1,1,1.0
2016-9,E01000210,Pavement /Footway Defects,1,1,1.0
2016-9,E01000215,Abandoned Vehicles,1,1,1.0
2016-9,E01000216,Rubbish,1,1,1.0
2016-9,E01000220,Highways Enquiries,1,1,1.0
2016-9,E01000221,Street Lights,1,1,1.0
2016-9,E01000222,Drainage,1,1,1.0
2016-9,E01000222,Rubbish,1,1,1.0
2016-9,E01000223,Rubbish,2,2,1.0
2016-9,E01000224,Rubbish,2,2,1.0
2016-9,E01000226,Abandoned Vehicles,1,1,1.0
2016-9,E01000229,Highways Enquiries,1,1,1.0
2016-9,E01000229,Rubbish,1,1,1.0
2016-9,E01000231,Pavement /Footway Defects,1,1,1.0
2016-9,E01000237,Dog Fouling,1,1,1.0
2016-9,E01000238,Rubbish,1,1,1.0
2016-9,E01000238,Street Lights,1,1,1.0
2016-9,E01000240,Drainage,1,1,1.0
2016-9,E01000241,Drainage,1,1,1.0
2016-9,E01000241,Pavement /Footway Defects,1,1,1.0
2016-9,E01000241,Rubbish,1,1,1.0
2016-9,E01000243,Rubbish,1,1,1.0
2016-9,E01000244,Rubbish,1,1,1.0
2016-9,E01000246,Highways Enquiries,2,1,2.0
2016-9,E01000246,Pavement /Footway Defects,1,1,1.0
2016-9,E01000247,Road Surface Defects,2,1,2.0
2016-9,E01000247,Rubbish,1,1,1.0
2016-9,E01000248,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000249,Rubbish,2,1,2.0
2016-9,E01000250,Rubbish,1,1,1.0
2016-9,E01000253,Rubbish,1,1,1.0
2016-9,E01000256,Rubbish,1,1,1.0
2016-9,E01000260,Abandoned Vehicles,1,1,1.0
2016-9,E01000260,Rubbish,1,1,1.0
2016-9,E01000266,Pavement /Footway Defects,1,1,1.0
2016-9,E01000272,Abandoned Vehicles,1,1,1.0
2016-9,E01000272,Drainage,1,1,1.0
2016-9,E01000276,Pavement /Footway Defects,1,1,1.0
2016-9,E01000280,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000280,Rubbish,1,1,1.0
2016-9,E01000282,Grounds Maintenance,1,1,1.0
2016-9,E01000282,Rubbish,2,2,1.0
