period,LSOA,SHEF_B,report_count,user_count,average
2012-10,95BB18S1,Street Lights,2,1,2.0
2012-10,95FF01S2,Road Safety,1,1,1.0
2012-10,95GG40S1,Other,1,1,1.0
2012-10,95HH10W1,Highways Enquiries,1,1,1.0
2012-10,95II05S2,Road Safety,1,1,1.0
2012-10,95LL26S2,Street Lights,1,1,1.0
2012-10,95MM19S2,Street Lights,1,1,1.0
2012-10,95SS07S3,Highways Enquiries,1,1,1.0
2012-10,95VV05S2,Highways Enquiries,1,1,1.0
2012-10,95VV05S2,Rubbish,1,1,1.0
2012-10,95VV27W1,Highways Enquiries,1,1,1.0
2012-10,E01000005,Road Surface Defects,1,1,1.0
2012-10,E01000006,Road Surface Defects,1,1,1.0
2012-10,E01000074,Abandoned Vehicles,1,1,1.0
2012-10,E01000113,Road Safety,1,1,1.0
2012-10,E01000124,Highways Enquiries,2,2,1.0
2012-10,E01000126,Rubbish,2,1,2.0
2012-10,E01000131,Rubbish,1,1,1.0
2012-10,E01000137,Rubbish,1,1,1.0
2012-10,E01000141,Rubbish,3,1,3.0
2012-10,E01000144,Pavement /Footway Defects,1,1,1.0
2012-10,E01000154,Rubbish,1,1,1.0
2012-10,E01000155,Rubbish,1,1,1.0
2012-10,E01000160,Rubbish,1,1,1.0
2012-10,E01000162,Highways Enquiries,1,1,1.0
2012-10,E01000196,Pavement /Footway Defects,1,1,1.0
2012-10,E01000197,Drainage,1,1,1.0
2012-10,E01000202,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000202,Pavement /Footway Defects,2,1,2.0
2012-10,E01000221,Street Lights,1,1,1.0
2012-10,E01000223,Road Surface Defects,1,1,1.0
2012-10,E01000223,Rubbish,1,1,1.0
2012-10,E01000224,Road Surface Defects,1,1,1.0
2012-10,E01000228,Road Surface Defects,1,1,1.0
2012-10,E01000231,Highways Enquiries,1,1,1.0
2012-10,E01000231,Rubbish,1,1,1.0
2012-10,E01000235,Rubbish,1,1,1.0
2012-10,E01000236,Dog Fouling,1,1,1.0
2012-10,E01000237,Street Lights,1,1,1.0
2012-10,E01000238,Dog Fouling,1,1,1.0
2012-10,E01000239,Rubbish,1,1,1.0
2012-10,E01000240,Road Surface Defects,1,1,1.0
2012-10,E01000251,Incivilities,1,1,1.0
2012-10,E01000260,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000260,Road Surface Defects,1,1,1.0
2012-10,E01000263,Incivilities,1,1,1.0
2012-10,E01000272,Road Surface Defects,1,1,1.0
2012-10,E01000275,Pavement /Footway Defects,1,1,1.0
2012-10,E01000300,Drainage,1,1,1.0
2012-10,E01000302,Rubbish,1,1,1.0
2012-10,E01000305,Pavement /Footway Defects,1,1,1.0
2012-10,E01000306,Dog Fouling,1,1,1.0
2012-10,E01000307,Pavement /Footway Defects,1,1,1.0
2012-10,E01000309,Rubbish,1,1,1.0
2012-10,E01000309,Street Lights,1,1,1.0
2012-10,E01000311,Street Lights,1,1,1.0
2012-10,E01000314,Rubbish,1,1,1.0
2012-10,E01000317,Pavement /Footway Defects,1,1,1.0
2012-10,E01000337,Rubbish,1,1,1.0
2012-10,E01000386,Street Lights,1,1,1.0
2012-10,E01000387,Road Surface Defects,1,1,1.0
2012-10,E01000416,Rubbish,1,1,1.0
2012-10,E01000480,Rubbish,1,1,1.0
2012-10,E01000486,Rubbish,1,1,1.0
2012-10,E01000495,Rubbish,1,1,1.0
2012-10,E01000501,Abandoned Vehicles,1,1,1.0
2012-10,E01000535,Road Surface Defects,1,1,1.0
2012-10,E01000549,Drainage,1,1,1.0
2012-10,E01000553,Rubbish,1,1,1.0
2012-10,E01000554,Rubbish,1,1,1.0
2012-10,E01000558,Road Surface Defects,1,1,1.0
2012-10,E01000564,Road Surface Defects,1,1,1.0
2012-10,E01000567,Road Surface Defects,1,1,1.0
2012-10,E01000587,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000592,Road Safety,1,1,1.0
2012-10,E01000592,Road Surface Defects,1,1,1.0
2012-10,E01000635,Rubbish,1,1,1.0
2012-10,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000647,Rubbish,1,1,1.0
2012-10,E01000649,Drainage,1,1,1.0
2012-10,E01000649,Road Surface Defects,1,1,1.0
2012-10,E01000650,Street Lights,1,1,1.0
2012-10,E01000652,Pavement /Footway Defects,1,1,1.0
2012-10,E01000661,Drainage,1,1,1.0
2012-10,E01000661,Street Lights,3,1,3.0
2012-10,E01000663,Road Safety,1,1,1.0
2012-10,E01000663,Rubbish,1,1,1.0
2012-10,E01000663,Street Lights,4,1,4.0
2012-10,E01000668,Street Lights,1,1,1.0
2012-10,E01000675,Rubbish,1,1,1.0
2012-10,E01000679,Rubbish,1,1,1.0
2012-10,E01000680,Road Surface Defects,2,1,2.0
2012-10,E01000684,Right of Way,1,1,1.0
2012-10,E01000687,Abandoned Vehicles,1,1,1.0
2012-10,E01000693,Street Lights,1,1,1.0
2012-10,E01000696,Drainage,2,1,2.0
2012-10,E01000696,Street Lights,2,1,2.0
2012-10,E01000697,Drainage,3,1,3.0
2012-10,E01000697,Street Lights,1,1,1.0
2012-10,E01000705,Rubbish,1,1,1.0
2012-10,E01000711,Rubbish,1,1,1.0
2012-10,E01000713,Road Surface Defects,1,1,1.0
2012-10,E01000715,Pavement /Footway Defects,1,1,1.0
2012-10,E01000719,Rubbish,1,1,1.0
2012-10,E01000722,Street Lights,1,1,1.0
2012-10,E01000725,Rubbish,3,2,1.5
2012-10,E01000733,Pavement /Footway Defects,1,1,1.0
2012-10,E01000735,Street Lights,1,1,1.0
2012-10,E01000740,Incivilities,1,1,1.0
2012-10,E01000741,Road Safety,2,1,2.0
2012-10,E01000741,Rubbish,2,1,2.0
2012-10,E01000741,Street Lights,1,1,1.0
2012-10,E01000743,Rubbish,1,1,1.0
2012-10,E01000746,Incivilities,2,1,2.0
2012-10,E01000746,Pavement /Footway Defects,1,1,1.0
2012-10,E01000746,Road Safety,4,1,4.0
2012-10,E01000746,Road Surface Defects,1,1,1.0
2012-10,E01000746,Street Lights,2,2,1.0
2012-10,E01000748,Road Surface Defects,1,1,1.0
2012-10,E01000748,Rubbish,1,1,1.0
2012-10,E01000749,Rubbish,1,1,1.0
2012-10,E01000755,Street Lights,1,1,1.0
2012-10,E01000756,Road Safety,1,1,1.0
2012-10,E01000765,Road Surface Defects,1,1,1.0
2012-10,E01000767,Abandoned Vehicles,1,1,1.0
2012-10,E01000768,Abandoned Vehicles,1,1,1.0
2012-10,E01000782,Road Surface Defects,1,1,1.0
2012-10,E01000787,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000787,Pavement /Footway Defects,2,2,1.0
2012-10,E01000787,Road Surface Defects,1,1,1.0
2012-10,E01000790,Street Lights,1,1,1.0
2012-10,E01000794,Pavement /Footway Defects,1,1,1.0
2012-10,E01000797,Incivilities,1,1,1.0
2012-10,E01000802,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01000807,Road Surface Defects,1,1,1.0
2012-10,E01000807,Street Lights,2,2,1.0
2012-10,E01000808,Street Lights,1,1,1.0
2012-10,E01000809,Abandoned Vehicles,1,1,1.0
2012-10,E01000809,Road Surface Defects,1,1,1.0
2012-10,E01000811,Road Surface Defects,1,1,1.0
2012-10,E01000813,Road Surface Defects,1,1,1.0
2012-10,E01000824,Rubbish,1,1,1.0
2012-10,E01000841,Drainage,1,1,1.0
2012-10,E01000853,Road Safety,1,1,1.0
2012-10,E01000853,Street Lights,1,1,1.0
2012-10,E01000854,Road Surface Defects,1,1,1.0
2012-10,E01000854,Street Lights,1,1,1.0
2012-10,E01000856,Road Surface Defects,2,1,2.0
2012-10,E01000864,Parking,1,1,1.0
2012-10,E01000872,Rubbish,1,1,1.0
2012-10,E01000899,Abandoned Vehicles,1,1,1.0
2012-10,E01000914,Drainage,1,1,1.0
2012-10,E01000914,Road Safety,1,1,1.0
2012-10,E01000914,Road Surface Defects,1,1,1.0
2012-10,E01000915,Road Safety,1,1,1.0
2012-10,E01000918,Road Surface Defects,1,1,1.0
2012-10,E01000918,Rubbish,1,1,1.0
2012-10,E01000919,Road Surface Defects,1,1,1.0
2012-10,E01000919,Street Furniture,1,1,1.0
2012-10,E01000936,Road Surface Defects,1,1,1.0
2012-10,E01000938,Rubbish,3,1,3.0
2012-10,E01000945,Road Surface Defects,1,1,1.0
2012-10,E01000952,Road Surface Defects,1,1,1.0
2012-10,E01001017,Abandoned Vehicles,1,1,1.0
2012-10,E01001022,Road Surface Defects,2,2,1.0
2012-10,E01001045,Rubbish,1,1,1.0
2012-10,E01001046,Road Surface Defects,1,1,1.0
2012-10,E01001054,Dangerous Building/Structure,1,1,1.0
2012-10,E01001063,Rubbish,1,1,1.0
2012-10,E01001075,Drainage,1,1,1.0
2012-10,E01001083,Road Surface Defects,2,2,1.0
2012-10,E01001087,Rubbish,2,2,1.0
