period,LSOA,SHEF_B,report_count,user_count,average
2015-4,95BB10S1,Street Lights,2,1,2.0
2015-4,95BB11S2,Bus Stops Damage,1,1,1.0
2015-4,95GG09S3,Street Lights,1,1,1.0
2015-4,95GG12S3,Other,1,1,1.0
2015-4,95GG20S2,Street Lights,1,1,1.0
2015-4,95GG37S1,Road Surface Defects,1,1,1.0
2015-4,95GG42S1,Pavement /Footway Defects,1,1,1.0
2015-4,95II04S1,Road Safety,1,1,1.0
2015-4,95II11W1,Street Lights,3,1,3.0
2015-4,95II13W1,Incivilities,1,1,1.0
2015-4,95II16W1,Pavement /Footway Defects,1,1,1.0
2015-4,95LL16S2,Street Lights,1,1,1.0
2015-4,95PP05W1,Rubbish,1,1,1.0
2015-4,95SS15S2,Road Surface Defects,1,1,1.0
2015-4,95VV05S2,Highways Enquiries,3,1,3.0
2015-4,95VV05S2,Street Lights,1,1,1.0
2015-4,95VV24S1,Highways Enquiries,1,1,1.0
2015-4,95VV27W1,Highways Enquiries,1,1,1.0
2015-4,95WW14W1,Street Lights,1,1,1.0
2015-4,E01000001,Pavement /Footway Defects,1,1,1.0
2015-4,E01000001,Road Safety,1,1,1.0
2015-4,E01000007,Road Safety,1,1,1.0
2015-4,E01000008,Pavement /Footway Defects,1,1,1.0
2015-4,E01000009,Road Surface Defects,2,1,2.0
2015-4,E01000023,Other,1,1,1.0
2015-4,E01000040,Rubbish,2,1,2.0
2015-4,E01000052,Parking,1,1,1.0
2015-4,E01000072,Abandoned Vehicles,1,1,1.0
2015-4,E01000073,Other,1,1,1.0
2015-4,E01000082,Street Lights,1,1,1.0
2015-4,E01000104,Rubbish,1,1,1.0
2015-4,E01000116,Pavement /Footway Defects,1,1,1.0
2015-4,E01000116,Road Surface Defects,1,1,1.0
2015-4,E01000122,Parking,1,1,1.0
2015-4,E01000124,Highways Enquiries,1,1,1.0
2015-4,E01000124,Pavement /Footway Defects,1,1,1.0
2015-4,E01000125,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000125,Rubbish,1,1,1.0
2015-4,E01000127,Abandoned Vehicles,1,1,1.0
2015-4,E01000128,Abandoned Vehicles,1,1,1.0
2015-4,E01000129,Rubbish,1,1,1.0
2015-4,E01000132,Rubbish,1,1,1.0
2015-4,E01000135,Incivilities,1,1,1.0
2015-4,E01000136,Drainage,1,1,1.0
2015-4,E01000136,Highways Enquiries,1,1,1.0
2015-4,E01000136,Rubbish,1,1,1.0
2015-4,E01000137,Abandoned Vehicles,1,1,1.0
2015-4,E01000138,Rubbish,1,1,1.0
2015-4,E01000141,Rubbish,1,1,1.0
2015-4,E01000142,Pavement /Footway Defects,1,1,1.0
2015-4,E01000144,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000144,Pavement /Footway Defects,1,1,1.0
2015-4,E01000144,Rubbish,3,2,1.5
2015-4,E01000146,Rubbish,1,1,1.0
2015-4,E01000150,Dog Fouling,1,1,1.0
2015-4,E01000150,Road Surface Defects,1,1,1.0
2015-4,E01000150,Rubbish,9,1,9.0
2015-4,E01000152,Pavement /Footway Defects,1,1,1.0
2015-4,E01000155,Road Surface Defects,2,2,1.0
2015-4,E01000155,Rubbish,2,1,2.0
2015-4,E01000157,Road Surface Defects,1,1,1.0
2015-4,E01000160,Dog Fouling,3,1,3.0
2015-4,E01000164,Rubbish,1,1,1.0
2015-4,E01000173,Street Lights,1,1,1.0
2015-4,E01000174,Drainage,1,1,1.0
2015-4,E01000174,Road Surface Defects,1,1,1.0
2015-4,E01000175,Road Surface Defects,1,1,1.0
2015-4,E01000179,Abandoned Vehicles,1,1,1.0
2015-4,E01000182,Rubbish,1,1,1.0
2015-4,E01000185,Abandoned Vehicles,1,1,1.0
2015-4,E01000187,Pavement /Footway Defects,1,1,1.0
2015-4,E01000188,Rubbish,1,1,1.0
2015-4,E01000192,Rubbish,2,2,1.0
2015-4,E01000194,Rubbish,1,1,1.0
2015-4,E01000196,Road Safety,1,1,1.0
2015-4,E01000196,Road Surface Defects,1,1,1.0
2015-4,E01000196,Rubbish,1,1,1.0
2015-4,E01000197,Highways Enquiries,4,2,2.0
2015-4,E01000206,Abandoned Vehicles,3,1,3.0
2015-4,E01000206,Road Surface Defects,1,1,1.0
2015-4,E01000207,Pavement /Footway Defects,1,1,1.0
2015-4,E01000207,Road Surface Defects,1,1,1.0
2015-4,E01000210,Pavement /Footway Defects,1,1,1.0
2015-4,E01000211,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000211,Road Surface Defects,1,1,1.0
2015-4,E01000213,Pavement /Footway Defects,1,1,1.0
2015-4,E01000214,Rubbish,1,1,1.0
2015-4,E01000218,Road Surface Defects,1,1,1.0
2015-4,E01000221,Road Surface Defects,1,1,1.0
2015-4,E01000222,Incivilities,1,1,1.0
2015-4,E01000222,Pavement /Footway Defects,1,1,1.0
2015-4,E01000223,Rubbish,1,1,1.0
2015-4,E01000224,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000226,Rubbish,1,1,1.0
2015-4,E01000228,Drainage,1,1,1.0
2015-4,E01000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000228,Road Surface Defects,2,1,2.0
2015-4,E01000228,Rubbish,1,1,1.0
2015-4,E01000228,Street Lights,1,1,1.0
2015-4,E01000237,Road Surface Defects,1,1,1.0
2015-4,E01000238,Rubbish,1,1,1.0
2015-4,E01000239,Road Safety,1,1,1.0
2015-4,E01000242,Road Surface Defects,1,1,1.0
2015-4,E01000243,Abandoned Vehicles,1,1,1.0
2015-4,E01000243,Drainage,1,1,1.0
2015-4,E01000249,Rubbish,1,1,1.0
2015-4,E01000257,Road Safety,1,1,1.0
2015-4,E01000257,Road Surface Defects,2,1,2.0
2015-4,E01000259,Rubbish,1,1,1.0
2015-4,E01000260,Abandoned Vehicles,1,1,1.0
2015-4,E01000260,Rubbish,1,1,1.0
2015-4,E01000261,Highways Enquiries,2,1,2.0
