period,LSOA,SHEF_B,report_count,user_count,average
2008,E01000001,Highways Enquiries,1,1,1.0
2008,E01000001,Incivilities,1,1,1.0
2008,E01000001,Road Safety,2,1,2.0
2008,E01000001,Rubbish,4,1,4.0
2008,E01000001,Street Lights,2,1,2.0
2008,E01000002,Rubbish,2,1,2.0
2008,E01000002,Street Lights,1,1,1.0
2008,E01000003,Incivilities,1,1,1.0
2008,E01000003,Pavement /Footway Defects,2,1,2.0
2008,E01000003,Road Safety,1,1,1.0
2008,E01000003,Road Surface Defects,1,1,1.0
2008,E01000003,Rubbish,4,1,4.0
2008,E01000003,Street Lights,1,1,1.0
2008,E01000005,Pavement /Footway Defects,1,1,1.0
2008,E01000006,Highways Enquiries,1,1,1.0
2008,E01000006,Rubbish,1,1,1.0
2008,E01000019,Dog Fouling,1,1,1.0
2008,E01000019,Highways Enquiries,1,1,1.0
2008,E01000019,Incivilities,1,1,1.0
2008,E01000019,Open Spaces/Parks,1,1,1.0
2008,E01000019,Other,3,1,3.0
2008,E01000019,Parking,2,1,2.0
2008,E01000019,Pavement /Footway Defects,2,1,2.0
2008,E01000019,Road Safety,1,1,1.0
2008,E01000021,Highways Enquiries,1,1,1.0
2008,E01000021,Other,2,1,2.0
2008,E01000021,Road Surface Defects,1,1,1.0
2008,E01000024,Abandoned Vehicles,1,1,1.0
2008,E01000040,Abandoned Vehicles,1,1,1.0
2008,E01000040,Other,1,1,1.0
2008,E01000044,Highways Enquiries,1,1,1.0
2008,E01000044,Pavement /Footway Defects,1,1,1.0
2008,E01000044,Rubbish,1,1,1.0
2008,E01000045,Road Surface Defects,1,1,1.0
2008,E01000046,Road Surface Defects,1,1,1.0
2008,E01000052,Abandoned Vehicles,1,1,1.0
2008,E01000069,Road Surface Defects,2,1,2.0
2008,E01000073,Abandoned Vehicles,1,1,1.0
2008,E01000078,Other,1,1,1.0
2008,E01000079,Pavement /Footway Defects,1,1,1.0
2008,E01000082,Abandoned Vehicles,2,1,2.0
2008,E01000085,Road Surface Defects,1,1,1.0
2008,E01000094,Dog Fouling,1,1,1.0
2008,E01000094,Other,2,1,2.0
2008,E01000114,Highways Enquiries,1,1,1.0
2008,E01000130,Rubbish,1,1,1.0
2008,E01000135,Other,2,2,1.0
2008,E01000135,Street Lights,1,1,1.0
2008,E01000136,Parking,1,1,1.0
2008,E01000140,Parking,1,1,1.0
