period,LSOA,SHEF_B,report_count,user_count,average
2007-10,E01000042,Road Safety,1,1,1.0
2007-10,E01000119,Abandoned Vehicles,1,1,1.0
2007-10,E01000183,Street Lights,1,1,1.0
2007-10,E01000193,Street Lights,1,1,1.0
2007-10,E01000196,Other,1,1,1.0
2007-10,E01000275,Dog Fouling,1,1,1.0
2007-10,E01000275,Parking,1,1,1.0
2007-10,E01000320,Abandoned Vehicles,1,1,1.0
2007-10,E01000325,Abandoned Vehicles,1,1,1.0
2007-10,E01000330,Pavement /Footway Defects,1,1,1.0
2007-10,E01000477,Road Surface Defects,1,1,1.0
2007-10,E01000640,Rubbish,1,1,1.0
2007-10,E01000700,Dog Fouling,1,1,1.0
2007-10,E01000919,Highways Enquiries,1,1,1.0
2007-10,E01000939,Other,1,1,1.0
2007-10,E01001045,Pavement /Footway Defects,1,1,1.0
2007-10,E01001060,Rubbish,1,1,1.0
2007-10,E01001198,Incivilities,1,1,1.0
2007-10,E01001198,Rubbish,2,1,2.0
2007-10,E01001199,Rubbish,1,1,1.0
2007-10,E01001280,Abandoned Vehicles,1,1,1.0
2007-10,E01001321,Highways Enquiries,1,1,1.0
2007-10,E01001321,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-10,E01001321,Pavement /Footway Defects,1,1,1.0
2007-10,E01001384,Rubbish,1,1,1.0
2007-10,E01001584,Rubbish,1,1,1.0
2007-10,E01001619,Abandoned Vehicles,1,1,1.0
2007-10,E01001720,Dog Fouling,1,1,1.0
2007-10,E01001734,Other,1,1,1.0
2007-10,E01001736,Other,1,1,1.0
2007-10,E01001738,Rubbish,1,1,1.0
2007-10,E01001748,Rubbish,1,1,1.0
2007-10,E01001763,Other,1,1,1.0
2007-10,E01001840,Rubbish,1,1,1.0
2007-10,E01001874,Highways Enquiries,1,1,1.0
2007-10,E01001906,Incivilities,1,1,1.0
2007-10,E01001983,Rubbish,1,1,1.0
2007-10,E01001998,Pavement /Footway Defects,1,1,1.0
2007-10,E01002063,Dog Fouling,1,1,1.0
2007-10,E01002066,Road Safety,1,1,1.0
2007-10,E01002116,Parking,1,1,1.0
2007-10,E01002159,Incivilities,1,1,1.0
2007-10,E01002159,Other,1,1,1.0
2007-10,E01002407,Incivilities,1,1,1.0
2007-10,E01002528,Incivilities,1,1,1.0
2007-10,E01002551,Rubbish,1,1,1.0
2007-10,E01002569,Pavement /Footway Defects,1,1,1.0
2007-10,E01002576,Incivilities,1,1,1.0
2007-10,E01002582,Incivilities,2,1,2.0
2007-10,E01002584,Rubbish,1,1,1.0
2007-10,E01002610,Street Lights,1,1,1.0
2007-10,E01002611,Pavement /Footway Defects,1,1,1.0
2007-10,E01002638,Abandoned Vehicles,1,1,1.0
2007-10,E01002646,Highways Enquiries,1,1,1.0
2007-10,E01002696,Incivilities,1,1,1.0
2007-10,E01002708,Incivilities,2,1,2.0
2007-10,E01002708,Rubbish,2,1,2.0
2007-10,E01002708,Street Lights,1,1,1.0
2007-10,E01002709,Street Lights,1,1,1.0
2007-10,E01002710,Highways Enquiries,1,1,1.0
2007-10,E01002710,Incivilities,3,1,3.0
2007-10,E01002710,Rubbish,1,1,1.0
2007-10,E01002711,Incivilities,2,2,1.0
2007-10,E01002711,Pavement /Footway Defects,1,1,1.0
2007-10,E01002712,Incivilities,3,1,3.0
2007-10,E01002712,Rubbish,2,1,2.0
2007-10,E01002714,Road Safety,1,1,1.0
2007-10,E01002715,Incivilities,2,1,2.0
2007-10,E01002719,Road Surface Defects,1,1,1.0
2007-10,E01002731,Highways Enquiries,1,1,1.0
2007-10,E01002735,Rubbish,1,1,1.0
2007-10,E01002814,Incivilities,1,1,1.0
2007-10,E01002835,Road Safety,1,1,1.0
2007-10,E01002835,Street Lights,2,1,2.0
2007-10,E01002903,Rubbish,2,1,2.0
2007-10,E01002984,Other,1,1,1.0
2007-10,E01002992,Street Lights,1,1,1.0
2007-10,E01003013,Street Lights,1,1,1.0
2007-10,E01003024,Street Lights,1,1,1.0
2007-10,E01003027,Other,1,1,1.0
2007-10,E01003058,Rubbish,1,1,1.0
2007-10,E01003074,Other,1,1,1.0
2007-10,E01003112,Street Lights,1,1,1.0
2007-10,E01003131,Highways Enquiries,1,1,1.0
2007-10,E01003131,Rubbish,1,1,1.0
2007-10,E01003224,Abandoned Vehicles,1,1,1.0
2007-10,E01003341,Dog Fouling,1,1,1.0
2007-10,E01003411,Other,1,1,1.0
2007-10,E01003553,Other,2,1,2.0
2007-10,E01003581,Rubbish,1,1,1.0
2007-10,E01003655,Abandoned Vehicles,1,1,1.0
2007-10,E01003675,Rubbish,1,1,1.0
2007-10,E01003746,Rubbish,1,1,1.0
2007-10,E01003823,Pavement /Footway Defects,1,1,1.0
2007-10,E01003930,Highways Enquiries,1,1,1.0
2007-10,E01003939,Dog Fouling,1,1,1.0
2007-10,E01003975,Street Lights,1,1,1.0
2007-10,E01004029,Rubbish,1,1,1.0
2007-10,E01004031,Other,1,1,1.0
2007-10,E01004033,Street Lights,2,1,2.0
2007-10,E01004150,Other,1,1,1.0
2007-10,E01004151,Rubbish,1,1,1.0
2007-10,E01004196,Abandoned Vehicles,1,1,1.0
2007-10,E01004225,Other,1,1,1.0
2007-10,E01004394,Rubbish,1,1,1.0
2007-10,E01004415,Street Lights,1,1,1.0
2007-10,E01004425,Rubbish,1,1,1.0
2007-10,E01004454,Abandoned Vehicles,1,1,1.0
2007-10,E01004498,Rubbish,1,1,1.0
2007-10,E01004590,Dog Fouling,1,1,1.0
2007-10,E01004592,Rubbish,1,1,1.0
2007-10,E01004697,Rubbish,1,1,1.0
2007-10,E01004731,Street Lights,1,1,1.0
2007-10,E01004745,Highways Enquiries,4,1,4.0
2007-10,E01004860,Rubbish,1,1,1.0
2007-10,E01004909,Dog Fouling,1,1,1.0
2007-10,E01004923,Rubbish,1,1,1.0
2007-10,E01005107,Street Lights,1,1,1.0
2007-10,E01005108,Incivilities,1,1,1.0
2007-10,E01005108,Rubbish,1,1,1.0
2007-10,E01005108,Street Lights,2,2,1.0
2007-10,E01005126,Abandoned Vehicles,1,1,1.0
2007-10,E01005202,Other,1,1,1.0
2007-10,E01005202,Pavement /Footway Defects,1,1,1.0
2007-10,E01005224,Incivilities,1,1,1.0
2007-10,E01005227,Dog Fouling,1,1,1.0
