period,LSOA,SHEF_B,report_count,user_count,average
2008-6,E01000001,Rubbish,2,1,2.0
2008-6,E01000003,Rubbish,1,1,1.0
2008-6,E01000019,Dog Fouling,1,1,1.0
2008-6,E01000019,Incivilities,1,1,1.0
2008-6,E01000019,Open Spaces/Parks,1,1,1.0
2008-6,E01000019,Other,2,1,2.0
2008-6,E01000019,Parking,2,1,2.0
2008-6,E01000019,Pavement /Footway Defects,2,1,2.0
2008-6,E01000021,Other,1,1,1.0
2008-6,E01000021,Road Surface Defects,1,1,1.0
2008-6,E01000156,Road Surface Defects,1,1,1.0
2008-6,E01000165,Dog Fouling,1,1,1.0
2008-6,E01000168,Highways Enquiries,1,1,1.0
2008-6,E01000171,Rubbish,1,1,1.0
2008-6,E01000173,Road Surface Defects,1,1,1.0
2008-6,E01000181,Rubbish,1,1,1.0
2008-6,E01000187,Abandoned Vehicles,1,1,1.0
2008-6,E01000197,Highways Enquiries,1,1,1.0
2008-6,E01000221,Other,1,1,1.0
2008-6,E01000288,Road Safety,1,1,1.0
2008-6,E01000310,Incivilities,1,1,1.0
2008-6,E01000316,Other,1,1,1.0
2008-6,E01000324,Rubbish,1,1,1.0
2008-6,E01000325,Open Spaces/Parks,1,1,1.0
2008-6,E01000342,Rubbish,1,1,1.0
2008-6,E01000515,Pavement /Footway Defects,1,1,1.0
2008-6,E01000608,Pavement /Footway Defects,1,1,1.0
2008-6,E01000653,Open Spaces/Parks,1,1,1.0
2008-6,E01000739,Rubbish,1,1,1.0
2008-6,E01000740,Rubbish,1,1,1.0
2008-6,E01000850,Highways Enquiries,1,1,1.0
2008-6,E01000940,Road Surface Defects,1,1,1.0
2008-6,E01000948,Other,2,1,2.0
2008-6,E01000973,Street Lights,1,1,1.0
2008-6,E01000980,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01000982,Rubbish,1,1,1.0
2008-6,E01001169,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01001203,Rubbish,1,1,1.0
2008-6,E01001211,Road Surface Defects,1,1,1.0
2008-6,E01001221,Highways Enquiries,1,1,1.0
2008-6,E01001224,Pavement /Footway Defects,1,1,1.0
2008-6,E01001232,Incivilities,1,1,1.0
2008-6,E01001283,Highways Enquiries,1,1,1.0
2008-6,E01001284,Pavement /Footway Defects,1,1,1.0
2008-6,E01001284,Rubbish,2,1,2.0
2008-6,E01001296,Dog Fouling,1,1,1.0
2008-6,E01001336,Open Spaces/Parks,1,1,1.0
2008-6,E01001337,Open Spaces/Parks,1,1,1.0
2008-6,E01001349,Highways Enquiries,1,1,1.0
2008-6,E01001376,Parking,1,1,1.0
2008-6,E01001380,Incivilities,1,1,1.0
2008-6,E01001461,Rubbish,1,1,1.0
2008-6,E01001471,Road Surface Defects,1,1,1.0
2008-6,E01001495,Dog Fouling,1,1,1.0
2008-6,E01001518,Pavement /Footway Defects,1,1,1.0
2008-6,E01001544,Other,1,1,1.0
2008-6,E01001590,Rubbish,5,1,5.0
2008-6,E01001591,Rubbish,1,1,1.0
2008-6,E01001592,Rubbish,2,1,2.0
2008-6,E01001621,Pavement /Footway Defects,1,1,1.0
2008-6,E01001665,Abandoned Vehicles,1,1,1.0
2008-6,E01001686,Other,1,1,1.0
2008-6,E01001720,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01001722,Rubbish,1,1,1.0
2008-6,E01001725,Rubbish,1,1,1.0
2008-6,E01001794,Rubbish,1,1,1.0
2008-6,E01001858,Other,1,1,1.0
2008-6,E01001893,Bus Stops Damage,1,1,1.0
2008-6,E01001893,Other,1,1,1.0
2008-6,E01001923,Road Safety,1,1,1.0
2008-6,E01001975,Rubbish,1,1,1.0
2008-6,E01001999,Highways Enquiries,1,1,1.0
2008-6,E01002011,Rubbish,1,1,1.0
2008-6,E01002029,Road Surface Defects,1,1,1.0
2008-6,E01002031,Road Surface Defects,1,1,1.0
2008-6,E01002047,Highways Enquiries,1,1,1.0
2008-6,E01002049,Abandoned Vehicles,1,1,1.0
2008-6,E01002088,Highways Enquiries,1,1,1.0
2008-6,E01002114,Rubbish,1,1,1.0
2008-6,E01002125,Pavement /Footway Defects,1,1,1.0
2008-6,E01002125,Rubbish,2,1,2.0
2008-6,E01002135,Road Safety,1,1,1.0
2008-6,E01002158,Highways Enquiries,1,1,1.0
2008-6,E01002158,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01002208,Street Furniture,1,1,1.0
2008-6,E01002230,Other,1,1,1.0
2008-6,E01002406,Street Furniture,1,1,1.0
2008-6,E01002457,Dog Fouling,1,1,1.0
2008-6,E01002470,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01002535,Abandoned Vehicles,1,1,1.0
2008-6,E01002566,Incivilities,1,1,1.0
2008-6,E01002570,Incivilities,1,1,1.0
2008-6,E01002573,Rubbish,1,1,1.0
2008-6,E01002612,Rubbish,1,1,1.0
2008-6,E01002634,Open Spaces/Parks,1,1,1.0
2008-6,E01002634,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01002664,Rubbish,1,1,1.0
