period,LSOA,SHEF_B,report_count,user_count,average
2016-4,95BB15S1,Highways Enquiries,1,1,1.0
2016-4,95BB15S1,Parking,1,1,1.0
2016-4,95BB18S2,Pavement /Footway Defects,1,1,1.0
2016-4,95BB22S1,Parking,1,1,1.0
2016-4,95GG06S2,Pavement /Footway Defects,1,1,1.0
2016-4,95GG14S2,Pavement /Footway Defects,1,1,1.0
2016-4,95GG29S2,Abandoned Vehicles,1,1,1.0
2016-4,95GG42S4,Road Surface Defects,1,1,1.0
2016-4,95HH12W1,Dog Fouling,1,1,1.0
2016-4,95HH15W1,Street Lights,1,1,1.0
2016-4,95LL16S2,Street Lights,1,1,1.0
2016-4,95LL25S2,Road Surface Defects,1,1,1.0
2016-4,95PP21W1,Highways Enquiries,1,1,1.0
2016-4,95SS15S1,Rubbish,1,1,1.0
2016-4,95SS15S2,Road Surface Defects,2,2,1.0
2016-4,95SS21S1,Dog Fouling,1,1,1.0
2016-4,95SS23S2,Drainage,1,1,1.0
2016-4,95WW20S2,Road Surface Defects,1,1,1.0
2016-4,E01000005,Road Safety,1,1,1.0
2016-4,E01000031,Rubbish,1,1,1.0
2016-4,E01000037,Other,1,1,1.0
2016-4,E01000038,Parking,1,1,1.0
2016-4,E01000052,Pavement /Footway Defects,3,1,3.0
2016-4,E01000068,Rubbish,2,1,2.0
2016-4,E01000074,Rubbish,2,1,2.0
2016-4,E01000076,Street Lights,2,2,1.0
2016-4,E01000094,Road Safety,1,1,1.0
2016-4,E01000097,Highways Enquiries,1,1,1.0
2016-4,E01000117,Pavement /Footway Defects,2,1,2.0
2016-4,E01000117,Rubbish,1,1,1.0
2016-4,E01000118,Pavement /Footway Defects,2,2,1.0
2016-4,E01000118,Road Safety,1,1,1.0
2016-4,E01000118,Road Surface Defects,1,1,1.0
2016-4,E01000118,Rubbish,1,1,1.0
2016-4,E01000119,Drainage,1,1,1.0
2016-4,E01000121,Abandoned Vehicles,2,2,1.0
2016-4,E01000121,Rubbish,2,1,2.0
2016-4,E01000124,Highways Enquiries,1,1,1.0
2016-4,E01000126,Rubbish,1,1,1.0
2016-4,E01000128,Rubbish,2,2,1.0
2016-4,E01000129,Drainage,1,1,1.0
2016-4,E01000129,Rubbish,1,1,1.0
2016-4,E01000131,Rubbish,1,1,1.0
2016-4,E01000132,Abandoned Vehicles,2,2,1.0
2016-4,E01000139,Grounds Maintenance,1,1,1.0
2016-4,E01000141,Rubbish,1,1,1.0
2016-4,E01000147,Rubbish,1,1,1.0
2016-4,E01000150,Rubbish,4,1,4.0
2016-4,E01000153,Road Surface Defects,1,1,1.0
2016-4,E01000155,Road Surface Defects,1,1,1.0
2016-4,E01000156,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-4,E01000157,Rubbish,1,1,1.0
2016-4,E01000158,Drainage,1,1,1.0
2016-4,E01000159,Road Surface Defects,1,1,1.0
2016-4,E01000159,Street Lights,1,1,1.0
2016-4,E01000160,Dog Fouling,1,1,1.0
2016-4,E01000160,Drainage,1,1,1.0
2016-4,E01000163,Rubbish,1,1,1.0
2016-4,E01000164,Road Surface Defects,1,1,1.0
2016-4,E01000173,Rubbish,1,1,1.0
2016-4,E01000174,Road Surface Defects,1,1,1.0
2016-4,E01000175,Rubbish,1,1,1.0
2016-4,E01000182,Abandoned Vehicles,1,1,1.0
2016-4,E01000182,Highways Enquiries,1,1,1.0
2016-4,E01000183,Highways Enquiries,1,1,1.0
2016-4,E01000183,Road Safety,1,1,1.0
2016-4,E01000183,Rubbish,1,1,1.0
2016-4,E01000186,Drainage,1,1,1.0
2016-4,E01000186,Pavement /Footway Defects,1,1,1.0
2016-4,E01000188,Rubbish,1,1,1.0
2016-4,E01000192,Rubbish,1,1,1.0
2016-4,E01000194,Dog Fouling,6,2,3.0
2016-4,E01000194,Incivilities,2,1,2.0
2016-4,E01000194,Road Safety,1,1,1.0
2016-4,E01000194,Street Lights,1,1,1.0
