period,LSOA,SHEF_B,report_count,user_count,average
2015-1,95BB01S1,Road Safety,1,1,1.0
2015-1,95BB01S2,Highways Enquiries,1,1,1.0
2015-1,95BB01S2,Open Spaces/Parks,1,1,1.0
2015-1,95BB11S2,Street Lights,3,1,3.0
2015-1,95BB12S2,Road Surface Defects,2,1,2.0
2015-1,95BB21S2,Street Lights,1,1,1.0
2015-1,95DD03W1,Street Lights,1,1,1.0
2015-1,95FF09W1,Street Lights,1,1,1.0
2015-1,95GG01S3,Incivilities,1,1,1.0
2015-1,95GG01S3,Street Lights,1,1,1.0
2015-1,95GG14S2,Street Lights,1,1,1.0
2015-1,95GG22S2,Other,1,1,1.0
2015-1,95GG45S1,Road Surface Defects,1,1,1.0
2015-1,95II06S1,Street Lights,2,1,2.0
2015-1,95II13W1,Street Lights,1,1,1.0
2015-1,95JJ13S1,Street Lights,1,1,1.0
2015-1,95LL05S1,Street Lights,1,1,1.0
2015-1,95LL14S1,Street Lights,1,1,1.0
2015-1,95PP10W1,Highways Enquiries,2,1,2.0
2015-1,95PP21W1,Open Spaces/Parks,3,1,3.0
2015-1,95PP21W1,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,95PP21W1,Pavement /Footway Defects,2,1,2.0
2015-1,95SS15S1,Road Surface Defects,1,1,1.0
2015-1,95SS15S1,Street Lights,1,1,1.0
2015-1,95SS21S2,Road Surface Defects,1,1,1.0
2015-1,95SS22S2,Street Lights,1,1,1.0
2015-1,95XX03S1,Dog Fouling,1,1,1.0
2015-1,E01000001,Road Surface Defects,1,1,1.0
2015-1,E01000005,Road Surface Defects,3,2,1.5
2015-1,E01000040,Street Furniture,1,1,1.0
2015-1,E01000043,Road Surface Defects,1,1,1.0
2015-1,E01000049,Rubbish,1,1,1.0
2015-1,E01000075,Street Lights,2,1,2.0
2015-1,E01000080,Rubbish,1,1,1.0
2015-1,E01000103,Street Lights,1,1,1.0
2015-1,E01000116,Road Surface Defects,1,1,1.0
2015-1,E01000116,Street Lights,1,1,1.0
2015-1,E01000120,Rubbish,1,1,1.0
2015-1,E01000121,Rubbish,1,1,1.0
2015-1,E01000131,Road Safety,1,1,1.0
2015-1,E01000135,Street Lights,1,1,1.0
2015-1,E01000141,Road Surface Defects,1,1,1.0
2015-1,E01000148,Road Surface Defects,1,1,1.0
2015-1,E01000150,Highways Enquiries,1,1,1.0
2015-1,E01000152,Highways Enquiries,1,1,1.0
2015-1,E01000152,Rubbish,1,1,1.0
2015-1,E01000154,Road Surface Defects,1,1,1.0
2015-1,E01000155,Abandoned Vehicles,1,1,1.0
2015-1,E01000155,Drainage,2,2,1.0
2015-1,E01000155,Highways Enquiries,3,2,1.5
2015-1,E01000155,Road Surface Defects,1,1,1.0
2015-1,E01000155,Rubbish,2,1,2.0
2015-1,E01000158,Rubbish,1,1,1.0
2015-1,E01000160,Rubbish,3,2,1.5
2015-1,E01000167,Abandoned Vehicles,1,1,1.0
2015-1,E01000167,Rubbish,1,1,1.0
2015-1,E01000169,Road Surface Defects,1,1,1.0
2015-1,E01000170,Street Lights,1,1,1.0
2015-1,E01000174,Rubbish,1,1,1.0
2015-1,E01000176,Rubbish,1,1,1.0
2015-1,E01000182,Road Surface Defects,1,1,1.0
2015-1,E01000186,Highways Enquiries,1,1,1.0
2015-1,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000188,Road Surface Defects,1,1,1.0
2015-1,E01000188,Rubbish,3,2,1.5
2015-1,E01000190,Grounds Maintenance,1,1,1.0
2015-1,E01000195,Pavement /Footway Defects,1,1,1.0
2015-1,E01000197,Street Lights,1,1,1.0
2015-1,E01000201,Drainage,1,1,1.0
2015-1,E01000201,Grounds Maintenance,1,1,1.0
2015-1,E01000202,Pavement /Footway Defects,1,1,1.0
2015-1,E01000205,Pavement /Footway Defects,1,1,1.0
2015-1,E01000205,Road Surface Defects,1,1,1.0
2015-1,E01000205,Street Lights,1,1,1.0
2015-1,E01000206,Highways Enquiries,1,1,1.0
2015-1,E01000206,Road Surface Defects,1,1,1.0
2015-1,E01000212,Pavement /Footway Defects,1,1,1.0
2015-1,E01000212,Street Lights,1,1,1.0
2015-1,E01000214,Drainage,1,1,1.0
2015-1,E01000215,Pavement /Footway Defects,1,1,1.0
2015-1,E01000217,Pavement /Footway Defects,1,1,1.0
2015-1,E01000219,Rubbish,1,1,1.0
2015-1,E01000221,Rubbish,2,2,1.0
2015-1,E01000222,Rubbish,1,1,1.0
2015-1,E01000223,Abandoned Vehicles,1,1,1.0
2015-1,E01000223,Road Surface Defects,1,1,1.0
2015-1,E01000223,Rubbish,1,1,1.0
2015-1,E01000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000228,Pavement /Footway Defects,3,1,3.0
2015-1,E01000228,Road Surface Defects,2,1,2.0
2015-1,E01000239,Street Lights,2,1,2.0
2015-1,E01000242,Highways Enquiries,1,1,1.0
2015-1,E01000246,Road Surface Defects,1,1,1.0
2015-1,E01000247,Incivilities,1,1,1.0
2015-1,E01000247,Pavement /Footway Defects,1,1,1.0
2015-1,E01000248,Highways Enquiries,1,1,1.0
2015-1,E01000248,Rubbish,1,1,1.0
2015-1,E01000251,Incivilities,1,1,1.0
2015-1,E01000251,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000253,Highways Enquiries,1,1,1.0
2015-1,E01000253,Pavement /Footway Defects,1,1,1.0
2015-1,E01000253,Road Surface Defects,3,2,1.5
2015-1,E01000253,Rubbish,2,1,2.0
2015-1,E01000256,Abandoned Vehicles,3,1,3.0
2015-1,E01000256,Rubbish,1,1,1.0
2015-1,E01000258,Drainage,2,2,1.0
2015-1,E01000258,Highways Enquiries,3,1,3.0
2015-1,E01000258,Pavement /Footway Defects,1,1,1.0
2015-1,E01000258,Road Surface Defects,3,2,1.5
2015-1,E01000260,Road Surface Defects,2,2,1.0
2015-1,E01000261,Drainage,4,1,4.0
2015-1,E01000261,Highways Enquiries,2,1,2.0
2015-1,E01000261,Pavement /Footway Defects,2,1,2.0
2015-1,E01000261,Road Surface Defects,2,2,1.0
2015-1,E01000262,Abandoned Vehicles,1,1,1.0
2015-1,E01000262,Rubbish,1,1,1.0
2015-1,E01000263,Highways Enquiries,1,1,1.0
2015-1,E01000263,Road Surface Defects,4,2,2.0
2015-1,E01000264,Highways Enquiries,1,1,1.0
2015-1,E01000264,Pavement /Footway Defects,1,1,1.0
2015-1,E01000264,Rubbish,1,1,1.0
2015-1,E01000266,Rubbish,1,1,1.0
2015-1,E01000267,Rubbish,1,1,1.0
2015-1,E01000268,Rubbish,1,1,1.0
2015-1,E01000270,Highways Enquiries,1,1,1.0
2015-1,E01000270,Rubbish,1,1,1.0
2015-1,E01000271,Pavement /Footway Defects,1,1,1.0
2015-1,E01000275,Road Surface Defects,1,1,1.0
2015-1,E01000281,Rubbish,1,1,1.0
2015-1,E01000283,Pavement /Footway Defects,1,1,1.0
2015-1,E01000284,Drainage,1,1,1.0
2015-1,E01000284,Incivilities,2,1,2.0
2015-1,E01000284,Road Surface Defects,2,1,2.0
2015-1,E01000285,Highways Enquiries,1,1,1.0
2015-1,E01000285,Road Surface Defects,1,1,1.0
2015-1,E01000285,Street Lights,1,1,1.0
2015-1,E01000287,Pavement /Footway Defects,1,1,1.0
2015-1,E01000288,Road Surface Defects,1,1,1.0
2015-1,E01000289,Rubbish,1,1,1.0
2015-1,E01000290,Drainage,1,1,1.0
2015-1,E01000290,Gritting,1,1,1.0
2015-1,E01000290,Highways Enquiries,1,1,1.0
2015-1,E01000290,Road Safety,1,1,1.0
2015-1,E01000293,Highways Enquiries,1,1,1.0
2015-1,E01000297,Rubbish,1,1,1.0
2015-1,E01000300,Highways Enquiries,1,1,1.0
2015-1,E01000300,Rubbish,1,1,1.0
2015-1,E01000301,Road Surface Defects,1,1,1.0
2015-1,E01000302,Highways Enquiries,1,1,1.0
2015-1,E01000302,Pavement /Footway Defects,1,1,1.0
2015-1,E01000302,Road Safety,1,1,1.0
2015-1,E01000302,Road Surface Defects,1,1,1.0
2015-1,E01000306,Rubbish,1,1,1.0
