period,LSOA,SHEF_B,report_count,user_count,average
2010-11,E01000115,Other,2,1,2.0
2010-11,E01000120,Other,1,1,1.0
2010-11,E01000137,Other,1,1,1.0
2010-11,E01000140,Bus Stops Damage,1,1,1.0
2010-11,E01000160,Road Safety,1,1,1.0
2010-11,E01000170,Pavement /Footway Defects,1,1,1.0
2010-11,E01000182,Road Safety,1,1,1.0
2010-11,E01000183,Road Surface Defects,1,1,1.0
2010-11,E01000187,Other,1,1,1.0
2010-11,E01000189,Road Surface Defects,1,1,1.0
2010-11,E01000203,Abandoned Vehicles,1,1,1.0
2010-11,E01000207,Road Safety,1,1,1.0
2010-11,E01000210,Rubbish,1,1,1.0
2010-11,E01000212,Pavement /Footway Defects,1,1,1.0
2010-11,E01000238,Other,1,1,1.0
2010-11,E01000238,Rubbish,1,1,1.0
2010-11,E01000247,Rubbish,1,1,1.0
2010-11,E01000258,Road Surface Defects,1,1,1.0
2010-11,E01000261,Highways Enquiries,1,1,1.0
2010-11,E01000263,Road Surface Defects,1,1,1.0
2010-11,E01000267,Highways Enquiries,1,1,1.0
2010-11,E01000270,Other,1,1,1.0
2010-11,E01000290,Other,1,1,1.0
2010-11,E01000298,Other,2,1,2.0
2010-11,E01000300,Street Lights,1,1,1.0
2010-11,E01000304,Rubbish,1,1,1.0
2010-11,E01000313,Street Furniture,1,1,1.0
2010-11,E01000401,Parking,1,1,1.0
2010-11,E01000406,Other,1,1,1.0
2010-11,E01000407,Pavement /Footway Defects,1,1,1.0
2010-11,E01000428,Rubbish,1,1,1.0
2010-11,E01000447,Bus Stops Damage,1,1,1.0
2010-11,E01000469,Rubbish,1,1,1.0
2010-11,E01000486,Rubbish,1,1,1.0
2010-11,E01000501,Other,1,1,1.0
2010-11,E01000520,Street Lights,1,1,1.0
2010-11,E01000530,Dog Fouling,1,1,1.0
2010-11,E01000553,Incivilities,1,1,1.0
2010-11,E01000553,Other,1,1,1.0
2010-11,E01000553,Rubbish,1,1,1.0
2010-11,E01000554,Rubbish,3,2,1.5
2010-11,E01000555,Street Lights,1,1,1.0
2010-11,E01000584,Other,1,1,1.0
2010-11,E01000587,Rubbish,1,1,1.0
2010-11,E01000590,Abandoned Vehicles,1,1,1.0
2010-11,E01000590,Other,1,1,1.0
2010-11,E01000590,Rubbish,3,1,3.0
2010-11,E01000591,Incivilities,1,1,1.0
2010-11,E01000591,Street Lights,1,1,1.0
2010-11,E01000602,Pavement /Footway Defects,1,1,1.0
2010-11,E01000628,Road Surface Defects,1,1,1.0
2010-11,E01000654,Street Lights,1,1,1.0
2010-11,E01000656,Road Surface Defects,1,1,1.0
2010-11,E01000672,Street Lights,1,1,1.0
2010-11,E01000696,Pavement /Footway Defects,1,1,1.0
2010-11,E01000697,Pavement /Footway Defects,1,1,1.0
2010-11,E01000719,Other,1,1,1.0
2010-11,E01000720,Rubbish,1,1,1.0
2010-11,E01000725,Road Surface Defects,1,1,1.0
2010-11,E01000726,Road Surface Defects,1,1,1.0
2010-11,E01000741,Dog Fouling,1,1,1.0
2010-11,E01000743,Public Toilets,1,1,1.0
2010-11,E01000748,Road Surface Defects,1,1,1.0
2010-11,E01000763,Open Spaces/Parks,1,1,1.0
2010-11,E01000771,Rubbish,1,1,1.0
2010-11,E01000774,Rubbish,2,1,2.0
2010-11,E01000787,Street Lights,1,1,1.0
2010-11,E01000790,Other,1,1,1.0
2010-11,E01000790,Road Surface Defects,1,1,1.0
2010-11,E01000797,Pavement /Footway Defects,1,1,1.0
2010-11,E01000807,Pavement /Footway Defects,1,1,1.0
2010-11,E01000848,Abandoned Vehicles,1,1,1.0
2010-11,E01000848,Rubbish,2,2,1.0
2010-11,E01000854,Other,1,1,1.0
2010-11,E01000854,Road Surface Defects,1,1,1.0
2010-11,E01000854,Rubbish,1,1,1.0
2010-11,E01000860,Road Surface Defects,1,1,1.0
2010-11,E01000878,Street Lights,1,1,1.0
2010-11,E01000879,Pavement /Footway Defects,1,1,1.0
2010-11,E01000896,Drainage,1,1,1.0
2010-11,E01000908,Pavement /Footway Defects,1,1,1.0
2010-11,E01000919,Street Lights,1,1,1.0
2010-11,E01000920,Street Lights,1,1,1.0
2010-11,E01000940,Drainage,1,1,1.0
2010-11,E01000953,Street Lights,1,1,1.0
2010-11,E01000957,Right of Way,1,1,1.0
2010-11,E01000957,Rubbish,4,1,4.0
2010-11,E01000974,Pavement /Footway Defects,1,1,1.0
2010-11,E01000995,Street Lights,1,1,1.0
2010-11,E01001000,Pavement /Footway Defects,1,1,1.0
2010-11,E01001020,Dog Fouling,1,1,1.0
2010-11,E01001043,Road Surface Defects,1,1,1.0
2010-11,E01001045,Road Surface Defects,1,1,1.0
2010-11,E01001047,Road Surface Defects,2,1,2.0
2010-11,E01001067,Highways Enquiries,1,1,1.0
2010-11,E01001070,Highways Enquiries,1,1,1.0
2010-11,E01001092,Road Surface Defects,1,1,1.0
2010-11,E01001097,Highways Enquiries,1,1,1.0
2010-11,E01001107,Open Spaces/Parks,1,1,1.0
2010-11,E01001121,Road Surface Defects,1,1,1.0
2010-11,E01001127,Pavement /Footway Defects,1,1,1.0
2010-11,E01001138,Rubbish,1,1,1.0
2010-11,E01001140,Other,1,1,1.0
2010-11,E01001145,Dog Fouling,1,1,1.0
2010-11,E01001149,Street Lights,1,1,1.0
2010-11,E01001153,Rubbish,1,1,1.0
2010-11,E01001222,Rubbish,1,1,1.0
2010-11,E01001231,Highways Enquiries,1,1,1.0
2010-11,E01001231,Other,1,1,1.0
2010-11,E01001299,Parking,1,1,1.0
2010-11,E01001307,Other,1,1,1.0
2010-11,E01001344,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-11,E01001381,Rubbish,2,1,2.0
2010-11,E01001384,Highways Enquiries,1,1,1.0
2010-11,E01001384,Street Lights,1,1,1.0
2010-11,E01001412,Other,3,1,3.0
2010-11,E01001440,Highways Enquiries,1,1,1.0
2010-11,E01001472,Dog Fouling,1,1,1.0
2010-11,E01001532,Rubbish,1,1,1.0
