period,LSOA,SHEF_B,report_count,user_count,average
2018-4,95BB05S2,Rubbish,1,1,1.0
2018-4,95BB10S2,Road Surface Defects,1,1,1.0
2018-4,95BB16S1,Road Surface Defects,1,1,1.0
2018-4,95CC06S1,Street Lights,1,1,1.0
2018-4,95CC19W1,Other,1,1,1.0
2018-4,95DD14S2,Road Safety,1,1,1.0
2018-4,95GG09S3,Parking,1,1,1.0
2018-4,95GG28S1,Rubbish,1,1,1.0
2018-4,95GG30S2,Road Surface Defects,1,1,1.0
2018-4,95GG34S2,Incivilities,1,1,1.0
2018-4,95GG42S3,Parking,1,1,1.0
2018-4,95JJ17W1,Rubbish,1,1,1.0
2018-4,95LL10S2,Road Surface Defects,1,1,1.0
2018-4,95MM18S2,Abandoned Vehicles,1,1,1.0
2018-4,95MM18S2,Dog Fouling,1,1,1.0
2018-4,95MM18S2,Rubbish,2,1,2.0
2018-4,95MM19S1,Abandoned Vehicles,1,1,1.0
2018-4,95MM22S2,Highways Enquiries,1,1,1.0
2018-4,95PP08W1,Rubbish,1,1,1.0
2018-4,95SS08S1,Road Surface Defects,2,1,2.0
2018-4,95SS12W1,Drainage,1,1,1.0
2018-4,95SS22S2,Rubbish,1,1,1.0
2018-4,95SS30S2,Pavement /Footway Defects,1,1,1.0
2018-4,95VV04W1,Street Lights,1,1,1.0
2018-4,95VV27W1,Road Surface Defects,1,1,1.0
2018-4,95WW06S2,Road Surface Defects,1,1,1.0
2018-4,95WW14W1,Road Surface Defects,1,1,1.0
2018-4,95YY01W1,Road Surface Defects,1,1,1.0
2018-4,E01000001,Highways Enquiries,1,1,1.0
2018-4,E01000001,Incivilities,1,1,1.0
2018-4,E01000003,Incivilities,1,1,1.0
2018-4,E01000011,Road Surface Defects,1,1,1.0
2018-4,E01000034,Highways Enquiries,1,1,1.0
2018-4,E01000035,Rubbish,3,1,3.0
2018-4,E01000037,Pavement /Footway Defects,1,1,1.0
2018-4,E01000042,Highways Enquiries,1,1,1.0
2018-4,E01000050,Rubbish,1,1,1.0
2018-4,E01000054,Pavement /Footway Defects,1,1,1.0
2018-4,E01000072,Rubbish,1,1,1.0
2018-4,E01000085,Road Surface Defects,1,1,1.0
2018-4,E01000092,Pavement /Footway Defects,1,1,1.0
2018-4,E01000092,Road Surface Defects,1,1,1.0
2018-4,E01000093,Pavement /Footway Defects,1,1,1.0
2018-4,E01000099,Rubbish,1,1,1.0
2018-4,E01000111,Abandoned Vehicles,1,1,1.0
2018-4,E01000112,Highways Enquiries,1,1,1.0
2018-4,E01000113,Pavement /Footway Defects,1,1,1.0
2018-4,E01000115,Road Safety,1,1,1.0
2018-4,E01000115,Road Surface Defects,1,1,1.0
2018-4,E01000117,Road Surface Defects,1,1,1.0
2018-4,E01000117,Rubbish,1,1,1.0
2018-4,E01000122,Highways Enquiries,1,1,1.0
2018-4,E01000122,Road Surface Defects,1,1,1.0
2018-4,E01000127,Road Surface Defects,1,1,1.0
2018-4,E01000128,Abandoned Vehicles,1,1,1.0
2018-4,E01000128,Road Surface Defects,1,1,1.0
2018-4,E01000128,Rubbish,1,1,1.0
2018-4,E01000129,Road Surface Defects,1,1,1.0
2018-4,E01000130,Rubbish,1,1,1.0
2018-4,E01000131,Highways Enquiries,1,1,1.0
2018-4,E01000131,Road Surface Defects,1,1,1.0
2018-4,E01000132,Highways Enquiries,2,1,2.0
2018-4,E01000132,Pavement /Footway Defects,2,1,2.0
2018-4,E01000132,Rubbish,6,1,6.0
2018-4,E01000133,Pavement /Footway Defects,1,1,1.0
2018-4,E01000133,Rubbish,2,1,2.0
2018-4,E01000134,Rubbish,1,1,1.0
2018-4,E01000136,Pavement /Footway Defects,1,1,1.0
2018-4,E01000136,Road Surface Defects,1,1,1.0
2018-4,E01000137,Dog Fouling,1,1,1.0
2018-4,E01000137,Rubbish,2,1,2.0
2018-4,E01000138,Pavement /Footway Defects,1,1,1.0
2018-4,E01000138,Road Surface Defects,1,1,1.0
2018-4,E01000138,Rubbish,1,1,1.0
2018-4,E01000139,Dog Fouling,1,1,1.0
2018-4,E01000139,Road Surface Defects,2,2,1.0
2018-4,E01000141,Rubbish,1,1,1.0
2018-4,E01000142,Road Surface Defects,2,2,1.0
2018-4,E01000143,Road Surface Defects,1,1,1.0
2018-4,E01000144,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-4,E01000144,Road Surface Defects,1,1,1.0
2018-4,E01000145,Road Surface Defects,1,1,1.0
2018-4,E01000145,Rubbish,1,1,1.0
2018-4,E01000146,Highways Enquiries,2,1,2.0
2018-4,E01000146,Road Surface Defects,1,1,1.0
