period,LSOA,SHEF_B,report_count,user_count,average
2008-12,E01000003,Pavement /Footway Defects,1,1,1.0
2008-12,E01000044,Rubbish,1,1,1.0
2008-12,E01000069,Road Surface Defects,2,1,2.0
2008-12,E01000130,Rubbish,1,1,1.0
2008-12,E01000136,Parking,1,1,1.0
2008-12,E01000140,Parking,1,1,1.0
2008-12,E01000146,Road Safety,1,1,1.0
2008-12,E01000165,Rubbish,1,1,1.0
2008-12,E01000202,Other,1,1,1.0
2008-12,E01000214,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-12,E01000218,Highways Enquiries,1,1,1.0
2008-12,E01000233,Highways Enquiries,1,1,1.0
2008-12,E01000237,Road Surface Defects,1,1,1.0
2008-12,E01000241,Pavement /Footway Defects,1,1,1.0
2008-12,E01000256,Pavement /Footway Defects,1,1,1.0
2008-12,E01000269,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-12,E01000270,Dog Fouling,1,1,1.0
2008-12,E01000275,Other,1,1,1.0
2008-12,E01000275,Pavement /Footway Defects,1,1,1.0
2008-12,E01000278,Road Surface Defects,1,1,1.0
2008-12,E01000280,Pavement /Footway Defects,1,1,1.0
2008-12,E01000283,Pavement /Footway Defects,1,1,1.0
2008-12,E01000289,Dog Fouling,1,1,1.0
2008-12,E01000307,Incivilities,1,1,1.0
2008-12,E01000311,Road Safety,1,1,1.0
2008-12,E01000428,Rubbish,1,1,1.0
2008-12,E01000457,Highways Enquiries,1,1,1.0
2008-12,E01000481,Rubbish,1,1,1.0
2008-12,E01000510,Road Surface Defects,1,1,1.0
2008-12,E01000516,Road Surface Defects,1,1,1.0
2008-12,E01000521,Road Surface Defects,1,1,1.0
2008-12,E01000550,Abandoned Vehicles,1,1,1.0
2008-12,E01000553,Rubbish,1,1,1.0
2008-12,E01000554,Incivilities,1,1,1.0
2008-12,E01000555,Incivilities,1,1,1.0
2008-12,E01000565,Highways Enquiries,1,1,1.0
2008-12,E01000653,Pavement /Footway Defects,1,1,1.0
2008-12,E01000675,Other,1,1,1.0
2008-12,E01000676,Other,1,1,1.0
2008-12,E01000678,Other,1,1,1.0
2008-12,E01000703,Street Lights,1,1,1.0
2008-12,E01000802,Dog Fouling,1,1,1.0
2008-12,E01000820,Other,1,1,1.0
2008-12,E01000851,Highways Enquiries,1,1,1.0
2008-12,E01000851,Road Safety,1,1,1.0
2008-12,E01000855,Highways Enquiries,1,1,1.0
2008-12,E01000894,Street Lights,1,1,1.0
2008-12,E01000898,Street Lights,1,1,1.0
2008-12,E01000907,Other,1,1,1.0
2008-12,E01000937,Highways Enquiries,1,1,1.0
2008-12,E01000941,Street Lights,1,1,1.0
2008-12,E01000943,Other,1,1,1.0
2008-12,E01000945,Incivilities,1,1,1.0
2008-12,E01000996,Rubbish,1,1,1.0
2008-12,E01001010,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-12,E01001036,Road Safety,1,1,1.0
2008-12,E01001043,Other,1,1,1.0
2008-12,E01001109,Rubbish,1,1,1.0
2008-12,E01001154,Abandoned Vehicles,1,1,1.0
2008-12,E01001173,Pavement /Footway Defects,1,1,1.0
2008-12,E01001207,Abandoned Vehicles,1,1,1.0
2008-12,E01001207,Other,1,1,1.0
2008-12,E01001214,Dog Fouling,1,1,1.0
2008-12,E01001238,Road Surface Defects,1,1,1.0
2008-12,E01001241,Parking,1,1,1.0
2008-12,E01001241,Road Surface Defects,1,1,1.0
2008-12,E01001257,Abandoned Vehicles,1,1,1.0
2008-12,E01001258,Parking,1,1,1.0
2008-12,E01001297,Other,2,1,2.0
2008-12,E01001297,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-12,E01001297,Pavement /Footway Defects,1,1,1.0
2008-12,E01001323,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-12,E01001349,Rubbish,1,1,1.0
2008-12,E01001353,Incivilities,1,1,1.0
2008-12,E01001363,Other,1,1,1.0
2008-12,E01001380,Incivilities,1,1,1.0
2008-12,E01001381,Rubbish,1,1,1.0
2008-12,E01001382,Road Surface Defects,1,1,1.0
2008-12,E01001415,Other,1,1,1.0
2008-12,E01001415,Road Surface Defects,1,1,1.0
2008-12,E01001426,Road Surface Defects,1,1,1.0
2008-12,E01001454,Dog Fouling,1,1,1.0
2008-12,E01001469,Parking,1,1,1.0
2008-12,E01001469,Rubbish,1,1,1.0
2008-12,E01001481,Highways Enquiries,1,1,1.0
