period,LSOA,SHEF_B,report_count,user_count,average
2008-5,E01000001,Rubbish,1,1,1.0
2008-5,E01000082,Abandoned Vehicles,2,1,2.0
2008-5,E01000168,Other,1,1,1.0
2008-5,E01000174,Other,1,1,1.0
2008-5,E01000197,Parking,1,1,1.0
2008-5,E01000204,Road Surface Defects,1,1,1.0
2008-5,E01000214,Road Surface Defects,1,1,1.0
2008-5,E01000237,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E01000253,Road Safety,1,1,1.0
2008-5,E01000272,Pavement /Footway Defects,1,1,1.0
2008-5,E01000280,Highways Enquiries,1,1,1.0
2008-5,E01000304,Other,1,1,1.0
2008-5,E01000304,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E01000310,Rubbish,1,1,1.0
2008-5,E01000311,Road Safety,1,1,1.0
2008-5,E01000324,Rubbish,1,1,1.0
2008-5,E01000379,Road Surface Defects,1,1,1.0
2008-5,E01000403,Pavement /Footway Defects,1,1,1.0
2008-5,E01000491,Pavement /Footway Defects,1,1,1.0
2008-5,E01000533,Pavement /Footway Defects,1,1,1.0
2008-5,E01000700,Abandoned Vehicles,1,1,1.0
2008-5,E01000703,Other,1,1,1.0
2008-5,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E01000751,Rubbish,1,1,1.0
2008-5,E01000855,Highways Enquiries,1,1,1.0
2008-5,E01000855,Road Surface Defects,1,1,1.0
2008-5,E01000910,Dog Fouling,2,1,2.0
2008-5,E01000914,Road Safety,1,1,1.0
2008-5,E01000953,Other,1,1,1.0
2008-5,E01000974,Rubbish,1,1,1.0
2008-5,E01000982,Rubbish,1,1,1.0
2008-5,E01001202,Incivilities,1,1,1.0
2008-5,E01001205,Road Surface Defects,1,1,1.0
2008-5,E01001207,Road Surface Defects,1,1,1.0
2008-5,E01001221,Rubbish,1,1,1.0
2008-5,E01001237,Incivilities,1,1,1.0
2008-5,E01001252,Rubbish,1,1,1.0
2008-5,E01001267,Other,1,1,1.0
2008-5,E01001294,Other,1,1,1.0
2008-5,E01001295,Abandoned Vehicles,1,1,1.0
2008-5,E01001295,Road Safety,1,1,1.0
2008-5,E01001295,Rubbish,1,1,1.0
2008-5,E01001295,Street Lights,1,1,1.0
2008-5,E01001296,Other,1,1,1.0
2008-5,E01001391,Other,1,1,1.0
2008-5,E01001394,Road Surface Defects,1,1,1.0
2008-5,E01001407,Open Spaces/Parks,1,1,1.0
2008-5,E01001411,Incivilities,3,1,3.0
2008-5,E01001415,Open Spaces/Parks,1,1,1.0
2008-5,E01001426,Road Surface Defects,1,1,1.0
2008-5,E01001440,Other,1,1,1.0
2008-5,E01001444,Other,1,1,1.0
2008-5,E01001523,Pavement /Footway Defects,1,1,1.0
2008-5,E01001560,Other,1,1,1.0
2008-5,E01001577,Other,1,1,1.0
2008-5,E01001584,Highways Enquiries,1,1,1.0
2008-5,E01001590,Rubbish,3,1,3.0
2008-5,E01001591,Rubbish,1,1,1.0
2008-5,E01001592,Rubbish,1,1,1.0
2008-5,E01001594,Rubbish,1,1,1.0
2008-5,E01001651,Rubbish,2,1,2.0
2008-5,E01001662,Rubbish,1,1,1.0
2008-5,E01001668,Other,1,1,1.0
2008-5,E01001725,Rubbish,1,1,1.0
2008-5,E01001730,Other,1,1,1.0
2008-5,E01001734,Dog Fouling,1,1,1.0
2008-5,E01001736,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E01001739,Rubbish,2,1,2.0
2008-5,E01001740,Pavement /Footway Defects,1,1,1.0
2008-5,E01001745,Street Furniture,1,1,1.0
2008-5,E01001774,Rubbish,1,1,1.0
2008-5,E01001830,Other,1,1,1.0
2008-5,E01001830,Rubbish,1,1,1.0
2008-5,E01001833,Rubbish,1,1,1.0
2008-5,E01001844,Road Safety,1,1,1.0
2008-5,E01001899,Rubbish,4,3,1.3333333333333333
2008-5,E01001927,Incivilities,1,1,1.0
2008-5,E01001930,Rubbish,1,1,1.0
2008-5,E01001981,Rubbish,2,1,2.0
2008-5,E01001983,Rubbish,2,1,2.0
2008-5,E01001987,Pavement /Footway Defects,1,1,1.0
2008-5,E01001999,Road Surface Defects,3,1,3.0
2008-5,E01002002,Road Safety,1,1,1.0
2008-5,E01002019,Parking,1,1,1.0
2008-5,E01002068,Road Surface Defects,1,1,1.0
2008-5,E01002069,Rubbish,1,1,1.0
2008-5,E01002070,Other,1,1,1.0
2008-5,E01002070,Rubbish,1,1,1.0
2008-5,E01002085,Other,1,1,1.0
2008-5,E01002114,Road Surface Defects,1,1,1.0
2008-5,E01002158,Pavement /Footway Defects,1,1,1.0
2008-5,E01002217,Rubbish,1,1,1.0
2008-5,E01002258,Road Surface Defects,1,1,1.0
2008-5,E01002344,Other,1,1,1.0
2008-5,E01002392,Road Surface Defects,1,1,1.0
2008-5,E01002406,Highways Enquiries,1,1,1.0
2008-5,E01002446,Rubbish,1,1,1.0
2008-5,E01002506,Incivilities,1,1,1.0
2008-5,E01002521,Other,1,1,1.0
2008-5,E01002557,Parking,1,1,1.0
2008-5,E01002566,Street Lights,1,1,1.0
2008-5,E01002567,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E01002578,Rubbish,1,1,1.0
2008-5,E01002608,Incivilities,1,1,1.0
2008-5,E01002611,Other,1,1,1.0
2008-5,E01002612,Incivilities,1,1,1.0
2008-5,E01002612,Other,1,1,1.0
2008-5,E01002615,Road Surface Defects,1,1,1.0
2008-5,E01002615,Rubbish,1,1,1.0
2008-5,E01002634,Open Spaces/Parks,1,1,1.0
2008-5,E01002635,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E01002635,Road Surface Defects,1,1,1.0
2008-5,E01002636,Highways Enquiries,1,1,1.0
2008-5,E01002638,Road Safety,1,1,1.0
2008-5,E01002638,Rubbish,1,1,1.0
2008-5,E01002646,Road Surface Defects,1,1,1.0
2008-5,E01002661,Rubbish,1,1,1.0
