period,LSOA,SHEF_B,report_count,user_count,average
2009-5,E01000002,Other,1,1,1.0
2009-5,E01000070,Road Surface Defects,1,1,1.0
2009-5,E01000117,Road Surface Defects,1,1,1.0
2009-5,E01000126,Open Spaces/Parks,1,1,1.0
2009-5,E01000126,Pavement /Footway Defects,1,1,1.0
2009-5,E01000139,Open Spaces/Parks,1,1,1.0
2009-5,E01000141,Road Safety,1,1,1.0
2009-5,E01000150,Road Surface Defects,1,1,1.0
2009-5,E01000163,Rubbish,1,1,1.0
2009-5,E01000170,Other,1,1,1.0
2009-5,E01000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E01000173,Rubbish,1,1,1.0
2009-5,E01000181,Rubbish,1,1,1.0
2009-5,E01000182,Other,1,1,1.0
2009-5,E01000188,Overgrown/Fallen Veg/Trees,3,1,3.0
2009-5,E01000194,Other,1,1,1.0
2009-5,E01000197,Incivilities,1,1,1.0
2009-5,E01000206,Road Surface Defects,1,1,1.0
2009-5,E01000251,Rubbish,1,1,1.0
2009-5,E01000255,Rubbish,1,1,1.0
2009-5,E01000256,Road Surface Defects,1,1,1.0
2009-5,E01000257,Pavement /Footway Defects,1,1,1.0
2009-5,E01000273,Road Safety,1,1,1.0
2009-5,E01000302,Highways Enquiries,1,1,1.0
2009-5,E01000302,Other,1,1,1.0
2009-5,E01000307,Road Surface Defects,1,1,1.0
2009-5,E01000314,Rubbish,1,1,1.0
2009-5,E01000316,Other,1,1,1.0
2009-5,E01000316,Pavement /Footway Defects,1,1,1.0
2009-5,E01000324,Dog Fouling,1,1,1.0
2009-5,E01000360,Road Surface Defects,1,1,1.0
2009-5,E01000410,Highways Enquiries,1,1,1.0
2009-5,E01000464,Other,1,1,1.0
2009-5,E01000469,Street Lights,1,1,1.0
2009-5,E01000499,Road Surface Defects,1,1,1.0
2009-5,E01000514,Parking,1,1,1.0
2009-5,E01000532,Road Safety,1,1,1.0
2009-5,E01000533,Other,1,1,1.0
2009-5,E01000533,Rubbish,2,1,2.0
2009-5,E01000545,Incivilities,1,1,1.0
2009-5,E01000553,Rubbish,2,2,1.0
2009-5,E01000555,Parking,1,1,1.0
2009-5,E01000566,Highways Enquiries,1,1,1.0
2009-5,E01000580,Road Safety,1,1,1.0
2009-5,E01000581,Incivilities,1,1,1.0
2009-5,E01000583,Incivilities,1,1,1.0
2009-5,E01000584,Incivilities,1,1,1.0
2009-5,E01000585,Highways Enquiries,1,1,1.0
2009-5,E01000585,Incivilities,1,1,1.0
2009-5,E01000586,Incivilities,4,1,4.0
2009-5,E01000586,Other,1,1,1.0
2009-5,E01000586,Road Safety,2,1,2.0
2009-5,E01000633,Street Lights,1,1,1.0
2009-5,E01000643,Open Spaces/Parks,1,1,1.0
2009-5,E01000643,Other,1,1,1.0
2009-5,E01000650,Highways Enquiries,1,1,1.0
2009-5,E01000673,Rubbish,1,1,1.0
2009-5,E01000675,Other,1,1,1.0
2009-5,E01000676,Road Surface Defects,1,1,1.0
2009-5,E01000701,Pavement /Footway Defects,1,1,1.0
2009-5,E01000734,Other,1,1,1.0
2009-5,E01000746,Abandoned Vehicles,1,1,1.0
2009-5,E01000759,Highways Enquiries,1,1,1.0
2009-5,E01000761,Abandoned Vehicles,1,1,1.0
2009-5,E01000774,Road Surface Defects,1,1,1.0
2009-5,E01000835,Parking,1,1,1.0
2009-5,E01000867,Other,1,1,1.0
2009-5,E01000870,Rubbish,1,1,1.0
2009-5,E01000872,Street Lights,1,1,1.0
2009-5,E01000884,Pavement /Footway Defects,1,1,1.0
2009-5,E01000915,Street Lights,1,1,1.0
2009-5,E01000918,Road Safety,1,1,1.0
2009-5,E01000921,Highways Enquiries,1,1,1.0
2009-5,E01000922,Rubbish,1,1,1.0
2009-5,E01000923,Road Safety,1,1,1.0
2009-5,E01000924,Pavement /Footway Defects,1,1,1.0
2009-5,E01000928,Incivilities,2,1,2.0
2009-5,E01000935,Street Furniture,1,1,1.0
2009-5,E01000938,Road Safety,1,1,1.0
2009-5,E01000953,Highways Enquiries,1,1,1.0
2009-5,E01000961,Road Safety,1,1,1.0
2009-5,E01000968,Rubbish,1,1,1.0
2009-5,E01001031,Highways Enquiries,1,1,1.0
2009-5,E01001047,Dog Fouling,1,1,1.0
2009-5,E01001063,Pavement /Footway Defects,1,1,1.0
2009-5,E01001069,Road Surface Defects,1,1,1.0
2009-5,E01001090,Other,1,1,1.0
2009-5,E01001126,Highways Enquiries,1,1,1.0
2009-5,E01001127,Pavement /Footway Defects,1,1,1.0
2009-5,E01001129,Pavement /Footway Defects,2,2,1.0
2009-5,E01001142,Road Surface Defects,1,1,1.0
2009-5,E01001146,Rubbish,2,1,2.0
2009-5,E01001153,Rubbish,6,1,6.0
2009-5,E01001173,Highways Enquiries,1,1,1.0
2009-5,E01001198,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E01001199,Rubbish,2,1,2.0
2009-5,E01001202,Other,1,1,1.0
2009-5,E01001209,Pavement /Footway Defects,1,1,1.0
2009-5,E01001233,Pavement /Footway Defects,1,1,1.0
2009-5,E01001237,Abandoned Vehicles,1,1,1.0
2009-5,E01001238,Road Surface Defects,1,1,1.0
2009-5,E01001243,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E01001246,Street Lights,1,1,1.0
2009-5,E01001252,Road Surface Defects,2,1,2.0
2009-5,E01001252,Rubbish,1,1,1.0
2009-5,E01001261,Pavement /Footway Defects,1,1,1.0
2009-5,E01001268,Pavement /Footway Defects,1,1,1.0
2009-5,E01001283,Pavement /Footway Defects,1,1,1.0
2009-5,E01001301,Incivilities,1,1,1.0
2009-5,E01001301,Overgrown/Fallen Veg/Trees,1,1,1.0
