period,LSOA,SHEF_B,report_count,user_count,average
2009-7,E01000005,Road Safety,1,1,1.0
2009-7,E01000042,Road Safety,1,1,1.0
2009-7,E01000046,Rubbish,1,1,1.0
2009-7,E01000051,Highways Enquiries,1,1,1.0
2009-7,E01000069,Dog Fouling,1,1,1.0
2009-7,E01000080,Road Surface Defects,1,1,1.0
2009-7,E01000135,Open Spaces/Parks,1,1,1.0
2009-7,E01000138,Parking,1,1,1.0
2009-7,E01000141,Dog Fouling,1,1,1.0
2009-7,E01000141,Rubbish,1,1,1.0
2009-7,E01000161,Pavement /Footway Defects,1,1,1.0
2009-7,E01000171,Other,1,1,1.0
2009-7,E01000190,Road Surface Defects,1,1,1.0
2009-7,E01000191,Road Safety,1,1,1.0
2009-7,E01000191,Road Surface Defects,1,1,1.0
2009-7,E01000192,Road Safety,1,1,1.0
2009-7,E01000213,Road Surface Defects,1,1,1.0
2009-7,E01000221,Road Surface Defects,1,1,1.0
2009-7,E01000230,Road Safety,1,1,1.0
2009-7,E01000230,Road Surface Defects,1,1,1.0
2009-7,E01000235,Abandoned Vehicles,1,1,1.0
2009-7,E01000239,Road Surface Defects,1,1,1.0
2009-7,E01000250,Pavement /Footway Defects,1,1,1.0
2009-7,E01000293,Other,1,1,1.0
2009-7,E01000293,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01000293,Pavement /Footway Defects,1,1,1.0
2009-7,E01000306,Other,1,1,1.0
2009-7,E01000310,Road Safety,1,1,1.0
2009-7,E01000324,Other,1,1,1.0
2009-7,E01000327,Highways Enquiries,1,1,1.0
2009-7,E01000328,Parking,1,1,1.0
2009-7,E01000344,Abandoned Vehicles,1,1,1.0
2009-7,E01000348,Other,1,1,1.0
2009-7,E01000352,Road Surface Defects,1,1,1.0
2009-7,E01000383,Other,1,1,1.0
2009-7,E01000401,Other,1,1,1.0
2009-7,E01000401,Rubbish,1,1,1.0
2009-7,E01000455,Abandoned Vehicles,1,1,1.0
2009-7,E01000462,Pavement /Footway Defects,1,1,1.0
2009-7,E01000490,Incivilities,1,1,1.0
2009-7,E01000490,Rubbish,1,1,1.0
2009-7,E01000499,Highways Enquiries,2,1,2.0
2009-7,E01000499,Pavement /Footway Defects,1,1,1.0
2009-7,E01000535,Other,1,1,1.0
2009-7,E01000535,Pavement /Footway Defects,1,1,1.0
2009-7,E01000535,Road Surface Defects,1,1,1.0
2009-7,E01000540,Pavement /Footway Defects,1,1,1.0
2009-7,E01000550,Other,1,1,1.0
2009-7,E01000564,Road Safety,1,1,1.0
2009-7,E01000579,Street Lights,1,1,1.0
2009-7,E01000586,Incivilities,4,1,4.0
2009-7,E01000586,Road Safety,1,1,1.0
2009-7,E01000610,Parking,1,1,1.0
2009-7,E01000640,Other,1,1,1.0
2009-7,E01000643,Other,1,1,1.0
2009-7,E01000697,Highways Enquiries,1,1,1.0
2009-7,E01000697,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01000713,Pavement /Footway Defects,1,1,1.0
2009-7,E01000722,Road Surface Defects,1,1,1.0
2009-7,E01000733,Parking,1,1,1.0
2009-7,E01000733,Road Surface Defects,1,1,1.0
2009-7,E01000752,Pavement /Footway Defects,1,1,1.0
2009-7,E01000786,Highways Enquiries,1,1,1.0
2009-7,E01000797,Highways Enquiries,1,1,1.0
2009-7,E01000807,Other,1,1,1.0
2009-7,E01000808,Other,1,1,1.0
2009-7,E01000810,Other,1,1,1.0
2009-7,E01000831,Road Surface Defects,1,1,1.0
2009-7,E01000840,Road Surface Defects,1,1,1.0
2009-7,E01000850,Road Safety,1,1,1.0
2009-7,E01000854,Other,1,1,1.0
2009-7,E01000854,Road Surface Defects,1,1,1.0
2009-7,E01000859,Pavement /Footway Defects,1,1,1.0
2009-7,E01000869,Rubbish,1,1,1.0
2009-7,E01000872,Road Safety,3,1,3.0
2009-7,E01000876,Street Lights,1,1,1.0
2009-7,E01000882,Other,1,1,1.0
2009-7,E01000915,Other,1,1,1.0
2009-7,E01000974,Other,1,1,1.0
2009-7,E01000986,Other,1,1,1.0
2009-7,E01000999,Other,1,1,1.0
2009-7,E01001063,Street Lights,1,1,1.0
2009-7,E01001073,Abandoned Vehicles,1,1,1.0
2009-7,E01001109,Rubbish,1,1,1.0
2009-7,E01001111,Rubbish,1,1,1.0
2009-7,E01001117,Road Surface Defects,1,1,1.0
2009-7,E01001125,Rubbish,1,1,1.0
2009-7,E01001178,Rubbish,1,1,1.0
2009-7,E01001190,Other,1,1,1.0
2009-7,E01001197,Highways Enquiries,1,1,1.0
2009-7,E01001203,Abandoned Vehicles,1,1,1.0
2009-7,E01001221,Road Safety,1,1,1.0
2009-7,E01001223,Road Safety,1,1,1.0
2009-7,E01001231,Incivilities,1,1,1.0
2009-7,E01001235,Highways Enquiries,1,1,1.0
2009-7,E01001244,Incivilities,1,1,1.0
2009-7,E01001244,Rubbish,1,1,1.0
2009-7,E01001252,Abandoned Vehicles,1,1,1.0
2009-7,E01001253,Rubbish,1,1,1.0
2009-7,E01001261,Other,1,1,1.0
2009-7,E01001277,Road Safety,4,1,4.0
2009-7,E01001280,Road Safety,2,1,2.0
2009-7,E01001283,Rubbish,1,1,1.0
2009-7,E01001284,Road Surface Defects,1,1,1.0
2009-7,E01001289,Highways Enquiries,1,1,1.0
2009-7,E01001293,Other,1,1,1.0
2009-7,E01001312,Road Safety,1,1,1.0
2009-7,E01001313,Abandoned Vehicles,1,1,1.0
2009-7,E01001335,Road Surface Defects,1,1,1.0
2009-7,E01001340,Open Spaces/Parks,1,1,1.0
2009-7,E01001357,Incivilities,1,1,1.0
2009-7,E01001376,Rubbish,1,1,1.0
2009-7,E01001381,Highways Enquiries,2,1,2.0
2009-7,E01001381,Pavement /Footway Defects,2,1,2.0
2009-7,E01001381,Road Surface Defects,1,1,1.0
2009-7,E01001391,Abandoned Vehicles,1,1,1.0
2009-7,E01001415,Highways Enquiries,1,1,1.0
2009-7,E01001415,Other,1,1,1.0
2009-7,E01001425,Street Furniture,1,1,1.0
2009-7,E01001526,Road Surface Defects,1,1,1.0
2009-7,E01001534,Road Surface Defects,1,1,1.0
2009-7,E01001546,Road Surface Defects,1,1,1.0
2009-7,E01001584,Highways Enquiries,1,1,1.0
2009-7,E01001584,Incivilities,1,1,1.0
2009-7,E01001618,Highways Enquiries,1,1,1.0
2009-7,E01001642,Dog Fouling,1,1,1.0
2009-7,E01001642,Rubbish,1,1,1.0
2009-7,E01001671,Rubbish,1,1,1.0
2009-7,E01001700,Parking,1,1,1.0
2009-7,E01001734,Rubbish,1,1,1.0
2009-7,E01001738,Parking,1,1,1.0
2009-7,E01001754,Pavement /Footway Defects,1,1,1.0
2009-7,E01001755,Street Furniture,1,1,1.0
2009-7,E01001762,Other,1,1,1.0
2009-7,E01001798,Other,1,1,1.0
2009-7,E01001837,Abandoned Vehicles,1,1,1.0
2009-7,E01001849,Parking,1,1,1.0
2009-7,E01001853,Other,1,1,1.0
2009-7,E01001871,Road Surface Defects,1,1,1.0
2009-7,E01001893,Rubbish,1,1,1.0
2009-7,E01001898,Other,1,1,1.0
2009-7,E01001910,Dog Fouling,1,1,1.0
2009-7,E01001915,Highways Enquiries,1,1,1.0
2009-7,E01001922,Abandoned Vehicles,1,1,1.0
2009-7,E01001971,Rubbish,1,1,1.0
2009-7,E01001984,Incivilities,1,1,1.0
2009-7,E01001985,Other,1,1,1.0
