period,LSOA,SHEF_B,report_count,user_count,average
2012-3,E01000002,Road Surface Defects,5,1,5.0
2012-3,E01000007,Abandoned Vehicles,1,1,1.0
2012-3,E01000012,Road Surface Defects,1,1,1.0
2012-3,E01000040,Rubbish,1,1,1.0
2012-3,E01000046,Rubbish,1,1,1.0
2012-3,E01000072,Abandoned Vehicles,1,1,1.0
2012-3,E01000087,Road Surface Defects,1,1,1.0
2012-3,E01000102,Road Surface Defects,1,1,1.0
2012-3,E01000126,Rubbish,1,1,1.0
2012-3,E01000141,Road Surface Defects,1,1,1.0
2012-3,E01000141,Rubbish,2,2,1.0
2012-3,E01000143,Street Lights,1,1,1.0
2012-3,E01000144,Road Surface Defects,1,1,1.0
2012-3,E01000146,Rubbish,1,1,1.0
2012-3,E01000148,Abandoned Vehicles,2,2,1.0
2012-3,E01000155,Road Surface Defects,1,1,1.0
2012-3,E01000160,Other,1,1,1.0
2012-3,E01000161,Incivilities,1,1,1.0
2012-3,E01000162,Road Surface Defects,2,1,2.0
2012-3,E01000163,Other,1,1,1.0
2012-3,E01000164,Parking,1,1,1.0
2012-3,E01000164,Road Safety,1,1,1.0
2012-3,E01000164,Road Surface Defects,1,1,1.0
2012-3,E01000164,Street Furniture,1,1,1.0
2012-3,E01000167,Rubbish,1,1,1.0
2012-3,E01000176,Rubbish,1,1,1.0
2012-3,E01000179,Road Surface Defects,1,1,1.0
2012-3,E01000191,Road Surface Defects,1,1,1.0
2012-3,E01000203,Rubbish,1,1,1.0
2012-3,E01000204,Road Surface Defects,1,1,1.0
2012-3,E01000206,Road Surface Defects,1,1,1.0
2012-3,E01000208,Dangerous Building/Structure,1,1,1.0
2012-3,E01000216,Street Lights,1,1,1.0
2012-3,E01000217,Street Lights,1,1,1.0
2012-3,E01000223,Road Surface Defects,1,1,1.0
2012-3,E01000228,Road Surface Defects,2,1,2.0
2012-3,E01000231,Road Surface Defects,1,1,1.0
2012-3,E01000235,Road Surface Defects,1,1,1.0
2012-3,E01000245,Road Surface Defects,1,1,1.0
2012-3,E01000246,Street Lights,1,1,1.0
2012-3,E01000251,Road Surface Defects,1,1,1.0
2012-3,E01000255,Road Surface Defects,1,1,1.0
2012-3,E01000256,Road Surface Defects,1,1,1.0
2012-3,E01000260,Abandoned Vehicles,1,1,1.0
2012-3,E01000267,Road Surface Defects,2,1,2.0
2012-3,E01000270,Road Surface Defects,1,1,1.0
2012-3,E01000272,Road Surface Defects,1,1,1.0
2012-3,E01000273,Incivilities,1,1,1.0
2012-3,E01000274,Road Surface Defects,2,1,2.0
2012-3,E01000274,Street Furniture,1,1,1.0
2012-3,E01000281,Road Surface Defects,1,1,1.0
2012-3,E01000284,Road Surface Defects,1,1,1.0
2012-3,E01000290,Incivilities,1,1,1.0
2012-3,E01000293,Road Surface Defects,1,1,1.0
2012-3,E01000296,Road Surface Defects,1,1,1.0
2012-3,E01000297,Road Surface Defects,1,1,1.0
2012-3,E01000302,Road Surface Defects,1,1,1.0
2012-3,E01000304,Drainage,1,1,1.0
2012-3,E01000322,Road Surface Defects,1,1,1.0
2012-3,E01000379,Rubbish,2,1,2.0
2012-3,E01000402,Rubbish,1,1,1.0
2012-3,E01000444,Road Surface Defects,1,1,1.0
2012-3,E01000446,Abandoned Vehicles,1,1,1.0
2012-3,E01000460,Rubbish,1,1,1.0
2012-3,E01000472,Road Surface Defects,1,1,1.0
2012-3,E01000472,Rubbish,1,1,1.0
2012-3,E01000495,Road Surface Defects,1,1,1.0
2012-3,E01000503,Road Surface Defects,1,1,1.0
2012-3,E01000512,Street Lights,1,1,1.0
2012-3,E01000547,Street Furniture,1,1,1.0
2012-3,E01000553,Road Surface Defects,2,2,1.0
2012-3,E01000553,Rubbish,6,1,6.0
2012-3,E01000554,Rubbish,1,1,1.0
2012-3,E01000557,Incivilities,2,1,2.0
2012-3,E01000561,Rubbish,1,1,1.0
2012-3,E01000562,Rubbish,1,1,1.0
2012-3,E01000579,Incivilities,1,1,1.0
2012-3,E01000579,Road Surface Defects,1,1,1.0
2012-3,E01000589,Road Surface Defects,1,1,1.0
2012-3,E01000600,Rubbish,1,1,1.0
2012-3,E01000615,Drainage,1,1,1.0
2012-3,E01000627,Rubbish,1,1,1.0
2012-3,E01000632,Rubbish,2,1,2.0
2012-3,E01000636,Road Surface Defects,1,1,1.0
2012-3,E01000645,Rubbish,1,1,1.0
2012-3,E01000673,Abandoned Vehicles,1,1,1.0
2012-3,E01000684,Rubbish,1,1,1.0
2012-3,E01000685,Rubbish,1,1,1.0
2012-3,E01000712,Road Surface Defects,1,1,1.0
2012-3,E01000717,Parking,1,1,1.0
2012-3,E01000719,Rubbish,1,1,1.0
2012-3,E01000728,Rubbish,1,1,1.0
2012-3,E01000732,Rubbish,1,1,1.0
2012-3,E01000738,Rubbish,1,1,1.0
2012-3,E01000741,Abandoned Vehicles,1,1,1.0
2012-3,E01000741,Road Surface Defects,1,1,1.0
2012-3,E01000741,Rubbish,1,1,1.0
2012-3,E01000746,Street Lights,1,1,1.0
2012-3,E01000759,Road Surface Defects,1,1,1.0
2012-3,E01000768,Road Surface Defects,1,1,1.0
2012-3,E01000769,Road Surface Defects,1,1,1.0
2012-3,E01000773,Road Surface Defects,1,1,1.0
2012-3,E01000786,Road Surface Defects,1,1,1.0
2012-3,E01000786,Rubbish,1,1,1.0
2012-3,E01000794,Rubbish,1,1,1.0
2012-3,E01000804,Rubbish,1,1,1.0
2012-3,E01000806,Abandoned Vehicles,1,1,1.0
2012-3,E01000807,Drainage,1,1,1.0
2012-3,E01000815,Rubbish,1,1,1.0
2012-3,E01000818,Street Lights,1,1,1.0
2012-3,E01000823,Rubbish,1,1,1.0
2012-3,E01000826,Road Surface Defects,1,1,1.0
2012-3,E01000851,Rubbish,1,1,1.0
2012-3,E01000854,Road Surface Defects,1,1,1.0
2012-3,E01000863,Rubbish,1,1,1.0
2012-3,E01000870,Incivilities,2,1,2.0
2012-3,E01000874,Rubbish,1,1,1.0
2012-3,E01000875,Rubbish,1,1,1.0
2012-3,E01000875,Street Lights,1,1,1.0
2012-3,E01000876,Rubbish,1,1,1.0
2012-3,E01000879,Rubbish,1,1,1.0
2012-3,E01000893,Rubbish,1,1,1.0
2012-3,E01000903,Road Safety,1,1,1.0
2012-3,E01000909,Road Surface Defects,1,1,1.0
2012-3,E01000914,Road Surface Defects,2,2,1.0
2012-3,E01000915,Abandoned Vehicles,1,1,1.0
2012-3,E01000916,Abandoned Vehicles,1,1,1.0
2012-3,E01000917,Abandoned Vehicles,1,1,1.0
2012-3,E01000919,Road Surface Defects,2,1,2.0
2012-3,E01000930,Rubbish,1,1,1.0
2012-3,E01000936,Road Surface Defects,1,1,1.0
2012-3,E01000948,Road Surface Defects,1,1,1.0
2012-3,E01000981,Abandoned Vehicles,1,1,1.0
2012-3,E01000982,Rubbish,1,1,1.0
2012-3,E01001001,Rubbish,1,1,1.0
2012-3,E01001007,Drainage,1,1,1.0
2012-3,E01001022,Road Surface Defects,1,1,1.0
2012-3,E01001040,Street Lights,1,1,1.0
2012-3,E01001045,Road Safety,1,1,1.0
2012-3,E01001054,Road Surface Defects,1,1,1.0
2012-3,E01001078,Road Surface Defects,1,1,1.0
2012-3,E01001080,Road Surface Defects,1,1,1.0
2012-3,E01001082,Drainage,1,1,1.0
2012-3,E01001086,Dangerous Building/Structure,1,1,1.0
2012-3,E01001086,Rubbish,2,1,2.0
2012-3,E01001087,Incivilities,1,1,1.0
2012-3,E01001111,Abandoned Vehicles,1,1,1.0
2012-3,E01001116,Abandoned Vehicles,1,1,1.0
2012-3,E01001139,Street Lights,1,1,1.0
2012-3,E01001141,Abandoned Vehicles,1,1,1.0
2012-3,E01001153,Rubbish,1,1,1.0
2012-3,E01001164,Incivilities,1,1,1.0
2012-3,E01001164,Rubbish,1,1,1.0
2012-3,E01001166,Abandoned Vehicles,1,1,1.0
2012-3,E01001166,Rubbish,2,1,2.0
2012-3,E01001170,Road Surface Defects,1,1,1.0
2012-3,E01001187,Rubbish,1,1,1.0
2012-3,E01001229,Road Surface Defects,1,1,1.0
2012-3,E01001244,Road Surface Defects,1,1,1.0
2012-3,E01001245,Road Surface Defects,1,1,1.0
2012-3,E01001248,Parking,1,1,1.0
2012-3,E01001277,Road Surface Defects,1,1,1.0
2012-3,E01001290,Street Lights,1,1,1.0
2012-3,E01001299,Rubbish,1,1,1.0
2012-3,E01001307,Road Surface Defects,1,1,1.0
2012-3,E01001320,Road Surface Defects,1,1,1.0
2012-3,E01001343,Road Surface Defects,1,1,1.0
2012-3,E01001355,Rubbish,1,1,1.0
2012-3,E01001368,Road Safety,1,1,1.0
2012-3,E01001384,Road Surface Defects,1,1,1.0
2012-3,E01001486,Abandoned Vehicles,1,1,1.0
2012-3,E01001486,Rubbish,2,2,1.0
2012-3,E01001501,Rubbish,1,1,1.0
2012-3,E01001503,Road Surface Defects,1,1,1.0
2012-3,E01001511,Road Surface Defects,1,1,1.0
2012-3,E01001519,Road Safety,1,1,1.0
2012-3,E01001519,Road Surface Defects,1,1,1.0
2012-3,E01001532,Street Furniture,1,1,1.0
2012-3,E01001567,Road Surface Defects,1,1,1.0
2012-3,E01001581,Rubbish,1,1,1.0
2012-3,E01001583,Road Surface Defects,1,1,1.0
2012-3,E01001587,Rubbish,1,1,1.0
2012-3,E01001590,Rubbish,1,1,1.0
2012-3,E01001592,Incivilities,1,1,1.0
2012-3,E01001592,Road Surface Defects,1,1,1.0
2012-3,E01001592,Street Furniture,1,1,1.0
2012-3,E01001594,Road Surface Defects,1,1,1.0
2012-3,E01001609,Road Surface Defects,1,1,1.0
2012-3,E01001640,Road Surface Defects,1,1,1.0
2012-3,E01001642,Drainage,1,1,1.0
2012-3,E01001664,Rubbish,1,1,1.0
2012-3,E01001665,Road Safety,1,1,1.0
2012-3,E01001668,Rubbish,1,1,1.0
2012-3,E01001687,Environmental Health,1,1,1.0
2012-3,E01001712,Rubbish,1,1,1.0
2012-3,E01001730,Road Surface Defects,1,1,1.0
2012-3,E01001730,Street Furniture,1,1,1.0
2012-3,E01001733,Road Surface Defects,1,1,1.0
2012-3,E01001755,Rubbish,2,1,2.0
2012-3,E01001758,Road Surface Defects,1,1,1.0
2012-3,E01001758,Street Furniture,1,1,1.0
2012-3,E01001760,Street Furniture,1,1,1.0
2012-3,E01001774,Incivilities,1,1,1.0
2012-3,E01001804,Road Surface Defects,1,1,1.0
2012-3,E01001813,Road Surface Defects,1,1,1.0
2012-3,E01001815,Street Furniture,1,1,1.0
2012-3,E01001882,Dangerous Building/Structure,1,1,1.0
2012-3,E01001909,Drainage,1,1,1.0
2012-3,E01001917,Road Surface Defects,1,1,1.0
2012-3,E01001932,Rubbish,1,1,1.0
2012-3,E01001964,Road Surface Defects,1,1,1.0
2012-3,E01001987,Road Surface Defects,1,1,1.0
2012-3,E01001989,Road Surface Defects,1,1,1.0
2012-3,E01001990,Drainage,1,1,1.0
2012-3,E01001990,Rubbish,1,1,1.0
2012-3,E01001992,Road Surface Defects,1,1,1.0
2012-3,E01001999,Road Safety,1,1,1.0
2012-3,E01002003,Road Surface Defects,2,2,1.0
2012-3,E01002006,Road Surface Defects,1,1,1.0
2012-3,E01002008,Parking,1,1,1.0
2012-3,E01002008,Rubbish,1,1,1.0
2012-3,E01002009,Incivilities,2,1,2.0
2012-3,E01002011,Road Surface Defects,1,1,1.0
2012-3,E01002014,Dangerous Building/Structure,1,1,1.0
