period,LSOA,SHEF_B,report_count,user_count,average
2015-9,95BB21S2,Street Lights,2,1,2.0
2015-9,95DD24W1,Street Lights,1,1,1.0
2015-9,95GG13S3,Other,1,1,1.0
2015-9,95GG13S3,Pavement /Footway Defects,1,1,1.0
2015-9,95GG13S3,Street Furniture,1,1,1.0
2015-9,95GG34S2,Incivilities,1,1,1.0
2015-9,95GG34S2,Pavement /Footway Defects,1,1,1.0
2015-9,95GG36S3,Other,1,1,1.0
2015-9,95GG50S2,Street Lights,1,1,1.0
2015-9,95II11W1,Street Lights,3,1,3.0
2015-9,95KK09W1,Highways Enquiries,1,1,1.0
2015-9,95LL16S2,Street Lights,1,1,1.0
2015-9,95SS18S1,Highways Enquiries,1,1,1.0
2015-9,95SS28W1,Street Lights,1,1,1.0
2015-9,95VV05S2,Road Surface Defects,1,1,1.0
2015-9,95VV05S2,Street Lights,1,1,1.0
2015-9,95XX07S1,Road Surface Defects,1,1,1.0
2015-9,E01000002,Street Lights,1,1,1.0
2015-9,E01000008,Parking,1,1,1.0
2015-9,E01000012,Road Surface Defects,1,1,1.0
2015-9,E01000038,Parking,13,1,13.0
2015-9,E01000038,Pavement /Footway Defects,2,1,2.0
2015-9,E01000052,Parking,1,1,1.0
2015-9,E01000060,Parking,3,1,3.0
2015-9,E01000060,Rubbish,1,1,1.0
2015-9,E01000073,Highways Enquiries,1,1,1.0
2015-9,E01000076,Parking,1,1,1.0
2015-9,E01000114,Abandoned Vehicles,1,1,1.0
2015-9,E01000116,Abandoned Vehicles,1,1,1.0
2015-9,E01000116,Highways Enquiries,1,1,1.0
2015-9,E01000116,Pavement /Footway Defects,3,2,1.5
2015-9,E01000116,Rubbish,1,1,1.0
2015-9,E01000117,Rubbish,1,1,1.0
2015-9,E01000121,Highways Enquiries,1,1,1.0
2015-9,E01000125,Pavement /Footway Defects,1,1,1.0
2015-9,E01000131,Rubbish,1,1,1.0
2015-9,E01000132,Highways Enquiries,1,1,1.0
2015-9,E01000136,Road Safety,1,1,1.0
2015-9,E01000136,Road Surface Defects,1,1,1.0
2015-9,E01000136,Rubbish,1,1,1.0
2015-9,E01000140,Rubbish,4,2,2.0
2015-9,E01000141,Rubbish,2,1,2.0
2015-9,E01000144,Street Lights,1,1,1.0
2015-9,E01000146,Drainage,1,1,1.0
2015-9,E01000146,Grounds Maintenance,1,1,1.0
2015-9,E01000146,Pavement /Footway Defects,1,1,1.0
2015-9,E01000148,Grounds Maintenance,1,1,1.0
2015-9,E01000148,Rubbish,1,1,1.0
2015-9,E01000150,Rubbish,1,1,1.0
2015-9,E01000152,Abandoned Vehicles,1,1,1.0
2015-9,E01000157,Rubbish,1,1,1.0
2015-9,E01000158,Rubbish,1,1,1.0
2015-9,E01000159,Highways Enquiries,1,1,1.0
2015-9,E01000159,Rubbish,2,2,1.0
2015-9,E01000160,Dog Fouling,2,1,2.0
2015-9,E01000160,Road Surface Defects,1,1,1.0
