period,LSOA,SHEF_B,report_count,user_count,average
2009-8,E01000010,Road Surface Defects,1,1,1.0
2009-8,E01000012,Road Surface Defects,1,1,1.0
2009-8,E01000102,Other,1,1,1.0
2009-8,E01000116,Other,1,1,1.0
2009-8,E01000122,Other,1,1,1.0
2009-8,E01000128,Other,1,1,1.0
2009-8,E01000166,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E01000170,Pavement /Footway Defects,2,2,1.0
2009-8,E01000173,Pavement /Footway Defects,1,1,1.0
2009-8,E01000173,Rubbish,1,1,1.0
2009-8,E01000174,Pavement /Footway Defects,1,1,1.0
2009-8,E01000221,Rubbish,1,1,1.0
2009-8,E01000235,Rubbish,1,1,1.0
2009-8,E01000293,Parking,1,1,1.0
2009-8,E01000321,Road Safety,2,1,2.0
2009-8,E01000370,Road Surface Defects,1,1,1.0
2009-8,E01000379,Road Surface Defects,1,1,1.0
2009-8,E01000401,Other,1,1,1.0
2009-8,E01000409,Pavement /Footway Defects,1,1,1.0
2009-8,E01000409,Road Safety,1,1,1.0
2009-8,E01000417,Open Spaces/Parks,1,1,1.0
2009-8,E01000417,Other,1,1,1.0
2009-8,E01000417,Rubbish,1,1,1.0
2009-8,E01000466,Abandoned Vehicles,1,1,1.0
2009-8,E01000499,Pavement /Footway Defects,1,1,1.0
2009-8,E01000523,Rubbish,1,1,1.0
2009-8,E01000524,Rubbish,1,1,1.0
2009-8,E01000543,Other,1,1,1.0
2009-8,E01000546,Abandoned Vehicles,1,1,1.0
2009-8,E01000548,Rubbish,1,1,1.0
2009-8,E01000553,Rubbish,1,1,1.0
2009-8,E01000579,Street Furniture,1,1,1.0
2009-8,E01000585,Incivilities,1,1,1.0
2009-8,E01000586,Incivilities,1,1,1.0
2009-8,E01000586,Pavement /Footway Defects,1,1,1.0
2009-8,E01000699,Dog Fouling,1,1,1.0
2009-8,E01000715,Rubbish,1,1,1.0
2009-8,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E01000728,Street Furniture,1,1,1.0
2009-8,E01000729,Other,1,1,1.0
2009-8,E01000729,Pavement /Footway Defects,2,1,2.0
2009-8,E01000729,Street Furniture,2,1,2.0
2009-8,E01000737,Pavement /Footway Defects,1,1,1.0
2009-8,E01000737,Rubbish,2,1,2.0
2009-8,E01000739,Open Spaces/Parks,2,1,2.0
2009-8,E01000739,Other,5,1,5.0
2009-8,E01000739,Rubbish,1,1,1.0
2009-8,E01000739,Street Furniture,1,1,1.0
2009-8,E01000753,Pavement /Footway Defects,1,1,1.0
2009-8,E01000772,Rubbish,1,1,1.0
2009-8,E01000780,Rubbish,1,1,1.0
2009-8,E01000787,Other,1,1,1.0
2009-8,E01000787,Pavement /Footway Defects,1,1,1.0
2009-8,E01000794,Other,1,1,1.0
2009-8,E01000807,Dog Fouling,1,1,1.0
2009-8,E01000850,Drainage,1,1,1.0
2009-8,E01000850,Road Surface Defects,1,1,1.0
2009-8,E01000852,Road Safety,1,1,1.0
2009-8,E01000855,Highways Enquiries,1,1,1.0
2009-8,E01000865,Street Lights,1,1,1.0
2009-8,E01000888,Incivilities,1,1,1.0
2009-8,E01000945,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E01000945,Pavement /Footway Defects,2,1,2.0
2009-8,E01001047,Highways Enquiries,1,1,1.0
2009-8,E01001047,Pavement /Footway Defects,1,1,1.0
2009-8,E01001048,Road Surface Defects,1,1,1.0
2009-8,E01001060,Street Lights,1,1,1.0
2009-8,E01001097,Abandoned Vehicles,1,1,1.0
2009-8,E01001118,Road Surface Defects,1,1,1.0
2009-8,E01001122,Street Lights,1,1,1.0
2009-8,E01001126,Rubbish,1,1,1.0
2009-8,E01001153,Rubbish,1,1,1.0
2009-8,E01001182,Highways Enquiries,1,1,1.0
2009-8,E01001182,Other,1,1,1.0
2009-8,E01001209,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E01001242,Rubbish,1,1,1.0
2009-8,E01001252,Parking,1,1,1.0
2009-8,E01001252,Pavement /Footway Defects,1,1,1.0
2009-8,E01001253,Highways Enquiries,1,1,1.0
2009-8,E01001283,Rubbish,1,1,1.0
2009-8,E01001305,Other,1,1,1.0
2009-8,E01001305,Pavement /Footway Defects,1,1,1.0
2009-8,E01001313,Rubbish,1,1,1.0
2009-8,E01001314,Rubbish,1,1,1.0
2009-8,E01001337,Other,1,1,1.0
2009-8,E01001351,Incivilities,1,1,1.0
2009-8,E01001351,Open Spaces/Parks,1,1,1.0
2009-8,E01001373,Rubbish,1,1,1.0
2009-8,E01001376,Rubbish,2,1,2.0
2009-8,E01001381,Rubbish,2,2,1.0
2009-8,E01001393,Rubbish,2,1,2.0
2009-8,E01001405,Parking,1,1,1.0
2009-8,E01001420,Rubbish,1,1,1.0
2009-8,E01001448,Abandoned Vehicles,1,1,1.0
2009-8,E01001469,Street Lights,1,1,1.0
2009-8,E01001485,Rubbish,1,1,1.0
2009-8,E01001552,Parking,1,1,1.0
2009-8,E01001554,Other,1,1,1.0
2009-8,E01001578,Highways Enquiries,1,1,1.0
2009-8,E01001581,Rubbish,3,1,3.0
2009-8,E01001592,Incivilities,1,1,1.0
2009-8,E01001592,Rubbish,1,1,1.0
2009-8,E01001634,Rubbish,1,1,1.0
2009-8,E01001636,Rubbish,1,1,1.0
2009-8,E01001641,Other,1,1,1.0
2009-8,E01001645,Pavement /Footway Defects,1,1,1.0
2009-8,E01001646,Street Lights,1,1,1.0
2009-8,E01001666,Road Safety,1,1,1.0
2009-8,E01001667,Rubbish,1,1,1.0
2009-8,E01001675,Parking,1,1,1.0
2009-8,E01001715,Other,1,1,1.0
2009-8,E01001715,Pavement /Footway Defects,1,1,1.0
2009-8,E01001725,Road Safety,1,1,1.0
2009-8,E01001725,Rubbish,1,1,1.0
2009-8,E01001731,Pavement /Footway Defects,1,1,1.0
2009-8,E01001734,Rubbish,1,1,1.0
2009-8,E01001735,Road Surface Defects,1,1,1.0
2009-8,E01001748,Pavement /Footway Defects,1,1,1.0
2009-8,E01001759,Pavement /Footway Defects,1,1,1.0
2009-8,E01001760,Pavement /Footway Defects,1,1,1.0
2009-8,E01001761,Highways Enquiries,1,1,1.0
2009-8,E01001761,Other,1,1,1.0
2009-8,E01001779,Road Safety,1,1,1.0
2009-8,E01001788,Dog Fouling,1,1,1.0
2009-8,E01001789,Pavement /Footway Defects,1,1,1.0
2009-8,E01001802,Other,1,1,1.0
2009-8,E01001826,Pavement /Footway Defects,1,1,1.0
2009-8,E01001831,Rubbish,1,1,1.0
2009-8,E01001839,Road Safety,1,1,1.0
2009-8,E01001874,Other,1,1,1.0
2009-8,E01001874,Rubbish,1,1,1.0
2009-8,E01001888,Other,1,1,1.0
2009-8,E01001898,Rubbish,1,1,1.0
2009-8,E01001915,Highways Enquiries,1,1,1.0
2009-8,E01001925,Dog Fouling,1,1,1.0
2009-8,E01001925,Overgrown/Fallen Veg/Trees,2,1,2.0
2009-8,E01001955,Incivilities,1,1,1.0
2009-8,E01001971,Rubbish,1,1,1.0
2009-8,E01001972,Highways Enquiries,1,1,1.0
2009-8,E01001974,Rubbish,1,1,1.0
2009-8,E01001982,Rubbish,1,1,1.0
2009-8,E01001984,Incivilities,1,1,1.0
2009-8,E01001984,Rubbish,1,1,1.0
2009-8,E01001988,Incivilities,1,1,1.0
2009-8,E01001990,Rubbish,1,1,1.0
2009-8,E01002004,Street Furniture,1,1,1.0
2009-8,E01002005,Other,1,1,1.0
2009-8,E01002011,Other,1,1,1.0
2009-8,E01002014,Other,1,1,1.0
2009-8,E01002014,Rubbish,1,1,1.0
2009-8,E01002029,Pavement /Footway Defects,1,1,1.0
2009-8,E01002043,Rubbish,4,2,2.0
2009-8,E01002063,Open Spaces/Parks,1,1,1.0
2009-8,E01002073,Rubbish,1,1,1.0
2009-8,E01002076,Other,1,1,1.0
2009-8,E01002077,Rubbish,1,1,1.0
2009-8,E01002084,Pavement /Footway Defects,1,1,1.0
2009-8,E01002102,Rubbish,1,1,1.0
2009-8,E01002115,Open Spaces/Parks,1,1,1.0
2009-8,E01002117,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E01002117,Pavement /Footway Defects,1,1,1.0
2009-8,E01002135,Other,1,1,1.0
2009-8,E01002137,Highways Enquiries,1,1,1.0
2009-8,E01002155,Other,2,2,1.0
2009-8,E01002158,Highways Enquiries,1,1,1.0
2009-8,E01002158,Pavement /Footway Defects,1,1,1.0
2009-8,E01002158,Rubbish,1,1,1.0
2009-8,E01002158,Street Lights,1,1,1.0
2009-8,E01002162,Road Surface Defects,1,1,1.0
2009-8,E01002173,Other,1,1,1.0
2009-8,E01002194,Abandoned Vehicles,1,1,1.0
