period,LSOA,SHEF_B,report_count,user_count,average
2013-5,95BB12S2,Road Surface Defects,1,1,1.0
2013-5,95DD03W1,Road Surface Defects,1,1,1.0
2013-5,95DD19S1,Pavement /Footway Defects,1,1,1.0
2013-5,95JJ18W1,Open Spaces/Parks,1,1,1.0
2013-5,95LL03W1,Road Safety,1,1,1.0
2013-5,E01000003,Rubbish,1,1,1.0
2013-5,E01000003,Street Lights,1,1,1.0
2013-5,E01000042,Drainage,1,1,1.0
2013-5,E01000063,Road Safety,1,1,1.0
2013-5,E01000116,Highways Enquiries,2,1,2.0
2013-5,E01000116,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000124,Drainage,1,1,1.0
2013-5,E01000132,Street Lights,1,1,1.0
2013-5,E01000134,Road Surface Defects,2,2,1.0
2013-5,E01000141,Road Surface Defects,1,1,1.0
2013-5,E01000155,Grounds Maintenance,1,1,1.0
2013-5,E01000160,Dog Fouling,2,1,2.0
2013-5,E01000160,Pavement /Footway Defects,1,1,1.0
2013-5,E01000171,Grounds Maintenance,1,1,1.0
2013-5,E01000171,Highways Enquiries,1,1,1.0
2013-5,E01000172,Road Safety,1,1,1.0
2013-5,E01000173,Pavement /Footway Defects,1,1,1.0
2013-5,E01000174,Road Surface Defects,1,1,1.0
2013-5,E01000177,Pavement /Footway Defects,1,1,1.0
2013-5,E01000177,Road Surface Defects,1,1,1.0
2013-5,E01000182,Road Safety,1,1,1.0
2013-5,E01000185,Rubbish,1,1,1.0
2013-5,E01000188,Pavement /Footway Defects,1,1,1.0
2013-5,E01000188,Road Surface Defects,1,1,1.0
2013-5,E01000188,Rubbish,1,1,1.0
2013-5,E01000191,Highways Enquiries,1,1,1.0
2013-5,E01000194,Highways Enquiries,1,1,1.0
2013-5,E01000202,Drainage,1,1,1.0
2013-5,E01000202,Pavement /Footway Defects,1,1,1.0
2013-5,E01000208,Rubbish,1,1,1.0
2013-5,E01000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000217,Pavement /Footway Defects,1,1,1.0
2013-5,E01000228,Highways Enquiries,1,1,1.0
2013-5,E01000228,Road Surface Defects,2,2,1.0
2013-5,E01000231,Highways Enquiries,1,1,1.0
2013-5,E01000231,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000235,Highways Enquiries,1,1,1.0
2013-5,E01000235,Rubbish,1,1,1.0
2013-5,E01000238,Pavement /Footway Defects,1,1,1.0
2013-5,E01000244,Rubbish,1,1,1.0
2013-5,E01000246,Highways Enquiries,1,1,1.0
2013-5,E01000246,Road Safety,1,1,1.0
2013-5,E01000247,Highways Enquiries,2,1,2.0
2013-5,E01000253,Highways Enquiries,1,1,1.0
2013-5,E01000256,Pavement /Footway Defects,1,1,1.0
2013-5,E01000260,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000260,Road Safety,1,1,1.0
2013-5,E01000264,Highways Enquiries,1,1,1.0
2013-5,E01000264,Rubbish,1,1,1.0
2013-5,E01000268,Road Surface Defects,1,1,1.0
2013-5,E01000280,Rubbish,1,1,1.0
2013-5,E01000282,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000284,Highways Enquiries,1,1,1.0
2013-5,E01000298,Highways Enquiries,1,1,1.0
2013-5,E01000299,Road Surface Defects,2,1,2.0
2013-5,E01000303,Rubbish,1,1,1.0
2013-5,E01000305,Road Safety,1,1,1.0
2013-5,E01000307,Incivilities,1,1,1.0
2013-5,E01000315,Road Surface Defects,1,1,1.0
2013-5,E01000316,Pavement /Footway Defects,1,1,1.0
2013-5,E01000321,Highways Enquiries,1,1,1.0
2013-5,E01000375,Road Safety,1,1,1.0
2013-5,E01000379,Rubbish,1,1,1.0
2013-5,E01000398,Road Surface Defects,1,1,1.0
2013-5,E01000400,Incivilities,1,1,1.0
2013-5,E01000439,Road Surface Defects,1,1,1.0
2013-5,E01000451,Road Surface Defects,2,1,2.0
2013-5,E01000471,Parking,1,1,1.0
2013-5,E01000485,Road Surface Defects,1,1,1.0
2013-5,E01000488,Road Surface Defects,1,1,1.0
2013-5,E01000493,Road Surface Defects,1,1,1.0
2013-5,E01000494,Dangerous Building/Structure,1,1,1.0
2013-5,E01000498,Dangerous Building/Structure,1,1,1.0
2013-5,E01000507,Road Surface Defects,1,1,1.0
