period,LSOA,SHEF_B,report_count,user_count,average
2008-7,E01000001,Road Safety,1,1,1.0
2008-7,E01000002,Rubbish,2,1,2.0
2008-7,E01000003,Pavement /Footway Defects,1,1,1.0
2008-7,E01000003,Road Safety,1,1,1.0
2008-7,E01000003,Rubbish,1,1,1.0
2008-7,E01000198,Abandoned Vehicles,1,1,1.0
2008-7,E01000212,Pavement /Footway Defects,1,1,1.0
2008-7,E01000226,Rubbish,1,1,1.0
2008-7,E01000248,Pavement /Footway Defects,1,1,1.0
2008-7,E01000278,Dog Fouling,1,1,1.0
2008-7,E01000282,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01000298,Pavement /Footway Defects,2,2,1.0
2008-7,E01000299,Other,1,1,1.0
2008-7,E01000317,Other,2,2,1.0
2008-7,E01000317,Pavement /Footway Defects,2,1,2.0
2008-7,E01000318,Highways Enquiries,1,1,1.0
2008-7,E01000324,Road Surface Defects,1,1,1.0
2008-7,E01000385,Parking,1,1,1.0
2008-7,E01000518,Highways Enquiries,1,1,1.0
2008-7,E01000518,Pavement /Footway Defects,1,1,1.0
2008-7,E01000573,Rubbish,1,1,1.0
2008-7,E01000583,Road Surface Defects,1,1,1.0
2008-7,E01000604,Rubbish,1,1,1.0
2008-7,E01000654,Dog Fouling,1,1,1.0
2008-7,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01000690,Rubbish,1,1,1.0
2008-7,E01000808,Other,1,1,1.0
2008-7,E01000837,Other,1,1,1.0
2008-7,E01000841,Abandoned Vehicles,1,1,1.0
2008-7,E01000885,Rubbish,1,1,1.0
2008-7,E01000934,Other,1,1,1.0
2008-7,E01000937,Street Lights,1,1,1.0
2008-7,E01000947,Bus Stops Damage,1,1,1.0
2008-7,E01000947,Other,1,1,1.0
2008-7,E01000947,Parking,1,1,1.0
2008-7,E01000947,Pavement /Footway Defects,2,1,2.0
2008-7,E01001051,Other,1,1,1.0
2008-7,E01001087,Rubbish,1,1,1.0
2008-7,E01001139,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01001144,Rubbish,1,1,1.0
2008-7,E01001150,Highways Enquiries,1,1,1.0
2008-7,E01001200,Road Surface Defects,1,1,1.0
2008-7,E01001207,Abandoned Vehicles,1,1,1.0
2008-7,E01001213,Other,1,1,1.0
2008-7,E01001221,Rubbish,1,1,1.0
2008-7,E01001231,Incivilities,2,1,2.0
2008-7,E01001237,Rubbish,1,1,1.0
2008-7,E01001247,Rubbish,1,1,1.0
2008-7,E01001290,Parking,1,1,1.0
2008-7,E01001299,Highways Enquiries,1,1,1.0
2008-7,E01001412,Rubbish,1,1,1.0
2008-7,E01001481,Highways Enquiries,2,1,2.0
2008-7,E01001481,Rubbish,1,1,1.0
2008-7,E01001505,Other,1,1,1.0
2008-7,E01001534,Pavement /Footway Defects,1,1,1.0
2008-7,E01001541,Pavement /Footway Defects,1,1,1.0
2008-7,E01001552,Pavement /Footway Defects,1,1,1.0
2008-7,E01001580,Dog Fouling,1,1,1.0
2008-7,E01001581,Highways Enquiries,1,1,1.0
2008-7,E01001581,Road Surface Defects,1,1,1.0
2008-7,E01001590,Rubbish,1,1,1.0
2008-7,E01001594,Rubbish,1,1,1.0
2008-7,E01001650,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01001651,Rubbish,1,1,1.0
2008-7,E01001668,Other,1,1,1.0
2008-7,E01001736,Rubbish,1,1,1.0
2008-7,E01001751,Abandoned Vehicles,1,1,1.0
2008-7,E01001756,Highways Enquiries,1,1,1.0
2008-7,E01001764,Rubbish,1,1,1.0
2008-7,E01001767,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01001781,Parking,1,1,1.0
2008-7,E01001801,Other,1,1,1.0
2008-7,E01001853,Highways Enquiries,1,1,1.0
2008-7,E01001983,Rubbish,1,1,1.0
2008-7,E01001999,Rubbish,1,1,1.0
2008-7,E01002000,Pavement /Footway Defects,1,1,1.0
2008-7,E01002000,Rubbish,1,1,1.0
2008-7,E01002002,Rubbish,1,1,1.0
2008-7,E01002026,Highways Enquiries,1,1,1.0
2008-7,E01002027,Rubbish,1,1,1.0
2008-7,E01002044,Highways Enquiries,1,1,1.0
2008-7,E01002044,Rubbish,1,1,1.0
2008-7,E01002083,Open Spaces/Parks,1,1,1.0
2008-7,E01002135,Highways Enquiries,1,1,1.0
2008-7,E01002158,Other,1,1,1.0
2008-7,E01002183,Road Surface Defects,1,1,1.0
2008-7,E01002213,Road Surface Defects,1,1,1.0
2008-7,E01002217,Rubbish,1,1,1.0
2008-7,E01002227,Road Surface Defects,1,1,1.0
2008-7,E01002276,Highways Enquiries,1,1,1.0
2008-7,E01002393,Dog Fouling,1,1,1.0
2008-7,E01002406,Rubbish,1,1,1.0
2008-7,E01002444,Highways Enquiries,1,1,1.0
2008-7,E01002562,Incivilities,1,1,1.0
2008-7,E01002563,Highways Enquiries,2,1,2.0
2008-7,E01002563,Parking,1,1,1.0
2008-7,E01002625,Abandoned Vehicles,1,1,1.0
2008-7,E01002629,Abandoned Vehicles,1,1,1.0
2008-7,E01002657,Highways Enquiries,1,1,1.0
2008-7,E01002662,Rubbish,1,1,1.0
