period,LSOA,SHEF_B,report_count,user_count,average
2011-9,E01000005,Road Safety,2,2,1.0
2011-9,E01000072,Rubbish,1,1,1.0
2011-9,E01000141,Rubbish,2,1,2.0
2011-9,E01000148,Road Surface Defects,1,1,1.0
2011-9,E01000155,Road Surface Defects,2,1,2.0
2011-9,E01000156,Road Surface Defects,1,1,1.0
2011-9,E01000160,Rubbish,1,1,1.0
2011-9,E01000170,Street Lights,1,1,1.0
2011-9,E01000171,Road Surface Defects,1,1,1.0
2011-9,E01000171,Rubbish,1,1,1.0
2011-9,E01000182,Road Surface Defects,2,1,2.0
2011-9,E01000182,Street Lights,1,1,1.0
2011-9,E01000188,Road Surface Defects,1,1,1.0
2011-9,E01000194,Parking,1,1,1.0
2011-9,E01000194,Street Furniture,1,1,1.0
2011-9,E01000203,Rubbish,1,1,1.0
2011-9,E01000209,Road Surface Defects,1,1,1.0
2011-9,E01000219,Road Surface Defects,1,1,1.0
2011-9,E01000228,Road Surface Defects,2,2,1.0
2011-9,E01000231,Gritting,1,1,1.0
2011-9,E01000231,Road Surface Defects,1,1,1.0
2011-9,E01000248,Road Surface Defects,1,1,1.0
2011-9,E01000250,Rubbish,1,1,1.0
2011-9,E01000255,Road Surface Defects,1,1,1.0
2011-9,E01000258,Road Surface Defects,2,2,1.0
2011-9,E01000261,Road Surface Defects,1,1,1.0
2011-9,E01000269,Rubbish,2,2,1.0
2011-9,E01000281,Road Surface Defects,2,1,2.0
2011-9,E01000296,Street Furniture,1,1,1.0
2011-9,E01000297,Road Surface Defects,1,1,1.0
2011-9,E01000298,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01000323,Road Surface Defects,1,1,1.0
2011-9,E01000434,Road Surface Defects,1,1,1.0
2011-9,E01000568,Street Furniture,1,1,1.0
2011-9,E01000581,Road Surface Defects,1,1,1.0
2011-9,E01000601,Street Lights,1,1,1.0
2011-9,E01000659,Road Surface Defects,1,1,1.0
2011-9,E01000671,Road Surface Defects,1,1,1.0
2011-9,E01000687,Road Surface Defects,1,1,1.0
2011-9,E01000692,Street Lights,1,1,1.0
2011-9,E01000707,Rubbish,2,1,2.0
2011-9,E01000728,Road Surface Defects,1,1,1.0
2011-9,E01000730,Road Surface Defects,1,1,1.0
2011-9,E01000737,Street Lights,1,1,1.0
2011-9,E01000741,Abandoned Vehicles,1,1,1.0
2011-9,E01000741,Rubbish,1,1,1.0
2011-9,E01000745,Rubbish,1,1,1.0
2011-9,E01000759,Rubbish,1,1,1.0
2011-9,E01000771,Rubbish,1,1,1.0
2011-9,E01000781,Road Safety,1,1,1.0
2011-9,E01000808,Road Surface Defects,1,1,1.0
2011-9,E01000813,Street Furniture,1,1,1.0
2011-9,E01000814,Road Surface Defects,2,1,2.0
2011-9,E01000835,Road Surface Defects,1,1,1.0
2011-9,E01000839,Road Safety,1,1,1.0
2011-9,E01000855,Road Surface Defects,1,1,1.0
2011-9,E01000855,Rubbish,1,1,1.0
2011-9,E01000863,Road Surface Defects,1,1,1.0
2011-9,E01000870,Road Safety,1,1,1.0
2011-9,E01000874,Street Lights,1,1,1.0
2011-9,E01000898,Road Safety,1,1,1.0
2011-9,E01000898,Road Surface Defects,1,1,1.0
2011-9,E01000901,Road Surface Defects,1,1,1.0
2011-9,E01000914,Rubbish,1,1,1.0
2011-9,E01000919,Parking,1,1,1.0
2011-9,E01000919,Road Surface Defects,1,1,1.0
2011-9,E01000919,Rubbish,2,2,1.0
2011-9,E01000922,Rubbish,1,1,1.0
