period,LSOA,SHEF_B,report_count,user_count,average
2008-1,E01000001,Incivilities,1,1,1.0
2008-1,E01000003,Incivilities,1,1,1.0
2008-1,E01000003,Street Lights,1,1,1.0
2008-1,E01000024,Abandoned Vehicles,1,1,1.0
2008-1,E01000073,Abandoned Vehicles,1,1,1.0
2008-1,E01000161,Highways Enquiries,1,1,1.0
2008-1,E01000163,Abandoned Vehicles,1,1,1.0
2008-1,E01000196,Road Surface Defects,1,1,1.0
2008-1,E01000204,Road Safety,1,1,1.0
2008-1,E01000218,Abandoned Vehicles,1,1,1.0
2008-1,E01000236,Other,1,1,1.0
2008-1,E01000281,Road Safety,1,1,1.0
2008-1,E01000302,Road Surface Defects,1,1,1.0
2008-1,E01000462,Road Surface Defects,1,1,1.0
2008-1,E01000469,Abandoned Vehicles,1,1,1.0
2008-1,E01000481,Other,1,1,1.0
2008-1,E01000575,Street Lights,1,1,1.0
2008-1,E01000656,Road Surface Defects,1,1,1.0
2008-1,E01000732,Dog Fouling,1,1,1.0
2008-1,E01000850,Highways Enquiries,1,1,1.0
2008-1,E01000852,Highways Enquiries,1,1,1.0
2008-1,E01000914,Other,1,1,1.0
2008-1,E01000918,Pavement /Footway Defects,1,1,1.0
2008-1,E01000918,Road Surface Defects,1,1,1.0
2008-1,E01000919,Highways Enquiries,1,1,1.0
2008-1,E01000953,Incivilities,1,1,1.0
2008-1,E01000953,Road Safety,1,1,1.0
2008-1,E01000985,Rubbish,1,1,1.0
2008-1,E01001083,Incivilities,1,1,1.0
2008-1,E01001094,Rubbish,1,1,1.0
2008-1,E01001097,Abandoned Vehicles,1,1,1.0
2008-1,E01001097,Pavement /Footway Defects,1,1,1.0
2008-1,E01001237,Rubbish,1,1,1.0
2008-1,E01001246,Abandoned Vehicles,1,1,1.0
2008-1,E01001251,Pavement /Footway Defects,1,1,1.0
2008-1,E01001283,Road Surface Defects,1,1,1.0
2008-1,E01001283,Rubbish,1,1,1.0
2008-1,E01001307,Dog Fouling,1,1,1.0
2008-1,E01001311,Rubbish,1,1,1.0
2008-1,E01001387,Highways Enquiries,1,1,1.0
2008-1,E01001419,Pavement /Footway Defects,1,1,1.0
2008-1,E01001470,Road Surface Defects,1,1,1.0
2008-1,E01001498,Abandoned Vehicles,1,1,1.0
2008-1,E01001518,Highways Enquiries,1,1,1.0
2008-1,E01001521,Street Lights,1,1,1.0
2008-1,E01001530,Road Surface Defects,1,1,1.0
2008-1,E01001532,Pavement /Footway Defects,1,1,1.0
2008-1,E01001567,Road Surface Defects,1,1,1.0
2008-1,E01001568,Rubbish,1,1,1.0
2008-1,E01001584,Other,1,1,1.0
2008-1,E01001590,Rubbish,1,1,1.0
2008-1,E01001608,Parking,1,1,1.0
2008-1,E01001640,Other,1,1,1.0
2008-1,E01001666,Incivilities,3,1,3.0
