period,LSOA,SHEF_B,report_count,user_count,average
2013-2,95AA11S1,Street Lights,1,1,1.0
2013-2,95BB03S2,Road Surface Defects,1,1,1.0
2013-2,95BB04S2,Road Surface Defects,2,2,1.0
2013-2,95BB17S1,Street Lights,1,1,1.0
2013-2,95BB17S2,Highways Enquiries,1,1,1.0
2013-2,95BB17S2,Road Surface Defects,1,1,1.0
2013-2,95BB18S2,Road Surface Defects,1,1,1.0
2013-2,95GG17S3,Dog Fouling,1,1,1.0
2013-2,95GG39S1,Street Lights,1,1,1.0
2013-2,95II09S1,Road Surface Defects,1,1,1.0
2013-2,95II21W1,Street Lights,1,1,1.0
2013-2,95KK02W1,Road Surface Defects,2,1,2.0
2013-2,95LL05S1,Street Lights,1,1,1.0
2013-2,95LL16S2,Pavement /Footway Defects,1,1,1.0
2013-2,95LL16S2,Rubbish,1,1,1.0
2013-2,95LL19S2,Road Surface Defects,1,1,1.0
2013-2,95LL24S1,Highways Enquiries,1,1,1.0
2013-2,95NN05W1,Street Lights,1,1,1.0
2013-2,95NN12W1,Rubbish,1,1,1.0
2013-2,95SS02S1,Street Lights,1,1,1.0
2013-2,95VV07S1,Other,1,1,1.0
2013-2,95VV10S1,Dog Fouling,1,1,1.0
2013-2,95VV28S1,Road Surface Defects,1,1,1.0
2013-2,95WW07S1,Road Surface Defects,1,1,1.0
2013-2,95WW20S1,Street Lights,1,1,1.0
2013-2,95YY02W1,Road Surface Defects,1,1,1.0
2013-2,E01000005,Road Safety,1,1,1.0
2013-2,E01000007,Abandoned Vehicles,1,1,1.0
2013-2,E01000010,Road Surface Defects,1,1,1.0
2013-2,E01000040,Rubbish,1,1,1.0
2013-2,E01000042,Street Lights,1,1,1.0
2013-2,E01000050,Road Surface Defects,1,1,1.0
2013-2,E01000067,Road Surface Defects,1,1,1.0
2013-2,E01000072,Rubbish,1,1,1.0
2013-2,E01000088,Environmental Health,1,1,1.0
2013-2,E01000095,Gritting,1,1,1.0
2013-2,E01000102,Road Surface Defects,1,1,1.0
2013-2,E01000116,Pavement /Footway Defects,1,1,1.0
2013-2,E01000116,Road Surface Defects,1,1,1.0
2013-2,E01000117,Rubbish,1,1,1.0
2013-2,E01000120,Pavement /Footway Defects,1,1,1.0
2013-2,E01000122,Rubbish,1,1,1.0
2013-2,E01000125,Rubbish,1,1,1.0
2013-2,E01000132,Road Surface Defects,1,1,1.0
2013-2,E01000135,Rubbish,1,1,1.0
2013-2,E01000137,Road Surface Defects,1,1,1.0
2013-2,E01000137,Rubbish,1,1,1.0
2013-2,E01000139,Highways Enquiries,1,1,1.0
2013-2,E01000141,Road Safety,2,1,2.0
2013-2,E01000141,Rubbish,1,1,1.0
2013-2,E01000150,Rubbish,1,1,1.0
2013-2,E01000152,Rubbish,1,1,1.0
2013-2,E01000153,Dog Fouling,1,1,1.0
2013-2,E01000153,Grounds Maintenance,1,1,1.0
2013-2,E01000153,Road Safety,1,1,1.0
2013-2,E01000153,Rubbish,2,1,2.0
2013-2,E01000155,Road Safety,1,1,1.0
2013-2,E01000156,Road Surface Defects,1,1,1.0
2013-2,E01000157,Dog Fouling,1,1,1.0
2013-2,E01000157,Drainage,1,1,1.0
2013-2,E01000157,Rubbish,2,1,2.0
2013-2,E01000160,Rubbish,1,1,1.0
2013-2,E01000161,Road Safety,1,1,1.0
2013-2,E01000162,Highways Enquiries,1,1,1.0
2013-2,E01000163,Street Lights,1,1,1.0
2013-2,E01000164,Highways Enquiries,1,1,1.0
2013-2,E01000164,Rubbish,1,1,1.0
2013-2,E01000166,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000167,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000173,Highways Enquiries,3,2,1.5
2013-2,E01000175,Road Surface Defects,1,1,1.0
2013-2,E01000176,Rubbish,2,1,2.0
2013-2,E01000192,Rubbish,1,1,1.0
2013-2,E01000197,Rubbish,1,1,1.0
2013-2,E01000199,Road Surface Defects,1,1,1.0
2013-2,E01000201,Drainage,1,1,1.0
2013-2,E01000205,Drainage,1,1,1.0
2013-2,E01000205,Grounds Maintenance,2,1,2.0
2013-2,E01000205,Pavement /Footway Defects,1,1,1.0
2013-2,E01000205,Rubbish,1,1,1.0
2013-2,E01000208,Highways Enquiries,1,1,1.0
2013-2,E01000211,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000211,Road Surface Defects,1,1,1.0
2013-2,E01000211,Rubbish,1,1,1.0
2013-2,E01000213,Pavement /Footway Defects,1,1,1.0
2013-2,E01000216,Rubbish,1,1,1.0
2013-2,E01000218,Road Surface Defects,1,1,1.0
2013-2,E01000226,Rubbish,2,1,2.0
2013-2,E01000228,Highways Enquiries,1,1,1.0
2013-2,E01000231,Highways Enquiries,2,1,2.0
2013-2,E01000233,Highways Enquiries,1,1,1.0
2013-2,E01000235,Street Lights,1,1,1.0
2013-2,E01000242,Highways Enquiries,1,1,1.0
2013-2,E01000247,Road Surface Defects,2,2,1.0
2013-2,E01000247,Street Lights,1,1,1.0
2013-2,E01000251,Road Safety,1,1,1.0
2013-2,E01000256,Highways Enquiries,1,1,1.0
2013-2,E01000258,Bin Replacement,1,1,1.0
2013-2,E01000258,Road Surface Defects,1,1,1.0
2013-2,E01000260,Road Surface Defects,1,1,1.0
2013-2,E01000261,Road Surface Defects,2,2,1.0
2013-2,E01000262,Highways Enquiries,1,1,1.0
2013-2,E01000263,Road Surface Defects,1,1,1.0
2013-2,E01000264,Road Surface Defects,1,1,1.0
2013-2,E01000264,Rubbish,1,1,1.0
2013-2,E01000269,Street Lights,1,1,1.0
2013-2,E01000270,Rubbish,2,1,2.0
2013-2,E01000272,Highways Enquiries,1,1,1.0
2013-2,E01000272,Road Surface Defects,1,1,1.0
2013-2,E01000281,Drainage,1,1,1.0
2013-2,E01000281,Highways Enquiries,1,1,1.0
2013-2,E01000283,Pavement /Footway Defects,1,1,1.0
2013-2,E01000284,Road Safety,1,1,1.0
2013-2,E01000287,Pavement /Footway Defects,1,1,1.0
2013-2,E01000288,Road Surface Defects,1,1,1.0
2013-2,E01000294,Road Surface Defects,1,1,1.0
2013-2,E01000298,Road Surface Defects,1,1,1.0
2013-2,E01000298,Rubbish,1,1,1.0
2013-2,E01000302,Highways Enquiries,1,1,1.0
2013-2,E01000323,Road Surface Defects,1,1,1.0
2013-2,E01000441,Abandoned Vehicles,2,1,2.0
2013-2,E01000471,Abandoned Vehicles,1,1,1.0
2013-2,E01000488,Rubbish,1,1,1.0
2013-2,E01000499,Dangerous Building/Structure,1,1,1.0
2013-2,E01000499,Road Surface Defects,1,1,1.0
2013-2,E01000506,Road Surface Defects,1,1,1.0
2013-2,E01000516,Road Surface Defects,1,1,1.0
2013-2,E01000516,Street Lights,1,1,1.0
2013-2,E01000523,Road Surface Defects,1,1,1.0
2013-2,E01000530,Rubbish,1,1,1.0
2013-2,E01000536,Road Surface Defects,1,1,1.0
2013-2,E01000553,Drainage,1,1,1.0
2013-2,E01000554,Road Surface Defects,1,1,1.0
2013-2,E01000556,Road Surface Defects,1,1,1.0
2013-2,E01000561,Road Surface Defects,1,1,1.0
2013-2,E01000569,Road Surface Defects,1,1,1.0
2013-2,E01000580,Road Surface Defects,1,1,1.0
2013-2,E01000580,Rubbish,1,1,1.0
2013-2,E01000585,Incivilities,2,1,2.0
2013-2,E01000585,Rubbish,1,1,1.0
2013-2,E01000586,Incivilities,2,2,1.0
2013-2,E01000586,Road Surface Defects,1,1,1.0
2013-2,E01000594,Rubbish,1,1,1.0
2013-2,E01000633,Rubbish,1,1,1.0
2013-2,E01000645,Drainage,1,1,1.0
2013-2,E01000645,Environmental Health,1,1,1.0
2013-2,E01000646,Right of Way,1,1,1.0
2013-2,E01000648,Environmental Health,1,1,1.0
2013-2,E01000649,Road Surface Defects,1,1,1.0
2013-2,E01000652,Drainage,1,1,1.0
2013-2,E01000652,Street Lights,1,1,1.0
2013-2,E01000654,Road Surface Defects,1,1,1.0
2013-2,E01000661,Road Surface Defects,1,1,1.0
2013-2,E01000661,Street Lights,1,1,1.0
2013-2,E01000662,Street Lights,2,1,2.0
2013-2,E01000663,Road Safety,1,1,1.0
2013-2,E01000663,Road Surface Defects,1,1,1.0
2013-2,E01000663,Street Lights,1,1,1.0
2013-2,E01000664,Street Lights,1,1,1.0
2013-2,E01000667,Road Surface Defects,1,1,1.0
2013-2,E01000672,Road Surface Defects,3,2,1.5
2013-2,E01000672,Rubbish,2,2,1.0
2013-2,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000673,Rubbish,1,1,1.0
2013-2,E01000675,Drainage,1,1,1.0
2013-2,E01000675,Road Surface Defects,2,2,1.0
2013-2,E01000675,Street Lights,1,1,1.0
2013-2,E01000676,Rubbish,1,1,1.0
2013-2,E01000678,Street Lights,1,1,1.0
2013-2,E01000680,Road Surface Defects,1,1,1.0
2013-2,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000691,Road Surface Defects,1,1,1.0
2013-2,E01000691,Rubbish,1,1,1.0
2013-2,E01000693,Street Lights,1,1,1.0
2013-2,E01000695,Drainage,1,1,1.0
2013-2,E01000697,Street Lights,2,1,2.0
2013-2,E01000698,Street Lights,2,1,2.0
2013-2,E01000700,Street Lights,1,1,1.0
2013-2,E01000705,Rubbish,1,1,1.0
2013-2,E01000706,Rubbish,1,1,1.0
2013-2,E01000707,Road Surface Defects,1,1,1.0
2013-2,E01000709,Road Surface Defects,1,1,1.0
2013-2,E01000712,Road Surface Defects,1,1,1.0
2013-2,E01000713,Road Surface Defects,1,1,1.0
2013-2,E01000714,Road Surface Defects,1,1,1.0
2013-2,E01000715,Pavement /Footway Defects,1,1,1.0
2013-2,E01000715,Road Surface Defects,2,2,1.0
2013-2,E01000717,Street Lights,1,1,1.0
2013-2,E01000722,Road Surface Defects,1,1,1.0
2013-2,E01000725,Rubbish,1,1,1.0
2013-2,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000735,Road Safety,1,1,1.0
2013-2,E01000735,Street Lights,1,1,1.0
2013-2,E01000738,Street Lights,1,1,1.0
2013-2,E01000740,Street Lights,5,2,2.5
2013-2,E01000743,Road Surface Defects,1,1,1.0
2013-2,E01000745,Road Surface Defects,1,1,1.0
2013-2,E01000746,Incivilities,1,1,1.0
2013-2,E01000746,Street Lights,1,1,1.0
2013-2,E01000747,Street Lights,1,1,1.0
2013-2,E01000752,Right of Way,1,1,1.0
2013-2,E01000756,Road Safety,1,1,1.0
2013-2,E01000756,Rubbish,2,1,2.0
2013-2,E01000756,Street Lights,1,1,1.0
2013-2,E01000760,Abandoned Vehicles,1,1,1.0
2013-2,E01000761,Abandoned Vehicles,1,1,1.0
2013-2,E01000763,Pavement /Footway Defects,2,2,1.0
2013-2,E01000763,Rubbish,2,2,1.0
2013-2,E01000764,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000765,Rubbish,1,1,1.0
2013-2,E01000768,Street Lights,1,1,1.0
2013-2,E01000770,Road Surface Defects,1,1,1.0
2013-2,E01000770,Street Lights,1,1,1.0
2013-2,E01000772,Street Lights,1,1,1.0
2013-2,E01000779,Abandoned Vehicles,2,1,2.0
2013-2,E01000784,Right of Way,1,1,1.0
2013-2,E01000786,Rubbish,2,1,2.0
2013-2,E01000787,Pavement /Footway Defects,1,1,1.0
2013-2,E01000788,Road Surface Defects,1,1,1.0
2013-2,E01000793,Road Surface Defects,1,1,1.0
2013-2,E01000794,Rubbish,1,1,1.0
2013-2,E01000794,Street Lights,1,1,1.0
2013-2,E01000806,Abandoned Vehicles,1,1,1.0
2013-2,E01000811,Street Lights,2,1,2.0
2013-2,E01000818,Pavement /Footway Defects,1,1,1.0
2013-2,E01000818,Rubbish,3,1,3.0
2013-2,E01000819,Rubbish,2,1,2.0
2013-2,E01000820,Environmental Health,1,1,1.0
2013-2,E01000820,Street Lights,1,1,1.0
2013-2,E01000823,Street Lights,1,1,1.0
2013-2,E01000825,Road Surface Defects,1,1,1.0
2013-2,E01000828,Road Surface Defects,1,1,1.0
2013-2,E01000830,Street Lights,1,1,1.0
2013-2,E01000832,Street Lights,1,1,1.0
2013-2,E01000851,Drainage,1,1,1.0
2013-2,E01000852,Road Surface Defects,2,2,1.0
2013-2,E01000855,Road Surface Defects,1,1,1.0
2013-2,E01000866,Road Surface Defects,1,1,1.0
2013-2,E01000869,Drainage,1,1,1.0
2013-2,E01000869,Road Safety,1,1,1.0
2013-2,E01000870,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01000870,Road Surface Defects,1,1,1.0
2013-2,E01000873,Rubbish,1,1,1.0
2013-2,E01000883,Road Surface Defects,1,1,1.0
2013-2,E01000888,Road Surface Defects,1,1,1.0
2013-2,E01000899,Road Surface Defects,1,1,1.0
2013-2,E01000900,Street Lights,1,1,1.0
2013-2,E01000914,Road Safety,1,1,1.0
2013-2,E01000914,Road Surface Defects,2,2,1.0
2013-2,E01000914,Street Lights,1,1,1.0
2013-2,E01000922,Drainage,1,1,1.0
2013-2,E01000928,Road Surface Defects,1,1,1.0
2013-2,E01000931,Road Surface Defects,1,1,1.0
2013-2,E01000933,Road Surface Defects,1,1,1.0
2013-2,E01000944,Road Surface Defects,1,1,1.0
2013-2,E01000945,Road Surface Defects,1,1,1.0
2013-2,E01000952,Road Surface Defects,1,1,1.0
2013-2,E01000953,Road Surface Defects,2,2,1.0
2013-2,E01000963,Road Surface Defects,1,1,1.0
2013-2,E01000969,Road Surface Defects,3,1,3.0
2013-2,E01000990,Abandoned Vehicles,1,1,1.0
2013-2,E01000996,Street Lights,1,1,1.0
2013-2,E01001002,Road Surface Defects,1,1,1.0
2013-2,E01001011,Rubbish,1,1,1.0
2013-2,E01001021,Road Surface Defects,1,1,1.0
2013-2,E01001028,Road Surface Defects,1,1,1.0
2013-2,E01001037,Abandoned Vehicles,1,1,1.0
2013-2,E01001037,Rubbish,1,1,1.0
2013-2,E01001040,Road Surface Defects,1,1,1.0
2013-2,E01001062,Road Surface Defects,1,1,1.0
2013-2,E01001072,Road Surface Defects,1,1,1.0
2013-2,E01001086,Road Surface Defects,1,1,1.0
2013-2,E01001091,Rubbish,1,1,1.0
2013-2,E01001092,Road Surface Defects,1,1,1.0
2013-2,E01001093,Road Surface Defects,1,1,1.0
2013-2,E01001101,Road Surface Defects,1,1,1.0
2013-2,E01001107,Drainage,3,1,3.0
2013-2,E01001108,Road Surface Defects,1,1,1.0
2013-2,E01001111,Abandoned Vehicles,1,1,1.0
2013-2,E01001135,Drainage,1,1,1.0
2013-2,E01001138,Road Surface Defects,1,1,1.0
2013-2,E01001145,Rubbish,1,1,1.0
2013-2,E01001155,Road Surface Defects,1,1,1.0
2013-2,E01001164,Road Surface Defects,1,1,1.0
2013-2,E01001164,Street Lights,1,1,1.0
2013-2,E01001183,Rubbish,1,1,1.0
2013-2,E01001229,Road Safety,1,1,1.0
2013-2,E01001230,Road Safety,1,1,1.0
2013-2,E01001231,Road Surface Defects,2,2,1.0
2013-2,E01001233,Road Surface Defects,1,1,1.0
2013-2,E01001234,Road Surface Defects,1,1,1.0
2013-2,E01001235,Road Surface Defects,2,2,1.0
2013-2,E01001241,Drainage,1,1,1.0
2013-2,E01001245,Road Surface Defects,2,2,1.0
2013-2,E01001245,Rubbish,1,1,1.0
2013-2,E01001247,Drainage,1,1,1.0
2013-2,E01001247,Road Surface Defects,1,1,1.0
2013-2,E01001260,Rubbish,1,1,1.0
2013-2,E01001277,Road Surface Defects,1,1,1.0
2013-2,E01001289,Rubbish,1,1,1.0
2013-2,E01001297,Road Surface Defects,1,1,1.0
2013-2,E01001309,Road Surface Defects,1,1,1.0
2013-2,E01001314,Abandoned Vehicles,1,1,1.0
2013-2,E01001316,Rubbish,1,1,1.0
2013-2,E01001317,Road Surface Defects,1,1,1.0
2013-2,E01001322,Road Surface Defects,1,1,1.0
2013-2,E01001338,Road Surface Defects,1,1,1.0
2013-2,E01001352,Road Safety,1,1,1.0
2013-2,E01001355,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01001361,Parking,1,1,1.0
2013-2,E01001370,Road Surface Defects,2,1,2.0
2013-2,E01001386,Road Surface Defects,1,1,1.0
2013-2,E01001388,Road Safety,1,1,1.0
2013-2,E01001402,Rubbish,1,1,1.0
2013-2,E01001403,Road Surface Defects,1,1,1.0
2013-2,E01001406,Road Surface Defects,1,1,1.0
2013-2,E01001412,Rubbish,1,1,1.0
2013-2,E01001415,Road Surface Defects,1,1,1.0
2013-2,E01001417,Road Surface Defects,2,2,1.0
2013-2,E01001417,Rubbish,1,1,1.0
2013-2,E01001488,Abandoned Vehicles,1,1,1.0
2013-2,E01001521,Road Surface Defects,1,1,1.0
2013-2,E01001523,Rubbish,2,1,2.0
2013-2,E01001529,Street Lights,1,1,1.0
2013-2,E01001532,Road Surface Defects,1,1,1.0
