period,LSOA,SHEF_B,report_count,user_count,average
2007-12,E01000002,Highways Enquiries,1,1,1.0
2007-12,E01000002,Rubbish,1,1,1.0
2007-12,E01000003,Rubbish,3,1,3.0
2007-12,E01000003,Street Lights,1,1,1.0
2007-12,E01000009,Pavement /Footway Defects,1,1,1.0
2007-12,E01000060,Incivilities,1,1,1.0
2007-12,E01000066,Road Surface Defects,1,1,1.0
2007-12,E01000172,Bus Stops Damage,1,1,1.0
2007-12,E01000173,Bus Stops Damage,1,1,1.0
2007-12,E01000212,Street Lights,2,2,1.0
2007-12,E01000298,Incivilities,1,1,1.0
2007-12,E01000433,Dog Fouling,1,1,1.0
2007-12,E01000503,Road Surface Defects,1,1,1.0
2007-12,E01000690,Other,1,1,1.0
2007-12,E01000753,Other,1,1,1.0
2007-12,E01000855,Road Surface Defects,1,1,1.0
2007-12,E01000882,Incivilities,2,1,2.0
2007-12,E01000918,Road Surface Defects,1,1,1.0
2007-12,E01000945,Rubbish,1,1,1.0
2007-12,E01001050,Abandoned Vehicles,1,1,1.0
2007-12,E01001244,Abandoned Vehicles,1,1,1.0
2007-12,E01001245,Rubbish,1,1,1.0
2007-12,E01001252,Pavement /Footway Defects,1,1,1.0
2007-12,E01001252,Rubbish,2,1,2.0
2007-12,E01001316,Street Lights,1,1,1.0
2007-12,E01001321,Pavement /Footway Defects,1,1,1.0
2007-12,E01001323,Highways Enquiries,1,1,1.0
2007-12,E01001323,Rubbish,1,1,1.0
2007-12,E01001697,Dog Fouling,1,1,1.0
2007-12,E01001697,Street Lights,1,1,1.0
2007-12,E01001715,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-12,E01001861,Rubbish,1,1,1.0
2007-12,E01001894,Road Safety,1,1,1.0
2007-12,E01001928,Dog Fouling,1,1,1.0
2007-12,E01001966,Incivilities,1,1,1.0
2007-12,E01001999,Other,1,1,1.0
2007-12,E01002005,Parking,1,1,1.0
2007-12,E01002006,Other,1,1,1.0
2007-12,E01002019,Road Safety,1,1,1.0
2007-12,E01002021,Street Lights,1,1,1.0
2007-12,E01002028,Rubbish,1,1,1.0
2007-12,E01002042,Rubbish,1,1,1.0
2007-12,E01002072,Street Lights,1,1,1.0
2007-12,E01002083,Other,1,1,1.0
2007-12,E01002151,Incivilities,1,1,1.0
2007-12,E01002453,Road Safety,1,1,1.0
2007-12,E01002566,Rubbish,1,1,1.0
2007-12,E01002576,Incivilities,2,1,2.0
2007-12,E01002662,Street Lights,1,1,1.0
2007-12,E01002684,Highways Enquiries,1,1,1.0
2007-12,E01002692,Road Surface Defects,1,1,1.0
2007-12,E01002693,Abandoned Vehicles,1,1,1.0
2007-12,E01002704,Incivilities,5,1,5.0
2007-12,E01002704,Other,1,1,1.0
2007-12,E01002704,Pavement /Footway Defects,2,1,2.0
2007-12,E01002704,Road Safety,4,1,4.0
2007-12,E01002704,Road Surface Defects,1,1,1.0
2007-12,E01002704,Rubbish,8,1,8.0
2007-12,E01002704,Street Lights,2,1,2.0
2007-12,E01002707,Road Surface Defects,1,1,1.0
2007-12,E01002711,Rubbish,2,2,1.0
2007-12,E01002735,Rubbish,1,1,1.0
2007-12,E01002797,Dog Fouling,1,1,1.0
2007-12,E01002805,Rubbish,1,1,1.0
2007-12,E01002834,Road Safety,1,1,1.0
2007-12,E01002834,Street Lights,1,1,1.0
2007-12,E01002839,Road Safety,1,1,1.0
2007-12,E01002931,Road Safety,1,1,1.0
2007-12,E01002951,Parking,1,1,1.0
2007-12,E01002954,Highways Enquiries,1,1,1.0
2007-12,E01002974,Highways Enquiries,1,1,1.0
2007-12,E01002988,Open Spaces/Parks,1,1,1.0
2007-12,E01003131,Other,1,1,1.0
2007-12,E01003133,Highways Enquiries,1,1,1.0
2007-12,E01003133,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-12,E01003133,Pavement /Footway Defects,1,1,1.0
2007-12,E01003141,Rubbish,1,1,1.0
2007-12,E01003173,Abandoned Vehicles,1,1,1.0
2007-12,E01003235,Abandoned Vehicles,1,1,1.0
2007-12,E01003257,Abandoned Vehicles,2,1,2.0
2007-12,E01003334,Street Lights,1,1,1.0
2007-12,E01003393,Other,1,1,1.0
2007-12,E01003393,Rubbish,1,1,1.0
2007-12,E01003423,Rubbish,1,1,1.0
2007-12,E01003463,Road Surface Defects,1,1,1.0
2007-12,E01003471,Abandoned Vehicles,1,1,1.0
2007-12,E01003584,Street Lights,1,1,1.0
2007-12,E01003656,Rubbish,1,1,1.0
2007-12,E01003670,Street Lights,1,1,1.0
2007-12,E01003691,Street Lights,1,1,1.0
2007-12,E01003738,Road Surface Defects,1,1,1.0
2007-12,E01003750,Street Lights,2,2,1.0
2007-12,E01003783,Road Safety,1,1,1.0
2007-12,E01003818,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-12,E01003830,Road Surface Defects,1,1,1.0
2007-12,E01003846,Road Surface Defects,1,1,1.0
2007-12,E01003847,Road Surface Defects,1,1,1.0
2007-12,E01003927,Pavement /Footway Defects,1,1,1.0
2007-12,E01003951,Incivilities,1,1,1.0
2007-12,E01003998,Abandoned Vehicles,1,1,1.0
2007-12,E01004033,Pavement /Footway Defects,1,1,1.0
2007-12,E01004072,Other,1,1,1.0
2007-12,E01004103,Street Lights,1,1,1.0
2007-12,E01004123,Other,1,1,1.0
2007-12,E01004180,Other,1,1,1.0
2007-12,E01004188,Other,1,1,1.0
2007-12,E01004350,Other,1,1,1.0
2007-12,E01004375,Incivilities,1,1,1.0
2007-12,E01004375,Rubbish,1,1,1.0
2007-12,E01004399,Rubbish,1,1,1.0
2007-12,E01004528,Highways Enquiries,1,1,1.0
2007-12,E01004528,Road Safety,1,1,1.0
2007-12,E01004537,Abandoned Vehicles,1,1,1.0
2007-12,E01004560,Pavement /Footway Defects,1,1,1.0
2007-12,E01004560,Road Surface Defects,1,1,1.0
2007-12,E01004560,Street Lights,1,1,1.0
2007-12,E01004585,Street Lights,1,1,1.0
2007-12,E01004592,Rubbish,2,1,2.0
2007-12,E01004600,Rubbish,1,1,1.0
2007-12,E01004613,Street Lights,1,1,1.0
2007-12,E01004643,Pavement /Footway Defects,1,1,1.0
2007-12,E01004734,Rubbish,1,1,1.0
2007-12,E01004787,Abandoned Vehicles,1,1,1.0
2007-12,E01004860,Rubbish,3,1,3.0
2007-12,E01004911,Rubbish,1,1,1.0
2007-12,E01004916,Rubbish,1,1,1.0
2007-12,E01005042,Road Safety,1,1,1.0
2007-12,E01005045,Abandoned Vehicles,1,1,1.0
2007-12,E01005101,Highways Enquiries,1,1,1.0
2007-12,E01005284,Other,1,1,1.0
2007-12,E01005286,Rubbish,2,1,2.0
2007-12,E01005345,Highways Enquiries,1,1,1.0
2007-12,E01005382,Dog Fouling,1,1,1.0
2007-12,E01005494,Dog Fouling,1,1,1.0
2007-12,E01005552,Rubbish,1,1,1.0
2007-12,E01005566,Street Furniture,1,1,1.0
2007-12,E01005611,Other,1,1,1.0
2007-12,E01005611,Rubbish,2,2,1.0
2007-12,E01005648,Highways Enquiries,1,1,1.0
2007-12,E01005648,Road Safety,1,1,1.0
2007-12,E01005651,Road Surface Defects,1,1,1.0
2007-12,E01005651,Street Lights,1,1,1.0
2007-12,E01005674,Road Surface Defects,1,1,1.0
2007-12,E01005757,Abandoned Vehicles,1,1,1.0
2007-12,E01005824,Dog Fouling,1,1,1.0
2007-12,E01005856,Road Safety,1,1,1.0
2007-12,E01005868,Rubbish,1,1,1.0
2007-12,E01006050,Dog Fouling,1,1,1.0
2007-12,E01006095,Pavement /Footway Defects,1,1,1.0
2007-12,E01006104,Pavement /Footway Defects,1,1,1.0
2007-12,E01006171,Abandoned Vehicles,1,1,1.0
2007-12,E01006343,Other,1,1,1.0
2007-12,E01006345,Pavement /Footway Defects,1,1,1.0
2007-12,E01006553,Rubbish,1,1,1.0
2007-12,E01006572,Dog Fouling,1,1,1.0
2007-12,E01006573,Dog Fouling,1,1,1.0
2007-12,E01006667,Dog Fouling,1,1,1.0
2007-12,E01006726,Street Lights,1,1,1.0
2007-12,E01007099,Road Surface Defects,1,1,1.0
2007-12,E01007322,Rubbish,1,1,1.0
2007-12,E01007337,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-12,E01007339,Other,1,1,1.0
2007-12,E01007339,Rubbish,1,1,1.0
2007-12,E01007349,Highways Enquiries,1,1,1.0
2007-12,E01007349,Incivilities,1,1,1.0
2007-12,E01007349,Rubbish,1,1,1.0
2007-12,E01007350,Rubbish,2,1,2.0
2007-12,E01007351,Rubbish,1,1,1.0
2007-12,E01007368,Other,1,1,1.0
2007-12,E01007374,Dog Fouling,1,1,1.0
2007-12,E01007374,Rubbish,1,1,1.0
2007-12,E01007388,Street Furniture,1,1,1.0
2007-12,E01007424,Road Surface Defects,1,1,1.0
2007-12,E01007445,Incivilities,1,1,1.0
2007-12,E01007451,Dog Fouling,1,1,1.0
2007-12,E01007455,Street Furniture,1,1,1.0
2007-12,E01007457,Street Lights,1,1,1.0
2007-12,E01007464,Dog Fouling,1,1,1.0
2007-12,E01007466,Rubbish,1,1,1.0
2007-12,E01007466,Street Lights,1,1,1.0
2007-12,E01007502,Highways Enquiries,1,1,1.0
2007-12,E01007569,Road Safety,1,1,1.0
2007-12,E01007571,Parking,1,1,1.0
2007-12,E01007571,Rubbish,1,1,1.0
