period,LSOA,SHEF_B,report_count,user_count,average
2009-9,E01000007,Highways Enquiries,1,1,1.0
2009-9,E01000009,Road Surface Defects,1,1,1.0
2009-9,E01000010,Road Surface Defects,1,1,1.0
2009-9,E01000040,Road Surface Defects,1,1,1.0
2009-9,E01000040,Rubbish,1,1,1.0
2009-9,E01000071,Road Surface Defects,1,1,1.0
2009-9,E01000083,Other,1,1,1.0
2009-9,E01000094,Abandoned Vehicles,1,1,1.0
2009-9,E01000100,Other,1,1,1.0
2009-9,E01000105,Highways Enquiries,1,1,1.0
2009-9,E01000115,Other,4,2,2.0
2009-9,E01000115,Rubbish,1,1,1.0
2009-9,E01000121,Rubbish,1,1,1.0
2009-9,E01000129,Rubbish,1,1,1.0
2009-9,E01000148,Pavement /Footway Defects,1,1,1.0
2009-9,E01000160,Dog Fouling,1,1,1.0
2009-9,E01000165,Rubbish,1,1,1.0
2009-9,E01000171,Parking,1,1,1.0
2009-9,E01000177,Other,1,1,1.0
2009-9,E01000185,Road Surface Defects,1,1,1.0
2009-9,E01000193,Pavement /Footway Defects,1,1,1.0
2009-9,E01000208,Rubbish,1,1,1.0
2009-9,E01000212,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01000226,Parking,1,1,1.0
2009-9,E01000238,Rubbish,2,2,1.0
2009-9,E01000249,Pavement /Footway Defects,1,1,1.0
2009-9,E01000288,Pavement /Footway Defects,1,1,1.0
2009-9,E01000301,Highways Enquiries,2,2,1.0
2009-9,E01000303,Highways Enquiries,1,1,1.0
2009-9,E01000303,Open Spaces/Parks,1,1,1.0
2009-9,E01000303,Street Lights,1,1,1.0
2009-9,E01000307,Road Surface Defects,1,1,1.0
2009-9,E01000362,Road Safety,1,1,1.0
2009-9,E01000373,Dog Fouling,1,1,1.0
2009-9,E01000401,Other,1,1,1.0
2009-9,E01000412,Bus Stops Damage,1,1,1.0
2009-9,E01000414,Other,1,1,1.0
2009-9,E01000414,Pavement /Footway Defects,1,1,1.0
2009-9,E01000414,Rubbish,1,1,1.0
2009-9,E01000418,Rubbish,1,1,1.0
2009-9,E01000423,Street Lights,1,1,1.0
2009-9,E01000486,Street Lights,1,1,1.0
2009-9,E01000494,Pavement /Footway Defects,1,1,1.0
2009-9,E01000497,Incivilities,1,1,1.0
2009-9,E01000501,Open Spaces/Parks,1,1,1.0
2009-9,E01000505,Incivilities,1,1,1.0
2009-9,E01000517,Other,1,1,1.0
2009-9,E01000524,Rubbish,1,1,1.0
2009-9,E01000536,Dog Fouling,1,1,1.0
2009-9,E01000538,Pavement /Footway Defects,1,1,1.0
2009-9,E01000543,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01000553,Incivilities,1,1,1.0
2009-9,E01000553,Rubbish,2,2,1.0
2009-9,E01000557,Incivilities,1,1,1.0
2009-9,E01000560,Road Safety,1,1,1.0
2009-9,E01000586,Incivilities,1,1,1.0
2009-9,E01000705,Abandoned Vehicles,1,1,1.0
2009-9,E01000722,Open Spaces/Parks,1,1,1.0
2009-9,E01000725,Open Spaces/Parks,1,1,1.0
2009-9,E01000727,Parking,1,1,1.0
2009-9,E01000746,Dog Fouling,1,1,1.0
2009-9,E01000750,Incivilities,1,1,1.0
2009-9,E01000759,Rubbish,1,1,1.0
2009-9,E01000765,Rubbish,1,1,1.0
