period,LSOA,SHEF_B,report_count,user_count,average
2007-6,E01000234,Rubbish,1,1,1.0
2007-6,E01000280,Highways Enquiries,1,1,1.0
2007-6,E01000493,Dog Fouling,1,1,1.0
2007-6,E01000493,Parking,1,1,1.0
2007-6,E01000505,Abandoned Vehicles,1,1,1.0
2007-6,E01000546,Other,1,1,1.0
2007-6,E01000548,Abandoned Vehicles,1,1,1.0
2007-6,E01000585,Rubbish,1,1,1.0
2007-6,E01000637,Rubbish,1,1,1.0
2007-6,E01000654,Abandoned Vehicles,1,1,1.0
2007-6,E01000675,Other,1,1,1.0
2007-6,E01000676,Rubbish,2,2,1.0
2007-6,E01000820,Abandoned Vehicles,1,1,1.0
2007-6,E01000850,Other,1,1,1.0
2007-6,E01000850,Pavement /Footway Defects,1,1,1.0
2007-6,E01000878,Road Surface Defects,1,1,1.0
2007-6,E01000936,Road Surface Defects,1,1,1.0
2007-6,E01000940,Other,1,1,1.0
2007-6,E01000971,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01001029,Highways Enquiries,1,1,1.0
2007-6,E01001042,Street Lights,1,1,1.0
2007-6,E01001097,Abandoned Vehicles,1,1,1.0
2007-6,E01001146,Rubbish,1,1,1.0
2007-6,E01001156,Bus Stops Damage,1,1,1.0
2007-6,E01001203,Rubbish,1,1,1.0
2007-6,E01001278,Incivilities,1,1,1.0
2007-6,E01001306,Abandoned Vehicles,1,1,1.0
2007-6,E01001310,Street Lights,1,1,1.0
2007-6,E01001321,Other,2,1,2.0
2007-6,E01001321,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01001321,Rubbish,1,1,1.0
2007-6,E01001323,Highways Enquiries,1,1,1.0
2007-6,E01001323,Incivilities,2,1,2.0
2007-6,E01001323,Other,1,1,1.0
2007-6,E01001323,Rubbish,1,1,1.0
2007-6,E01001323,Street Furniture,1,1,1.0
2007-6,E01001326,Other,1,1,1.0
2007-6,E01001389,Highways Enquiries,1,1,1.0
2007-6,E01001502,Street Lights,1,1,1.0
2007-6,E01001544,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01001635,Incivilities,1,1,1.0
2007-6,E01001635,Other,1,1,1.0
2007-6,E01001635,Parking,1,1,1.0
2007-6,E01001661,Dog Fouling,1,1,1.0
2007-6,E01001661,Incivilities,1,1,1.0
2007-6,E01001661,Parking,1,1,1.0
2007-6,E01001669,Abandoned Vehicles,1,1,1.0
2007-6,E01001675,Highways Enquiries,1,1,1.0
2007-6,E01001710,Incivilities,1,1,1.0
2007-6,E01001710,Open Spaces/Parks,1,1,1.0
2007-6,E01001713,Dog Fouling,1,1,1.0
2007-6,E01001713,Open Spaces/Parks,1,1,1.0
2007-6,E01001713,Road Surface Defects,1,1,1.0
2007-6,E01001713,Rubbish,1,1,1.0
2007-6,E01001803,Incivilities,1,1,1.0
2007-6,E01001830,Rubbish,1,1,1.0
2007-6,E01001831,Other,1,1,1.0
2007-6,E01001854,Rubbish,1,1,1.0
2007-6,E01001856,Other,1,1,1.0
2007-6,E01001874,Other,1,1,1.0
2007-6,E01001896,Rubbish,1,1,1.0
2007-6,E01001898,Dog Fouling,1,1,1.0
2007-6,E01001898,Incivilities,1,1,1.0
2007-6,E01001899,Incivilities,1,1,1.0
2007-6,E01001955,Open Spaces/Parks,1,1,1.0
2007-6,E01001957,Highways Enquiries,1,1,1.0
2007-6,E01001966,Incivilities,1,1,1.0
2007-6,E01001988,Abandoned Vehicles,1,1,1.0
2007-6,E01002019,Incivilities,1,1,1.0
2007-6,E01002019,Other,1,1,1.0
2007-6,E01002019,Parking,1,1,1.0
2007-6,E01002021,Bus Stops Damage,1,1,1.0
2007-6,E01002029,Other,1,1,1.0
2007-6,E01002042,Incivilities,1,1,1.0
2007-6,E01002043,Rubbish,1,1,1.0
2007-6,E01002045,Rubbish,1,1,1.0
2007-6,E01002069,Rubbish,1,1,1.0
2007-6,E01002080,Pavement /Footway Defects,1,1,1.0
2007-6,E01002111,Abandoned Vehicles,1,1,1.0
2007-6,E01002134,Highways Enquiries,1,1,1.0
2007-6,E01002153,Open Spaces/Parks,1,1,1.0
2007-6,E01002179,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01002183,Other,1,1,1.0
2007-6,E01002202,Abandoned Vehicles,1,1,1.0
2007-6,E01002370,Other,1,1,1.0
2007-6,E01002395,Incivilities,1,1,1.0
2007-6,E01002395,Rubbish,1,1,1.0
2007-6,E01002456,Dog Fouling,1,1,1.0
2007-6,E01002456,Pavement /Footway Defects,1,1,1.0
2007-6,E01002490,Abandoned Vehicles,1,1,1.0
2007-6,E01002529,Incivilities,1,1,1.0
2007-6,E01002580,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01002610,Other,1,1,1.0
2007-6,E01002613,Other,1,1,1.0
2007-6,E01002633,Abandoned Vehicles,1,1,1.0
2007-6,E01002634,Rubbish,1,1,1.0
2007-6,E01002645,Other,1,1,1.0
2007-6,E01002678,Overgrown/Fallen Veg/Trees,2,1,2.0
2007-6,E01002680,Road Safety,1,1,1.0
2007-6,E01002700,Other,1,1,1.0
2007-6,E01002708,Highways Enquiries,2,1,2.0
2007-6,E01002708,Incivilities,1,1,1.0
2007-6,E01002708,Open Spaces/Parks,6,1,6.0
2007-6,E01002708,Other,1,1,1.0
2007-6,E01002708,Rubbish,7,2,3.5
2007-6,E01002709,Pavement /Footway Defects,1,1,1.0
2007-6,E01002709,Rubbish,4,1,4.0
2007-6,E01002710,Incivilities,1,1,1.0
2007-6,E01002710,Road Surface Defects,1,1,1.0
2007-6,E01002710,Rubbish,3,1,3.0
2007-6,E01002712,Incivilities,1,1,1.0
2007-6,E01002714,Incivilities,2,1,2.0
2007-6,E01002714,Rubbish,2,1,2.0
2007-6,E01002715,Pavement /Footway Defects,1,1,1.0
2007-6,E01002715,Rubbish,3,1,3.0
2007-6,E01002723,Road Surface Defects,1,1,1.0
2007-6,E01002919,Road Surface Defects,1,1,1.0
2007-6,E01003038,Road Safety,1,1,1.0
2007-6,E01003076,Other,1,1,1.0
2007-6,E01003098,Rubbish,1,1,1.0
2007-6,E01003125,Other,1,1,1.0
2007-6,E01003158,Pavement /Footway Defects,1,1,1.0
2007-6,E01003171,Incivilities,1,1,1.0
2007-6,E01003198,Other,1,1,1.0
2007-6,E01003213,Rubbish,2,1,2.0
2007-6,E01003213,Street Lights,1,1,1.0
2007-6,E01003215,Rubbish,1,1,1.0
2007-6,E01003233,Abandoned Vehicles,1,1,1.0
2007-6,E01003260,Abandoned Vehicles,1,1,1.0
2007-6,E01003277,Rubbish,2,1,2.0
2007-6,E01003334,Rubbish,1,1,1.0
2007-6,E01003357,Incivilities,1,1,1.0
2007-6,E01003408,Rubbish,1,1,1.0
2007-6,E01003410,Rubbish,1,1,1.0
2007-6,E01003534,Rubbish,1,1,1.0
2007-6,E01003558,Pavement /Footway Defects,1,1,1.0
2007-6,E01003635,Rubbish,1,1,1.0
2007-6,E01003716,Other,1,1,1.0
2007-6,E01003728,Road Surface Defects,1,1,1.0
2007-6,E01003779,Other,2,1,2.0
2007-6,E01003783,Rubbish,1,1,1.0
2007-6,E01003796,Rubbish,1,1,1.0
2007-6,E01003889,Street Lights,2,1,2.0
2007-6,E01003892,Rubbish,1,1,1.0
2007-6,E01003908,Street Lights,1,1,1.0
2007-6,E01003909,Rubbish,1,1,1.0
2007-6,E01003939,Pavement /Footway Defects,3,1,3.0
2007-6,E01003964,Road Surface Defects,1,1,1.0
2007-6,E01003964,Rubbish,4,1,4.0
2007-6,E01003980,Road Surface Defects,1,1,1.0
2007-6,E01004066,Other,1,1,1.0
2007-6,E01004072,Incivilities,1,1,1.0
2007-6,E01004259,Incivilities,1,1,1.0
2007-6,E01004363,Abandoned Vehicles,1,1,1.0
2007-6,E01004392,Other,1,1,1.0
2007-6,E01004413,Incivilities,1,1,1.0
2007-6,E01004446,Rubbish,1,1,1.0
2007-6,E01004494,Abandoned Vehicles,1,1,1.0
2007-6,E01004506,Overgrown/Fallen Veg/Trees,2,1,2.0
2007-6,E01004518,Dog Fouling,1,1,1.0
2007-6,E01004605,Rubbish,1,1,1.0
2007-6,E01004614,Incivilities,1,1,1.0
2007-6,E01004621,Highways Enquiries,1,1,1.0
2007-6,E01004624,Abandoned Vehicles,1,1,1.0
2007-6,E01004638,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01004638,Rubbish,1,1,1.0
2007-6,E01004643,Rubbish,1,1,1.0
2007-6,E01004644,Rubbish,2,1,2.0
2007-6,E01004708,Other,1,1,1.0
2007-6,E01004708,Road Safety,1,1,1.0
2007-6,E01004749,Road Safety,1,1,1.0
2007-6,E01004776,Dog Fouling,1,1,1.0
2007-6,E01004816,Other,1,1,1.0
2007-6,E01004860,Abandoned Vehicles,1,1,1.0
2007-6,E01004860,Highways Enquiries,1,1,1.0
2007-6,E01005181,Rubbish,1,1,1.0
2007-6,E01005600,Rubbish,2,1,2.0
2007-6,E01005695,Dog Fouling,1,1,1.0
2007-6,E01005696,Road Safety,1,1,1.0
2007-6,E01005698,Highways Enquiries,1,1,1.0
2007-6,E01005702,Other,1,1,1.0
2007-6,E01005757,Abandoned Vehicles,1,1,1.0
2007-6,E01005794,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01005843,Street Lights,1,1,1.0
2007-6,E01006063,Pavement /Footway Defects,2,1,2.0
2007-6,E01006245,Street Lights,1,1,1.0
2007-6,E01006369,Street Lights,1,1,1.0
2007-6,E01006375,Dog Fouling,1,1,1.0
2007-6,E01006379,Other,1,1,1.0
2007-6,E01006514,Street Lights,1,1,1.0
