period,LSOA,SHEF_B,report_count,user_count,average
2015-6,95BB15S1,Abandoned Vehicles,1,1,1.0
2015-6,95BB15S1,Highways Enquiries,2,1,2.0
2015-6,95BB15S1,Street Lights,1,1,1.0
2015-6,95BB15S2,Highways Enquiries,1,1,1.0
2015-6,95BB21S2,Street Lights,1,1,1.0
2015-6,95GG12S2,Open Spaces/Parks,1,1,1.0
2015-6,95GG18S2,Pavement /Footway Defects,1,1,1.0
2015-6,95JJ13S2,Street Lights,1,1,1.0
2015-6,95PP10W1,Road Surface Defects,1,1,1.0
2015-6,95SS09S2,Rubbish,1,1,1.0
2015-6,95SS11S2,Road Surface Defects,1,1,1.0
2015-6,95WW05S2,Dog Fouling,1,1,1.0
2015-6,95XX06S1,Abandoned Vehicles,1,1,1.0
2015-6,95XX20S1,Dog Fouling,1,1,1.0
2015-6,95XX20S1,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000003,Rubbish,1,1,1.0
2015-6,E01000007,Abandoned Vehicles,1,1,1.0
2015-6,E01000010,Road Surface Defects,1,1,1.0
2015-6,E01000012,Road Surface Defects,1,1,1.0
2015-6,E01000012,Rubbish,1,1,1.0
2015-6,E01000023,Parking,1,1,1.0
2015-6,E01000033,Parking,1,1,1.0
2015-6,E01000040,Rubbish,2,1,2.0
2015-6,E01000042,Rubbish,1,1,1.0
2015-6,E01000045,Parking,1,1,1.0
2015-6,E01000052,Pavement /Footway Defects,1,1,1.0
2015-6,E01000052,Rubbish,1,1,1.0
2015-6,E01000066,Rubbish,1,1,1.0
2015-6,E01000070,Rubbish,1,1,1.0
2015-6,E01000071,Other,1,1,1.0
2015-6,E01000072,Road Safety,1,1,1.0
2015-6,E01000088,Rubbish,1,1,1.0
2015-6,E01000095,Parking,1,1,1.0
2015-6,E01000095,Pavement /Footway Defects,2,2,1.0
2015-6,E01000095,Road Safety,1,1,1.0
2015-6,E01000102,Rubbish,2,1,2.0
2015-6,E01000115,Road Surface Defects,2,1,2.0
2015-6,E01000117,Pavement /Footway Defects,1,1,1.0
2015-6,E01000121,Rubbish,1,1,1.0
2015-6,E01000123,Highways Enquiries,1,1,1.0
2015-6,E01000123,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000123,Rubbish,1,1,1.0
2015-6,E01000124,Rubbish,1,1,1.0
2015-6,E01000125,Drainage,1,1,1.0
2015-6,E01000126,Rubbish,1,1,1.0
2015-6,E01000128,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000129,Pavement /Footway Defects,1,1,1.0
2015-6,E01000129,Rubbish,1,1,1.0
2015-6,E01000132,Rubbish,2,2,1.0
2015-6,E01000133,Rubbish,1,1,1.0
2015-6,E01000135,Rubbish,1,1,1.0
2015-6,E01000136,Rubbish,1,1,1.0
2015-6,E01000141,Rubbish,3,2,1.5
2015-6,E01000142,Rubbish,1,1,1.0
2015-6,E01000144,Road Surface Defects,1,1,1.0
2015-6,E01000146,Highways Enquiries,2,1,2.0
2015-6,E01000146,Pavement /Footway Defects,1,1,1.0
2015-6,E01000146,Rubbish,1,1,1.0
2015-6,E01000150,Highways Enquiries,1,1,1.0
2015-6,E01000150,Rubbish,5,1,5.0
2015-6,E01000151,Rubbish,1,1,1.0
2015-6,E01000155,Road Surface Defects,1,1,1.0
2015-6,E01000155,Rubbish,1,1,1.0
2015-6,E01000156,Rubbish,2,2,1.0
2015-6,E01000158,Drainage,1,1,1.0
2015-6,E01000159,Abandoned Vehicles,1,1,1.0
2015-6,E01000160,Rubbish,1,1,1.0
2015-6,E01000162,Highways Enquiries,1,1,1.0
2015-6,E01000162,Pavement /Footway Defects,1,1,1.0
2015-6,E01000165,Rubbish,1,1,1.0
2015-6,E01000174,Highways Enquiries,1,1,1.0
2015-6,E01000178,Abandoned Vehicles,1,1,1.0
2015-6,E01000179,Road Surface Defects,1,1,1.0
2015-6,E01000180,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000181,Pavement /Footway Defects,1,1,1.0
2015-6,E01000182,Pavement /Footway Defects,1,1,1.0
2015-6,E01000183,Highways Enquiries,1,1,1.0
2015-6,E01000184,Abandoned Vehicles,1,1,1.0
2015-6,E01000184,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000184,Road Safety,1,1,1.0
2015-6,E01000184,Road Surface Defects,1,1,1.0
2015-6,E01000184,Rubbish,1,1,1.0
2015-6,E01000187,Pavement /Footway Defects,1,1,1.0
2015-6,E01000188,Pavement /Footway Defects,1,1,1.0
2015-6,E01000191,Drainage,1,1,1.0
2015-6,E01000191,Highways Enquiries,1,1,1.0
2015-6,E01000194,Road Surface Defects,1,1,1.0
2015-6,E01000196,Highways Enquiries,1,1,1.0
2015-6,E01000197,Rubbish,1,1,1.0
2015-6,E01000198,Highways Enquiries,1,1,1.0
2015-6,E01000199,Drainage,1,1,1.0
2015-6,E01000201,Road Surface Defects,1,1,1.0
2015-6,E01000206,Street Lights,1,1,1.0
2015-6,E01000210,Drainage,1,1,1.0
2015-6,E01000210,Rubbish,1,1,1.0
2015-6,E01000211,Highways Enquiries,1,1,1.0
2015-6,E01000211,Rubbish,3,3,1.0
2015-6,E01000217,Street Lights,1,1,1.0
2015-6,E01000219,Rubbish,1,1,1.0
2015-6,E01000221,Abandoned Vehicles,1,1,1.0
2015-6,E01000222,Pavement /Footway Defects,1,1,1.0
2015-6,E01000222,Rubbish,3,1,3.0
2015-6,E01000223,Rubbish,10,3,3.3333333333333335
2015-6,E01000224,Highways Enquiries,2,2,1.0
2015-6,E01000224,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000224,Rubbish,15,1,15.0
2015-6,E01000228,Highways Enquiries,1,1,1.0
2015-6,E01000229,Dog Fouling,1,1,1.0
2015-6,E01000229,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000230,Rubbish,1,1,1.0
2015-6,E01000231,Highways Enquiries,2,2,1.0
2015-6,E01000231,Street Lights,1,1,1.0
2015-6,E01000237,Highways Enquiries,1,1,1.0
2015-6,E01000237,Road Safety,1,1,1.0
2015-6,E01000238,Rubbish,1,1,1.0
2015-6,E01000242,Drainage,1,1,1.0
2015-6,E01000242,Highways Enquiries,1,1,1.0
2015-6,E01000242,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000245,Abandoned Vehicles,1,1,1.0
2015-6,E01000245,Rubbish,1,1,1.0
2015-6,E01000247,Highways Enquiries,1,1,1.0
2015-6,E01000249,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000253,Road Surface Defects,1,1,1.0
2015-6,E01000253,Rubbish,1,1,1.0
2015-6,E01000254,Drainage,1,1,1.0
2015-6,E01000254,Highways Enquiries,2,2,1.0
2015-6,E01000256,Grounds Maintenance,1,1,1.0
2015-6,E01000256,Road Safety,1,1,1.0
2015-6,E01000258,Road Safety,1,1,1.0
2015-6,E01000261,Highways Enquiries,1,1,1.0
2015-6,E01000261,Road Surface Defects,2,1,2.0
2015-6,E01000263,Pavement /Footway Defects,1,1,1.0
2015-6,E01000264,Highways Enquiries,1,1,1.0
2015-6,E01000264,Road Surface Defects,1,1,1.0
2015-6,E01000264,Rubbish,1,1,1.0
2015-6,E01000266,Dog Fouling,1,1,1.0
2015-6,E01000268,Rubbish,1,1,1.0
2015-6,E01000270,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000271,Abandoned Vehicles,1,1,1.0
2015-6,E01000271,Rubbish,1,1,1.0
2015-6,E01000271,Street Lights,1,1,1.0
2015-6,E01000273,Pavement /Footway Defects,1,1,1.0
2015-6,E01000273,Rubbish,1,1,1.0
2015-6,E01000274,Rubbish,2,2,1.0
2015-6,E01000278,Rubbish,1,1,1.0
2015-6,E01000278,Street Lights,1,1,1.0
2015-6,E01000280,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000281,Highways Enquiries,1,1,1.0
2015-6,E01000281,Rubbish,1,1,1.0
2015-6,E01000282,Pavement /Footway Defects,1,1,1.0
2015-6,E01000282,Street Lights,1,1,1.0
2015-6,E01000286,Rubbish,1,1,1.0
2015-6,E01000288,Highways Enquiries,2,2,1.0
2015-6,E01000290,Highways Enquiries,2,2,1.0
2015-6,E01000290,Road Surface Defects,1,1,1.0
2015-6,E01000291,Highways Enquiries,1,1,1.0
2015-6,E01000292,Rubbish,1,1,1.0
2015-6,E01000293,Drainage,1,1,1.0
2015-6,E01000294,Rubbish,1,1,1.0
2015-6,E01000296,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000296,Rubbish,2,2,1.0
2015-6,E01000297,Pavement /Footway Defects,1,1,1.0
2015-6,E01000298,Drainage,1,1,1.0
2015-6,E01000300,Rubbish,1,1,1.0
2015-6,E01000303,Road Surface Defects,1,1,1.0
2015-6,E01000304,Drainage,1,1,1.0
2015-6,E01000304,Road Surface Defects,1,1,1.0
2015-6,E01000304,Rubbish,1,1,1.0
2015-6,E01000307,Road Safety,1,1,1.0
2015-6,E01000308,Rubbish,1,1,1.0
2015-6,E01000309,Rubbish,1,1,1.0
2015-6,E01000313,Abandoned Vehicles,1,1,1.0
2015-6,E01000313,Drainage,1,1,1.0
2015-6,E01000317,Road Surface Defects,1,1,1.0
2015-6,E01000319,Rubbish,3,1,3.0
2015-6,E01000321,Highways Enquiries,1,1,1.0
2015-6,E01000321,Rubbish,4,2,2.0
2015-6,E01000322,Rubbish,1,1,1.0
2015-6,E01000323,Pavement /Footway Defects,1,1,1.0
2015-6,E01000329,Highways Enquiries,1,1,1.0
2015-6,E01000330,Highways Enquiries,2,1,2.0
2015-6,E01000331,Rubbish,1,1,1.0
2015-6,E01000344,Abandoned Vehicles,1,1,1.0
2015-6,E01000360,Highways Enquiries,1,1,1.0
2015-6,E01000362,Highways Enquiries,3,1,3.0
2015-6,E01000364,Highways Enquiries,1,1,1.0
2015-6,E01000399,Incivilities,1,1,1.0
2015-6,E01000405,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000412,Incivilities,1,1,1.0
2015-6,E01000414,Highways Enquiries,2,1,2.0
