period,LSOA,SHEF_B,report_count,user_count,average
2011-5,E01000005,Rubbish,1,1,1.0
2011-5,E01000020,Highways Enquiries,1,1,1.0
2011-5,E01000020,Road Surface Defects,1,1,1.0
2011-5,E01000061,Road Surface Defects,1,1,1.0
2011-5,E01000096,Road Safety,1,1,1.0
2011-5,E01000096,Rubbish,1,1,1.0
2011-5,E01000115,Other,2,1,2.0
2011-5,E01000132,Other,1,1,1.0
2011-5,E01000135,Rubbish,1,1,1.0
2011-5,E01000146,Pavement /Footway Defects,1,1,1.0
2011-5,E01000147,Other,1,1,1.0
2011-5,E01000148,Other,1,1,1.0
2011-5,E01000171,Pavement /Footway Defects,1,1,1.0
2011-5,E01000171,Rubbish,1,1,1.0
2011-5,E01000174,Rubbish,1,1,1.0
2011-5,E01000183,Rubbish,1,1,1.0
2011-5,E01000188,Road Surface Defects,1,1,1.0
2011-5,E01000190,Road Surface Defects,4,1,4.0
2011-5,E01000192,Road Surface Defects,2,1,2.0
2011-5,E01000193,Road Surface Defects,1,1,1.0
2011-5,E01000198,Highways Enquiries,1,1,1.0
2011-5,E01000203,Pavement /Footway Defects,1,1,1.0
2011-5,E01000205,Road Surface Defects,1,1,1.0
2011-5,E01000209,Pavement /Footway Defects,1,1,1.0
2011-5,E01000211,Parking,1,1,1.0
2011-5,E01000211,Rubbish,1,1,1.0
2011-5,E01000216,Other,1,1,1.0
2011-5,E01000221,Highways Enquiries,1,1,1.0
2011-5,E01000221,Rubbish,1,1,1.0
2011-5,E01000223,Parking,1,1,1.0
2011-5,E01000228,Highways Enquiries,1,1,1.0
2011-5,E01000228,Street Lights,1,1,1.0
2011-5,E01000231,Road Surface Defects,2,2,1.0
2011-5,E01000238,Other,1,1,1.0
2011-5,E01000242,Street Lights,1,1,1.0
2011-5,E01000246,Rubbish,1,1,1.0
2011-5,E01000247,Abandoned Vehicles,2,1,2.0
2011-5,E01000247,Road Surface Defects,1,1,1.0
2011-5,E01000251,Road Surface Defects,1,1,1.0
2011-5,E01000251,Rubbish,1,1,1.0
2011-5,E01000258,Road Surface Defects,1,1,1.0
2011-5,E01000261,Highways Enquiries,1,1,1.0
2011-5,E01000261,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000267,Pavement /Footway Defects,1,1,1.0
2011-5,E01000269,Rubbish,1,1,1.0
2011-5,E01000270,Pavement /Footway Defects,1,1,1.0
2011-5,E01000270,Road Safety,1,1,1.0
2011-5,E01000270,Rubbish,1,1,1.0
2011-5,E01000273,Street Furniture,1,1,1.0
2011-5,E01000279,Road Surface Defects,1,1,1.0
2011-5,E01000282,Dog Fouling,1,1,1.0
2011-5,E01000282,Highways Enquiries,1,1,1.0
2011-5,E01000319,Pavement /Footway Defects,1,1,1.0
2011-5,E01000335,Incivilities,1,1,1.0
2011-5,E01000335,Rubbish,1,1,1.0
2011-5,E01000345,Road Surface Defects,1,1,1.0
2011-5,E01000346,Other,1,1,1.0
2011-5,E01000351,Open Spaces/Parks,1,1,1.0
2011-5,E01000370,Other,1,1,1.0
2011-5,E01000378,Bus Stops Damage,1,1,1.0
2011-5,E01000379,Dog Fouling,2,1,2.0
2011-5,E01000379,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000388,Parking,1,1,1.0
2011-5,E01000415,Road Safety,1,1,1.0
2011-5,E01000419,Road Safety,1,1,1.0
2011-5,E01000443,Dog Fouling,1,1,1.0
2011-5,E01000443,Road Surface Defects,1,1,1.0
2011-5,E01000443,Rubbish,1,1,1.0
2011-5,E01000445,Road Surface Defects,1,1,1.0
2011-5,E01000448,Highways Enquiries,1,1,1.0
2011-5,E01000449,Road Surface Defects,1,1,1.0
2011-5,E01000478,Other,1,1,1.0
2011-5,E01000481,Dog Fouling,1,1,1.0
2011-5,E01000499,Abandoned Vehicles,2,1,2.0
2011-5,E01000499,Rubbish,1,1,1.0
2011-5,E01000512,Street Lights,1,1,1.0
2011-5,E01000533,Other,1,1,1.0
2011-5,E01000540,Road Surface Defects,1,1,1.0
2011-5,E01000547,Rubbish,2,1,2.0
2011-5,E01000553,Highways Enquiries,1,1,1.0
2011-5,E01000553,Incivilities,6,2,3.0
2011-5,E01000553,Pavement /Footway Defects,1,1,1.0
2011-5,E01000553,Rubbish,2,2,1.0
2011-5,E01000554,Incivilities,2,2,1.0
2011-5,E01000555,Incivilities,3,1,3.0
2011-5,E01000555,Rubbish,1,1,1.0
2011-5,E01000556,Other,1,1,1.0
2011-5,E01000556,Pavement /Footway Defects,1,1,1.0
2011-5,E01000556,Street Furniture,1,1,1.0
2011-5,E01000557,Rubbish,3,1,3.0
2011-5,E01000568,Road Surface Defects,1,1,1.0
2011-5,E01000579,Rubbish,1,1,1.0
2011-5,E01000584,Rubbish,1,1,1.0
2011-5,E01000585,Dog Fouling,1,1,1.0
2011-5,E01000585,Incivilities,2,1,2.0
2011-5,E01000585,Rubbish,4,1,4.0
2011-5,E01000586,Incivilities,7,1,7.0
2011-5,E01000586,Other,1,1,1.0
2011-5,E01000586,Rubbish,1,1,1.0
2011-5,E01000622,Rubbish,1,1,1.0
2011-5,E01000642,Incivilities,2,1,2.0
2011-5,E01000679,Abandoned Vehicles,1,1,1.0
2011-5,E01000696,Road Surface Defects,1,1,1.0
2011-5,E01000719,Incivilities,1,1,1.0
2011-5,E01000730,Other,1,1,1.0
2011-5,E01000733,Other,1,1,1.0
2011-5,E01000740,Incivilities,1,1,1.0
2011-5,E01000741,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000741,Pavement /Footway Defects,1,1,1.0
2011-5,E01000742,Road Surface Defects,1,1,1.0
2011-5,E01000746,Highways Enquiries,1,1,1.0
2011-5,E01000787,Highways Enquiries,1,1,1.0
2011-5,E01000793,Parking,1,1,1.0
2011-5,E01000793,Pavement /Footway Defects,2,1,2.0
2011-5,E01000794,Highways Enquiries,3,3,1.0
2011-5,E01000794,Other,1,1,1.0
2011-5,E01000794,Parking,1,1,1.0
