period,LSOA,SHEF_B,report_count,user_count,average
2016-5,95CC13W1,Road Surface Defects,1,1,1.0
2016-5,95DD14S1,Highways Enquiries,1,1,1.0
2016-5,95JJ08S1,Road Surface Defects,1,1,1.0
2016-5,95LL25S2,Road Surface Defects,1,1,1.0
2016-5,95SS01S1,Highways Enquiries,1,1,1.0
2016-5,95SS28W1,Street Lights,1,1,1.0
2016-5,95WW19S1,Rubbish,1,1,1.0
2016-5,95WW20S2,Other,2,2,1.0
2016-5,95WW25W1,Drainage,1,1,1.0
2016-5,95ZZ01W1,Rubbish,1,1,1.0
2016-5,E01000003,Abandoned Vehicles,1,1,1.0
2016-5,E01000008,Incivilities,1,1,1.0
2016-5,E01000030,Parking,3,1,3.0
2016-5,E01000032,Abandoned Vehicles,1,1,1.0
2016-5,E01000038,Parking,3,1,3.0
2016-5,E01000040,Rubbish,1,1,1.0
2016-5,E01000042,Rubbish,1,1,1.0
2016-5,E01000044,Other,1,1,1.0
2016-5,E01000050,Road Surface Defects,1,1,1.0
2016-5,E01000052,Pavement /Footway Defects,2,1,2.0
2016-5,E01000063,Street Lights,1,1,1.0
2016-5,E01000065,Other,1,1,1.0
2016-5,E01000067,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000068,Abandoned Vehicles,1,1,1.0
2016-5,E01000068,Rubbish,1,1,1.0
2016-5,E01000071,Road Surface Defects,1,1,1.0
2016-5,E01000072,Rubbish,1,1,1.0
2016-5,E01000116,Pavement /Footway Defects,1,1,1.0
2016-5,E01000117,Rubbish,1,1,1.0
2016-5,E01000118,Highways Enquiries,1,1,1.0
2016-5,E01000118,Rubbish,2,2,1.0
2016-5,E01000120,Pavement /Footway Defects,1,1,1.0
2016-5,E01000126,Drainage,1,1,1.0
2016-5,E01000126,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-5,E01000126,Pavement /Footway Defects,1,1,1.0
2016-5,E01000126,Rubbish,1,1,1.0
2016-5,E01000128,Abandoned Vehicles,1,1,1.0
2016-5,E01000128,Rubbish,1,1,1.0
2016-5,E01000131,Rubbish,2,1,2.0
2016-5,E01000135,Rubbish,1,1,1.0
2016-5,E01000136,Road Surface Defects,1,1,1.0
2016-5,E01000136,Rubbish,2,1,2.0
2016-5,E01000138,Pavement /Footway Defects,1,1,1.0
2016-5,E01000138,Rubbish,2,2,1.0
2016-5,E01000139,Pavement /Footway Defects,1,1,1.0
2016-5,E01000141,Rubbish,2,1,2.0
2016-5,E01000142,Pavement /Footway Defects,1,1,1.0
2016-5,E01000142,Rubbish,2,2,1.0
2016-5,E01000146,Rubbish,4,1,4.0
2016-5,E01000150,Rubbish,1,1,1.0
2016-5,E01000152,Rubbish,1,1,1.0
2016-5,E01000154,Highways Enquiries,1,1,1.0
2016-5,E01000157,Abandoned Vehicles,3,1,3.0
2016-5,E01000159,Highways Enquiries,1,1,1.0
2016-5,E01000161,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000164,Abandoned Vehicles,1,1,1.0
2016-5,E01000167,Rubbish,3,2,1.5
2016-5,E01000170,Road Surface Defects,1,1,1.0
2016-5,E01000173,Rubbish,2,1,2.0
2016-5,E01000175,Road Surface Defects,2,2,1.0
2016-5,E01000175,Street Lights,2,1,2.0
2016-5,E01000176,Abandoned Vehicles,1,1,1.0
2016-5,E01000176,Rubbish,2,2,1.0
2016-5,E01000179,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000181,Rubbish,1,1,1.0
2016-5,E01000187,Street Lights,1,1,1.0
2016-5,E01000188,Pavement /Footway Defects,1,1,1.0
2016-5,E01000189,Abandoned Vehicles,1,1,1.0
2016-5,E01000190,Pavement /Footway Defects,2,2,1.0
2016-5,E01000191,Abandoned Vehicles,1,1,1.0
2016-5,E01000192,Drainage,1,1,1.0
2016-5,E01000192,Highways Enquiries,1,1,1.0
2016-5,E01000192,Rubbish,1,1,1.0
2016-5,E01000193,Drainage,1,1,1.0
2016-5,E01000193,Highways Enquiries,1,1,1.0
2016-5,E01000193,Rubbish,1,1,1.0
2016-5,E01000194,Dog Fouling,8,1,8.0
2016-5,E01000194,Incivilities,1,1,1.0
2016-5,E01000194,Rubbish,1,1,1.0
2016-5,E01000197,Road Surface Defects,1,1,1.0
2016-5,E01000197,Rubbish,1,1,1.0
2016-5,E01000201,Rubbish,1,1,1.0
2016-5,E01000204,Road Surface Defects,1,1,1.0
2016-5,E01000205,Road Surface Defects,1,1,1.0
2016-5,E01000205,Rubbish,1,1,1.0
2016-5,E01000206,Road Surface Defects,3,3,1.0
2016-5,E01000207,Pavement /Footway Defects,1,1,1.0
2016-5,E01000207,Road Surface Defects,1,1,1.0
2016-5,E01000208,Rubbish,1,1,1.0
2016-5,E01000209,Pavement /Footway Defects,1,1,1.0
2016-5,E01000210,Drainage,1,1,1.0
2016-5,E01000211,Highways Enquiries,1,1,1.0
2016-5,E01000211,Road Surface Defects,1,1,1.0
2016-5,E01000211,Rubbish,2,1,2.0
2016-5,E01000214,Road Surface Defects,2,2,1.0
2016-5,E01000214,Rubbish,1,1,1.0
2016-5,E01000221,Rubbish,1,1,1.0
2016-5,E01000222,Rubbish,3,3,1.0
2016-5,E01000223,Highways Enquiries,1,1,1.0
2016-5,E01000223,Pavement /Footway Defects,2,2,1.0
2016-5,E01000223,Rubbish,4,2,2.0
2016-5,E01000224,Rubbish,9,2,4.5
2016-5,E01000226,Incivilities,1,1,1.0
2016-5,E01000227,Road Surface Defects,1,1,1.0
2016-5,E01000228,Road Safety,1,1,1.0
2016-5,E01000229,Rubbish,1,1,1.0
2016-5,E01000231,Rubbish,1,1,1.0
2016-5,E01000233,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000234,Road Surface Defects,1,1,1.0
2016-5,E01000236,Drainage,1,1,1.0
2016-5,E01000237,Pavement /Footway Defects,1,1,1.0
2016-5,E01000238,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000238,Pavement /Footway Defects,1,1,1.0
2016-5,E01000241,Pavement /Footway Defects,1,1,1.0
2016-5,E01000242,Drainage,1,1,1.0
2016-5,E01000243,Road Surface Defects,1,1,1.0
2016-5,E01000243,Rubbish,1,1,1.0
2016-5,E01000244,Rubbish,2,2,1.0
2016-5,E01000246,Street Lights,1,1,1.0
2016-5,E01000247,Pavement /Footway Defects,1,1,1.0
2016-5,E01000250,Incivilities,4,1,4.0
2016-5,E01000250,Road Safety,2,1,2.0
2016-5,E01000250,Road Surface Defects,1,1,1.0
2016-5,E01000250,Rubbish,3,2,1.5
2016-5,E01000250,Street Lights,2,1,2.0
2016-5,E01000251,Road Surface Defects,1,1,1.0
2016-5,E01000251,Rubbish,1,1,1.0
2016-5,E01000252,Highways Enquiries,1,1,1.0
2016-5,E01000252,Road Surface Defects,1,1,1.0
2016-5,E01000253,Highways Enquiries,1,1,1.0
2016-5,E01000254,Drainage,1,1,1.0
2016-5,E01000254,Road Surface Defects,1,1,1.0
2016-5,E01000256,Drainage,1,1,1.0
2016-5,E01000256,Rubbish,1,1,1.0
2016-5,E01000261,Road Surface Defects,1,1,1.0
2016-5,E01000263,Rubbish,2,2,1.0
2016-5,E01000264,Highways Enquiries,1,1,1.0
2016-5,E01000264,Road Surface Defects,1,1,1.0
2016-5,E01000266,Road Surface Defects,1,1,1.0
