period,LSOA,SHEF_B,report_count,user_count,average
2010-5,E01000005,Road Surface Defects,1,1,1.0
2010-5,E01000006,Road Surface Defects,1,1,1.0
2010-5,E01000012,Road Surface Defects,1,1,1.0
2010-5,E01000044,Street Lights,1,1,1.0
2010-5,E01000060,Open Spaces/Parks,1,1,1.0
2010-5,E01000100,Road Surface Defects,1,1,1.0
2010-5,E01000115,Other,2,1,2.0
2010-5,E01000115,Road Surface Defects,1,1,1.0
2010-5,E01000119,Rubbish,1,1,1.0
2010-5,E01000123,Rubbish,1,1,1.0
2010-5,E01000126,Rubbish,1,1,1.0
2010-5,E01000129,Highways Enquiries,1,1,1.0
2010-5,E01000137,Other,1,1,1.0
2010-5,E01000161,Rubbish,1,1,1.0
2010-5,E01000169,Road Surface Defects,1,1,1.0
2010-5,E01000175,Road Surface Defects,1,1,1.0
2010-5,E01000188,Other,2,2,1.0
2010-5,E01000190,Road Surface Defects,1,1,1.0
2010-5,E01000199,Other,1,1,1.0
2010-5,E01000232,Other,1,1,1.0
2010-5,E01000233,Other,1,1,1.0
2010-5,E01000235,Open Spaces/Parks,1,1,1.0
2010-5,E01000242,Road Surface Defects,1,1,1.0
2010-5,E01000243,Road Surface Defects,2,1,2.0
2010-5,E01000247,Other,1,1,1.0
2010-5,E01000249,Other,1,1,1.0
2010-5,E01000250,Street Lights,1,1,1.0
2010-5,E01000253,Road Surface Defects,1,1,1.0
2010-5,E01000261,Pavement /Footway Defects,1,1,1.0
2010-5,E01000277,Road Surface Defects,1,1,1.0
2010-5,E01000281,Highways Enquiries,1,1,1.0
2010-5,E01000302,Highways Enquiries,1,1,1.0
2010-5,E01000318,Street Lights,1,1,1.0
2010-5,E01000335,Other,1,1,1.0
2010-5,E01000381,Other,1,1,1.0
2010-5,E01000416,Other,1,1,1.0
2010-5,E01000416,Rubbish,1,1,1.0
2010-5,E01000442,Other,1,1,1.0
2010-5,E01000451,Rubbish,1,1,1.0
2010-5,E01000451,Street Lights,1,1,1.0
2010-5,E01000480,Road Surface Defects,1,1,1.0
2010-5,E01000507,Incivilities,1,1,1.0
2010-5,E01000508,Rubbish,1,1,1.0
2010-5,E01000533,Rubbish,1,1,1.0
2010-5,E01000548,Street Lights,1,1,1.0
2010-5,E01000553,Rubbish,2,2,1.0
2010-5,E01000585,Incivilities,1,1,1.0
2010-5,E01000585,Road Surface Defects,1,1,1.0
2010-5,E01000592,Road Surface Defects,1,1,1.0
2010-5,E01000645,Pavement /Footway Defects,1,1,1.0
2010-5,E01000649,Parking,2,2,1.0
2010-5,E01000664,Road Surface Defects,1,1,1.0
2010-5,E01000670,Road Surface Defects,1,1,1.0
2010-5,E01000673,Pavement /Footway Defects,1,1,1.0
2010-5,E01000676,Road Surface Defects,1,1,1.0
2010-5,E01000680,Road Surface Defects,1,1,1.0
2010-5,E01000708,Road Surface Defects,1,1,1.0
2010-5,E01000730,Other,1,1,1.0
