period,LSOA,SHEF_B,report_count,user_count,average
2011-10,E01000120,Road Surface Defects,1,1,1.0
2011-10,E01000126,Street Lights,1,1,1.0
2011-10,E01000133,Rubbish,1,1,1.0
2011-10,E01000148,Road Surface Defects,1,1,1.0
2011-10,E01000182,Street Lights,1,1,1.0
2011-10,E01000187,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01000187,Rubbish,1,1,1.0
2011-10,E01000188,Environmental Health,1,1,1.0
2011-10,E01000217,Street Lights,1,1,1.0
2011-10,E01000219,Road Surface Defects,1,1,1.0
2011-10,E01000223,Rubbish,1,1,1.0
2011-10,E01000246,Road Surface Defects,1,1,1.0
2011-10,E01000247,Abandoned Vehicles,1,1,1.0
2011-10,E01000259,Abandoned Vehicles,1,1,1.0
2011-10,E01000261,Road Surface Defects,3,2,1.5
2011-10,E01000269,Other,1,1,1.0
2011-10,E01000275,Road Safety,1,1,1.0
2011-10,E01000275,Rubbish,1,1,1.0
2011-10,E01000283,Abandoned Vehicles,1,1,1.0
2011-10,E01000302,Abandoned Vehicles,1,1,1.0
2011-10,E01000303,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01000371,Parking,1,1,1.0
2011-10,E01000378,Abandoned Vehicles,1,1,1.0
2011-10,E01000379,Rubbish,3,1,3.0
2011-10,E01000382,Abandoned Vehicles,1,1,1.0
2011-10,E01000478,Street Lights,1,1,1.0
2011-10,E01000489,Road Surface Defects,1,1,1.0
2011-10,E01000495,Rubbish,1,1,1.0
2011-10,E01000499,Rubbish,1,1,1.0
2011-10,E01000512,Parking,1,1,1.0
2011-10,E01000548,Road Safety,1,1,1.0
2011-10,E01000553,Rubbish,1,1,1.0
2011-10,E01000554,Rubbish,2,1,2.0
2011-10,E01000555,Road Surface Defects,1,1,1.0
2011-10,E01000555,Rubbish,1,1,1.0
2011-10,E01000568,Rubbish,2,1,2.0
2011-10,E01000591,Street Lights,1,1,1.0
2011-10,E01000608,Road Surface Defects,1,1,1.0
2011-10,E01000621,Rubbish,1,1,1.0
2011-10,E01000638,Rubbish,1,1,1.0
2011-10,E01000688,Parking,1,1,1.0
2011-10,E01000708,Abandoned Vehicles,1,1,1.0
2011-10,E01000709,Rubbish,1,1,1.0
2011-10,E01000719,Rubbish,2,2,1.0
2011-10,E01000720,Incivilities,1,1,1.0
2011-10,E01000720,Rubbish,1,1,1.0
2011-10,E01000721,Road Surface Defects,1,1,1.0
2011-10,E01000730,Rubbish,1,1,1.0
2011-10,E01000741,Gritting,1,1,1.0
2011-10,E01000743,Road Surface Defects,1,1,1.0
2011-10,E01000743,Street Lights,1,1,1.0
2011-10,E01000746,Gritting,1,1,1.0
2011-10,E01000746,Road Surface Defects,1,1,1.0
2011-10,E01000763,Drainage,1,1,1.0
2011-10,E01000795,Street Lights,1,1,1.0
2011-10,E01000807,Rubbish,1,1,1.0
2011-10,E01000829,Road Surface Defects,1,1,1.0
2011-10,E01000835,Street Lights,1,1,1.0
2011-10,E01000838,Street Lights,1,1,1.0
2011-10,E01000855,Road Surface Defects,1,1,1.0
2011-10,E01000861,Parking,1,1,1.0
2011-10,E01000861,Street Lights,1,1,1.0
2011-10,E01000869,Road Surface Defects,1,1,1.0
2011-10,E01000871,Road Surface Defects,1,1,1.0
2011-10,E01000875,Rubbish,1,1,1.0
2011-10,E01000882,Street Lights,2,1,2.0
2011-10,E01000887,Rubbish,1,1,1.0
2011-10,E01000893,Road Surface Defects,1,1,1.0
2011-10,E01000914,Road Surface Defects,1,1,1.0
2011-10,E01000920,Road Surface Defects,1,1,1.0
2011-10,E01000938,Road Surface Defects,1,1,1.0
2011-10,E01000938,Rubbish,1,1,1.0
2011-10,E01000942,Road Surface Defects,1,1,1.0
2011-10,E01000946,Rubbish,1,1,1.0
2011-10,E01000947,Incivilities,1,1,1.0
2011-10,E01000947,Rubbish,1,1,1.0
2011-10,E01000957,Abandoned Vehicles,1,1,1.0
2011-10,E01000964,Street Lights,1,1,1.0
2011-10,E01001006,Road Surface Defects,1,1,1.0
2011-10,E01001018,Street Lights,1,1,1.0
2011-10,E01001019,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01001019,Road Safety,1,1,1.0
2011-10,E01001020,Road Safety,1,1,1.0
2011-10,E01001022,Street Lights,1,1,1.0
2011-10,E01001023,Road Safety,2,1,2.0
2011-10,E01001026,Street Lights,1,1,1.0
2011-10,E01001028,Road Surface Defects,1,1,1.0
2011-10,E01001035,Road Surface Defects,1,1,1.0
2011-10,E01001064,Rubbish,1,1,1.0
2011-10,E01001068,Road Surface Defects,1,1,1.0
2011-10,E01001091,Road Surface Defects,1,1,1.0
2011-10,E01001125,Drainage,1,1,1.0
2011-10,E01001126,Rubbish,1,1,1.0
2011-10,E01001127,Street Lights,1,1,1.0
