period,LSOA,SHEF_B,report_count,user_count,average
2008-11,E01000001,Highways Enquiries,1,1,1.0
2008-11,E01000005,Pavement /Footway Defects,1,1,1.0
2008-11,E01000019,Highways Enquiries,1,1,1.0
2008-11,E01000021,Highways Enquiries,1,1,1.0
2008-11,E01000078,Other,1,1,1.0
2008-11,E01000135,Street Lights,1,1,1.0
2008-11,E01000154,Pavement /Footway Defects,1,1,1.0
2008-11,E01000154,Road Safety,1,1,1.0
2008-11,E01000205,Other,1,1,1.0
2008-11,E01000205,Road Surface Defects,1,1,1.0
2008-11,E01000209,Abandoned Vehicles,1,1,1.0
2008-11,E01000212,Other,1,1,1.0
2008-11,E01000212,Rubbish,1,1,1.0
2008-11,E01000238,Rubbish,1,1,1.0
2008-11,E01000270,Pavement /Footway Defects,1,1,1.0
2008-11,E01000283,Other,1,1,1.0
2008-11,E01000283,Pavement /Footway Defects,2,1,2.0
2008-11,E01000291,Dog Fouling,1,1,1.0
2008-11,E01000303,Road Surface Defects,1,1,1.0
2008-11,E01000304,Other,1,1,1.0
2008-11,E01000315,Abandoned Vehicles,1,1,1.0
2008-11,E01000325,Rubbish,1,1,1.0
2008-11,E01000338,Highways Enquiries,1,1,1.0
2008-11,E01000368,Dog Fouling,1,1,1.0
2008-11,E01000406,Other,1,1,1.0
2008-11,E01000406,Rubbish,1,1,1.0
2008-11,E01000435,Other,1,1,1.0
2008-11,E01000505,Incivilities,2,1,2.0
2008-11,E01000507,Incivilities,1,1,1.0
2008-11,E01000535,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-11,E01000553,Rubbish,2,1,2.0
2008-11,E01000554,Incivilities,1,1,1.0
2008-11,E01000554,Pavement /Footway Defects,1,1,1.0
2008-11,E01000554,Rubbish,2,2,1.0
2008-11,E01000555,Rubbish,3,2,1.5
2008-11,E01000555,Street Furniture,1,1,1.0
2008-11,E01000581,Rubbish,1,1,1.0
2008-11,E01000586,Other,1,1,1.0
2008-11,E01000636,Rubbish,1,1,1.0
2008-11,E01000695,Highways Enquiries,1,1,1.0
2008-11,E01000696,Road Safety,1,1,1.0
2008-11,E01000697,Highways Enquiries,2,1,2.0
2008-11,E01000697,Pavement /Footway Defects,1,1,1.0
2008-11,E01000751,Street Lights,1,1,1.0
2008-11,E01000756,Abandoned Vehicles,1,1,1.0
2008-11,E01000793,Street Lights,1,1,1.0
2008-11,E01000840,Other,1,1,1.0
2008-11,E01000848,Street Furniture,1,1,1.0
2008-11,E01000870,Rubbish,1,1,1.0
2008-11,E01000899,Street Lights,1,1,1.0
2008-11,E01000916,Rubbish,1,1,1.0
2008-11,E01000924,Rubbish,1,1,1.0
2008-11,E01000962,Other,1,1,1.0
2008-11,E01000966,Other,1,1,1.0
2008-11,E01001021,Parking,1,1,1.0
2008-11,E01001136,Rubbish,1,1,1.0
2008-11,E01001143,Rubbish,1,1,1.0
2008-11,E01001167,Street Lights,1,1,1.0
2008-11,E01001202,Dog Fouling,1,1,1.0
2008-11,E01001203,Rubbish,1,1,1.0
2008-11,E01001205,Rubbish,1,1,1.0
2008-11,E01001207,Pavement /Footway Defects,2,2,1.0
2008-11,E01001209,Street Lights,1,1,1.0
2008-11,E01001220,Rubbish,1,1,1.0
2008-11,E01001237,Incivilities,2,1,2.0
2008-11,E01001241,Road Surface Defects,1,1,1.0
2008-11,E01001246,Other,1,1,1.0
