period,LSOA,SHEF_B,report_count,user_count,average
2017,95AA04W1,Highways Enquiries,1,1,1.0
2017,95AA09W1,Abandoned Vehicles,1,1,1.0
2017,95AA09W1,Other,1,1,1.0
2017,95AA17W1,Street Lights,1,1,1.0
2017,95BB01S1,Road Surface Defects,2,2,1.0
2017,95BB01S2,Open Spaces/Parks,1,1,1.0
2017,95BB01S2,Pavement /Footway Defects,1,1,1.0
2017,95BB01S2,Road Safety,1,1,1.0
2017,95BB02W1,Street Lights,1,1,1.0
2017,95BB09S1,Road Surface Defects,1,1,1.0
2017,95BB12S1,Street Lights,1,1,1.0
2017,95BB12S2,Pavement /Footway Defects,1,1,1.0
2017,95BB13S1,Highways Enquiries,1,1,1.0
2017,95BB14S1,Road Surface Defects,1,1,1.0
2017,95BB14S2,Street Lights,2,1,2.0
2017,95BB15S1,Abandoned Vehicles,1,1,1.0
2017,95BB15S1,Highways Enquiries,3,1,3.0
2017,95BB16S1,Road Surface Defects,2,2,1.0
2017,95BB16S2,Road Surface Defects,1,1,1.0
2017,95BB17S1,Street Lights,1,1,1.0
2017,95BB19S3,Road Surface Defects,1,1,1.0
2017,95BB20S2,Other,1,1,1.0
2017,95BB20S2,Street Lights,1,1,1.0
2017,95BB21S2,Highways Enquiries,3,1,3.0
2017,95BB21S2,Street Lights,5,2,2.5
2017,95CC03W1,Road Safety,1,1,1.0
2017,95CC08W1,Rubbish,1,1,1.0
2017,95CC08W1,Street Lights,1,1,1.0
2017,95CC09S2,Road Surface Defects,1,1,1.0
2017,95CC19W1,Road Safety,1,1,1.0
2017,95CC19W1,Street Lights,1,1,1.0
2017,95DD02S1,Street Lights,2,1,2.0
2017,95DD03W1,Street Lights,1,1,1.0
2017,95EE05W1,Street Lights,1,1,1.0
2017,95FF03W1,Abandoned Vehicles,1,1,1.0
2017,95FF03W1,Other,2,1,2.0
2017,95FF05W1,Street Lights,1,1,1.0
2017,95FF13W1,Abandoned Vehicles,1,1,1.0
2017,95GG01S3,Street Lights,1,1,1.0
2017,95GG03S3,Other,1,1,1.0
2017,95GG04S1,Pavement /Footway Defects,1,1,1.0
2017,95GG05S3,Incivilities,1,1,1.0
2017,95GG06S1,Street Lights,1,1,1.0
2017,95GG06S3,Open Spaces/Parks,1,1,1.0
2017,95GG06S3,Rubbish,1,1,1.0
2017,95GG09S1,Street Lights,1,1,1.0
2017,95GG10S2,Abandoned Vehicles,1,1,1.0
2017,95GG11S2,Bus Stops Damage,1,1,1.0
2017,95GG12S1,Pavement /Footway Defects,1,1,1.0
2017,95GG12S1,Street Lights,1,1,1.0
2017,95GG12S2,Parking,1,1,1.0
2017,95GG12S2,Rubbish,2,1,2.0
2017,95GG12S4,Road Safety,1,1,1.0
