period,LSOA,SHEF_B,report_count,user_count,average
2015-12,95BB12S2,Street Lights,1,1,1.0
2015-12,95BB21S2,Street Lights,1,1,1.0
2015-12,95GG13S3,Other,1,1,1.0
2015-12,95HH09W1,Street Lights,1,1,1.0
2015-12,95II19S1,Road Safety,1,1,1.0
2015-12,95II19S1,Street Lights,1,1,1.0
2015-12,95LL02S1,Street Lights,1,1,1.0
2015-12,95LL19S2,Street Lights,1,1,1.0
2015-12,95LL23W1,Street Lights,1,1,1.0
2015-12,95PP10W1,Highways Enquiries,1,1,1.0
2015-12,95PP17W1,Highways Enquiries,1,1,1.0
2015-12,95QQ13W1,Highways Enquiries,1,1,1.0
2015-12,95SS06S1,Rubbish,1,1,1.0
2015-12,95SS07S2,Street Lights,1,1,1.0
2015-12,95SS10S2,Street Lights,1,1,1.0
2015-12,95SS23S1,Road Surface Defects,1,1,1.0
2015-12,95VV05S2,Pavement /Footway Defects,1,1,1.0
2015-12,E01000010,Rubbish,2,2,1.0
2015-12,E01000010,Street Lights,1,1,1.0
2015-12,E01000040,Highways Enquiries,1,1,1.0
2015-12,E01000040,Rubbish,2,1,2.0
2015-12,E01000042,Street Lights,1,1,1.0
2015-12,E01000044,Road Surface Defects,1,1,1.0
2015-12,E01000050,Parking,1,1,1.0
2015-12,E01000050,Road Surface Defects,1,1,1.0
2015-12,E01000053,Street Lights,1,1,1.0
2015-12,E01000061,Parking,1,1,1.0
2015-12,E01000068,Rubbish,2,1,2.0
2015-12,E01000091,Highways Enquiries,1,1,1.0
2015-12,E01000091,Open Spaces/Parks,1,1,1.0
2015-12,E01000092,Abandoned Vehicles,1,1,1.0
2015-12,E01000095,Highways Enquiries,1,1,1.0
2015-12,E01000115,Highways Enquiries,1,1,1.0
2015-12,E01000115,Pavement /Footway Defects,1,1,1.0
2015-12,E01000116,Pavement /Footway Defects,2,2,1.0
2015-12,E01000116,Road Surface Defects,1,1,1.0
2015-12,E01000117,Rubbish,1,1,1.0
2015-12,E01000121,Abandoned Vehicles,1,1,1.0
2015-12,E01000121,Rubbish,2,2,1.0
2015-12,E01000123,Drainage,1,1,1.0
2015-12,E01000124,Rubbish,1,1,1.0
2015-12,E01000125,Road Surface Defects,1,1,1.0
2015-12,E01000127,Incivilities,1,1,1.0
2015-12,E01000128,Highways Enquiries,1,1,1.0
2015-12,E01000128,Rubbish,1,1,1.0
2015-12,E01000129,Grounds Maintenance,1,1,1.0
2015-12,E01000129,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000129,Rubbish,1,1,1.0
2015-12,E01000132,Rubbish,9,1,9.0
2015-12,E01000133,Rubbish,3,1,3.0
2015-12,E01000137,Abandoned Vehicles,1,1,1.0
2015-12,E01000139,Highways Enquiries,1,1,1.0
2015-12,E01000139,Road Surface Defects,1,1,1.0
2015-12,E01000140,Rubbish,1,1,1.0
2015-12,E01000142,Pavement /Footway Defects,1,1,1.0
2015-12,E01000144,Rubbish,1,1,1.0
2015-12,E01000146,Pavement /Footway Defects,1,1,1.0
2015-12,E01000146,Road Surface Defects,1,1,1.0
2015-12,E01000150,Rubbish,6,2,3.0
2015-12,E01000155,Rubbish,1,1,1.0
2015-12,E01000157,Rubbish,1,1,1.0
2015-12,E01000158,Rubbish,1,1,1.0
2015-12,E01000159,Highways Enquiries,1,1,1.0
2015-12,E01000160,Dog Fouling,1,1,1.0
2015-12,E01000160,Highways Enquiries,1,1,1.0
2015-12,E01000162,Abandoned Vehicles,1,1,1.0
2015-12,E01000162,Road Safety,2,1,2.0
2015-12,E01000170,Street Lights,1,1,1.0
2015-12,E01000171,Rubbish,1,1,1.0
2015-12,E01000175,Rubbish,1,1,1.0
2015-12,E01000176,Rubbish,1,1,1.0
2015-12,E01000177,Rubbish,1,1,1.0
2015-12,E01000177,Street Lights,1,1,1.0
2015-12,E01000178,Rubbish,1,1,1.0
2015-12,E01000180,Pavement /Footway Defects,1,1,1.0
2015-12,E01000181,Abandoned Vehicles,1,1,1.0
2015-12,E01000182,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000185,Highways Enquiries,1,1,1.0
2015-12,E01000188,Abandoned Vehicles,1,1,1.0
2015-12,E01000192,Highways Enquiries,1,1,1.0
2015-12,E01000193,Drainage,1,1,1.0
2015-12,E01000194,Dog Fouling,1,1,1.0
2015-12,E01000194,Incivilities,3,1,3.0
2015-12,E01000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000196,Road Surface Defects,2,2,1.0
2015-12,E01000196,Rubbish,1,1,1.0
2015-12,E01000197,Rubbish,1,1,1.0
2015-12,E01000201,Rubbish,1,1,1.0
2015-12,E01000202,Abandoned Vehicles,1,1,1.0
2015-12,E01000203,Road Surface Defects,1,1,1.0
2015-12,E01000203,Rubbish,1,1,1.0
2015-12,E01000206,Road Surface Defects,1,1,1.0
2015-12,E01000207,Pavement /Footway Defects,2,2,1.0
2015-12,E01000214,Pavement /Footway Defects,2,2,1.0
2015-12,E01000221,Rubbish,2,2,1.0
2015-12,E01000222,Rubbish,4,1,4.0
2015-12,E01000223,Dog Fouling,1,1,1.0
2015-12,E01000223,Rubbish,5,2,2.5
2015-12,E01000224,Pavement /Footway Defects,5,1,5.0
2015-12,E01000224,Road Surface Defects,1,1,1.0
2015-12,E01000224,Rubbish,9,1,9.0
2015-12,E01000226,Rubbish,1,1,1.0
2015-12,E01000227,Pavement /Footway Defects,1,1,1.0
2015-12,E01000228,Highways Enquiries,2,2,1.0
2015-12,E01000228,Road Surface Defects,1,1,1.0
2015-12,E01000236,Pavement /Footway Defects,1,1,1.0
2015-12,E01000238,Rubbish,1,1,1.0
2015-12,E01000241,Road Surface Defects,1,1,1.0
2015-12,E01000244,Rubbish,2,2,1.0
2015-12,E01000246,Drainage,1,1,1.0
2015-12,E01000246,Pavement /Footway Defects,1,1,1.0
2015-12,E01000246,Rubbish,3,2,1.5
2015-12,E01000247,Rubbish,1,1,1.0
2015-12,E01000248,Road Safety,1,1,1.0
2015-12,E01000248,Rubbish,2,2,1.0
2015-12,E01000249,Pavement /Footway Defects,1,1,1.0
2015-12,E01000250,Road Safety,1,1,1.0
2015-12,E01000251,Road Safety,1,1,1.0
2015-12,E01000251,Road Surface Defects,1,1,1.0
2015-12,E01000252,Road Surface Defects,1,1,1.0
2015-12,E01000253,Abandoned Vehicles,1,1,1.0
2015-12,E01000254,Road Safety,1,1,1.0
