period,LSOA,SHEF_B,report_count,user_count,average
2013-6,95FF10W1,Road Surface Defects,1,1,1.0
2013-6,95QQ14S2,Road Surface Defects,1,1,1.0
2013-6,95RR02W1,Other,1,1,1.0
2013-6,95WW20S1,Rubbish,1,1,1.0
2013-6,E01000040,Road Surface Defects,1,1,1.0
2013-6,E01000101,Road Surface Defects,1,1,1.0
2013-6,E01000116,Drainage,1,1,1.0
2013-6,E01000116,Highways Enquiries,1,1,1.0
2013-6,E01000124,Drainage,1,1,1.0
2013-6,E01000131,Rubbish,3,1,3.0
2013-6,E01000135,Road Surface Defects,1,1,1.0
2013-6,E01000141,Rubbish,2,2,1.0
2013-6,E01000142,Street Lights,1,1,1.0
2013-6,E01000144,Highways Enquiries,2,1,2.0
2013-6,E01000148,Highways Enquiries,1,1,1.0
2013-6,E01000153,Rubbish,2,2,1.0
2013-6,E01000155,Rubbish,1,1,1.0
2013-6,E01000158,Pavement /Footway Defects,1,1,1.0
2013-6,E01000160,Drainage,1,1,1.0
2013-6,E01000160,Rubbish,1,1,1.0
2013-6,E01000162,Highways Enquiries,1,1,1.0
2013-6,E01000171,Highways Enquiries,2,2,1.0
2013-6,E01000171,Pavement /Footway Defects,1,1,1.0
2013-6,E01000172,Abandoned Vehicles,1,1,1.0
2013-6,E01000172,Road Surface Defects,1,1,1.0
2013-6,E01000192,Pavement /Footway Defects,1,1,1.0
2013-6,E01000196,Road Surface Defects,1,1,1.0
2013-6,E01000197,Street Lights,1,1,1.0
2013-6,E01000203,Rubbish,1,1,1.0
2013-6,E01000204,Street Lights,1,1,1.0
2013-6,E01000206,Road Surface Defects,2,2,1.0
2013-6,E01000216,Road Surface Defects,1,1,1.0
2013-6,E01000218,Road Surface Defects,1,1,1.0
2013-6,E01000218,Rubbish,1,1,1.0
2013-6,E01000223,Rubbish,1,1,1.0
2013-6,E01000226,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000231,Highways Enquiries,1,1,1.0
2013-6,E01000236,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000237,Dog Fouling,1,1,1.0
2013-6,E01000238,Pavement /Footway Defects,1,1,1.0
2013-6,E01000248,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-6,E01000249,Pavement /Footway Defects,1,1,1.0
2013-6,E01000253,Highways Enquiries,1,1,1.0
2013-6,E01000253,Road Surface Defects,1,1,1.0
2013-6,E01000256,Drainage,1,1,1.0
2013-6,E01000256,Pavement /Footway Defects,1,1,1.0
2013-6,E01000258,Street Lights,1,1,1.0
2013-6,E01000263,Highways Enquiries,1,1,1.0
2013-6,E01000263,Street Lights,1,1,1.0
2013-6,E01000268,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000271,Highways Enquiries,2,2,1.0
2013-6,E01000271,Pavement /Footway Defects,1,1,1.0
2013-6,E01000282,Pavement /Footway Defects,1,1,1.0
2013-6,E01000322,Rubbish,1,1,1.0
2013-6,E01000351,Road Surface Defects,1,1,1.0
2013-6,E01000360,Rubbish,1,1,1.0
2013-6,E01000362,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000362,Road Surface Defects,1,1,1.0
2013-6,E01000414,Road Surface Defects,1,1,1.0
2013-6,E01000434,Street Furniture,1,1,1.0
2013-6,E01000459,Road Surface Defects,1,1,1.0
2013-6,E01000474,Rubbish,7,1,7.0
2013-6,E01000476,Rubbish,5,2,2.5
2013-6,E01000488,Road Surface Defects,1,1,1.0
2013-6,E01000488,Rubbish,1,1,1.0
2013-6,E01000506,Rubbish,1,1,1.0
2013-6,E01000513,Rubbish,1,1,1.0
2013-6,E01000516,Road Surface Defects,1,1,1.0
2013-6,E01000525,Rubbish,1,1,1.0
2013-6,E01000531,Rubbish,1,1,1.0
2013-6,E01000534,Rubbish,1,1,1.0
2013-6,E01000535,Rubbish,1,1,1.0
2013-6,E01000538,Road Surface Defects,1,1,1.0
2013-6,E01000543,Rubbish,1,1,1.0
2013-6,E01000546,Rubbish,1,1,1.0
2013-6,E01000549,Road Surface Defects,1,1,1.0
2013-6,E01000554,Rubbish,2,2,1.0
2013-6,E01000583,Road Surface Defects,1,1,1.0
2013-6,E01000585,Rubbish,2,1,2.0
2013-6,E01000591,Road Surface Defects,1,1,1.0
2013-6,E01000630,Rubbish,1,1,1.0
2013-6,E01000632,Rubbish,2,1,2.0
2013-6,E01000633,Rubbish,1,1,1.0
2013-6,E01000643,Rubbish,1,1,1.0
2013-6,E01000646,Road Surface Defects,1,1,1.0
2013-6,E01000647,Street Lights,1,1,1.0
2013-6,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000651,Road Surface Defects,1,1,1.0
2013-6,E01000652,Abandoned Vehicles,1,1,1.0
2013-6,E01000661,Street Lights,1,1,1.0
2013-6,E01000662,Road Surface Defects,1,1,1.0
2013-6,E01000662,Street Lights,1,1,1.0
2013-6,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000663,Pavement /Footway Defects,1,1,1.0
2013-6,E01000663,Road Surface Defects,1,1,1.0
2013-6,E01000665,Open Spaces/Parks,1,1,1.0
2013-6,E01000666,Drainage,1,1,1.0
2013-6,E01000666,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000666,Road Surface Defects,1,1,1.0
2013-6,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000667,Rubbish,1,1,1.0
2013-6,E01000670,Road Surface Defects,1,1,1.0
2013-6,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000672,Rubbish,1,1,1.0
2013-6,E01000673,Drainage,1,1,1.0
2013-6,E01000673,Rubbish,2,1,2.0
2013-6,E01000675,Incivilities,1,1,1.0
2013-6,E01000675,Road Surface Defects,1,1,1.0
2013-6,E01000675,Street Lights,1,1,1.0
2013-6,E01000676,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000676,Rubbish,6,1,6.0
2013-6,E01000678,Incivilities,1,1,1.0
2013-6,E01000680,Rubbish,2,1,2.0
2013-6,E01000693,Road Surface Defects,1,1,1.0
2013-6,E01000694,Incivilities,1,1,1.0
2013-6,E01000694,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E01000695,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-6,E01000695,Road Surface Defects,3,1,3.0
2013-6,E01000697,Incivilities,1,1,1.0
2013-6,E01000697,Road Surface Defects,4,2,2.0
2013-6,E01000704,Pavement /Footway Defects,1,1,1.0
2013-6,E01000710,Rubbish,1,1,1.0
2013-6,E01000713,Road Surface Defects,1,1,1.0
2013-6,E01000719,Drainage,1,1,1.0
2013-6,E01000719,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E01000719,Road Safety,1,1,1.0
2013-6,E01000720,Road Surface Defects,1,1,1.0
