period,LSOA,SHEF_B,report_count,user_count,average
2012-6,E01000001,Drainage,1,1,1.0
2012-6,E01000006,Road Surface Defects,1,1,1.0
2012-6,E01000009,Road Surface Defects,2,1,2.0
2012-6,E01000010,Road Surface Defects,1,1,1.0
2012-6,E01000010,Rubbish,1,1,1.0
2012-6,E01000012,Road Surface Defects,1,1,1.0
2012-6,E01000032,Rubbish,1,1,1.0
2012-6,E01000044,Road Surface Defects,1,1,1.0
2012-6,E01000082,Road Surface Defects,1,1,1.0
2012-6,E01000094,Parking,1,1,1.0
2012-6,E01000116,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000118,Abandoned Vehicles,1,1,1.0
2012-6,E01000118,Highways Enquiries,1,1,1.0
2012-6,E01000123,Abandoned Vehicles,1,1,1.0
2012-6,E01000126,Rubbish,1,1,1.0
2012-6,E01000127,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-6,E01000132,Abandoned Vehicles,1,1,1.0
2012-6,E01000139,Road Surface Defects,2,1,2.0
2012-6,E01000141,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000141,Pavement /Footway Defects,1,1,1.0
2012-6,E01000148,Pavement /Footway Defects,1,1,1.0
2012-6,E01000150,Drainage,1,1,1.0
2012-6,E01000160,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000168,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000176,Pavement /Footway Defects,1,1,1.0
2012-6,E01000177,Highways Enquiries,1,1,1.0
2012-6,E01000181,Pavement /Footway Defects,1,1,1.0
2012-6,E01000182,Drainage,1,1,1.0
2012-6,E01000182,Pavement /Footway Defects,1,1,1.0
2012-6,E01000184,Highways Enquiries,1,1,1.0
2012-6,E01000186,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000188,Road Surface Defects,1,1,1.0
2012-6,E01000191,Highways Enquiries,1,1,1.0
2012-6,E01000196,Street Lights,1,1,1.0
2012-6,E01000197,Highways Enquiries,1,1,1.0
2012-6,E01000197,Rubbish,1,1,1.0
2012-6,E01000198,Road Surface Defects,1,1,1.0
2012-6,E01000201,Pavement /Footway Defects,1,1,1.0
2012-6,E01000213,Abandoned Vehicles,1,1,1.0
2012-6,E01000213,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000213,Road Surface Defects,1,1,1.0
2012-6,E01000216,Rubbish,1,1,1.0
2012-6,E01000217,Grounds Maintenance,2,2,1.0
2012-6,E01000219,Road Surface Defects,1,1,1.0
2012-6,E01000221,Road Surface Defects,1,1,1.0
2012-6,E01000222,Road Surface Defects,3,2,1.5
2012-6,E01000226,Pavement /Footway Defects,1,1,1.0
2012-6,E01000226,Rubbish,1,1,1.0
2012-6,E01000228,Drainage,1,1,1.0
2012-6,E01000231,Rubbish,1,1,1.0
2012-6,E01000238,Road Surface Defects,1,1,1.0
2012-6,E01000242,Road Surface Defects,1,1,1.0
2012-6,E01000244,Rubbish,1,1,1.0
2012-6,E01000247,Abandoned Vehicles,1,1,1.0
2012-6,E01000247,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000261,Highways Enquiries,1,1,1.0
2012-6,E01000264,Rubbish,1,1,1.0
2012-6,E01000265,Rubbish,2,1,2.0
2012-6,E01000275,Road Surface Defects,1,1,1.0
2012-6,E01000275,Rubbish,1,1,1.0
2012-6,E01000280,Highways Enquiries,2,1,2.0
2012-6,E01000281,Drainage,1,1,1.0
2012-6,E01000282,Drainage,1,1,1.0
2012-6,E01000282,Highways Enquiries,1,1,1.0
2012-6,E01000286,Pavement /Footway Defects,1,1,1.0
2012-6,E01000298,Drainage,1,1,1.0
2012-6,E01000298,Rubbish,1,1,1.0
2012-6,E01000299,Road Surface Defects,1,1,1.0
2012-6,E01000301,Pavement /Footway Defects,2,2,1.0
2012-6,E01000303,Rubbish,1,1,1.0
2012-6,E01000309,Rubbish,1,1,1.0
2012-6,E01000314,Rubbish,1,1,1.0
2012-6,E01000371,Other,1,1,1.0
2012-6,E01000372,Road Surface Defects,1,1,1.0
2012-6,E01000404,Road Surface Defects,1,1,1.0
2012-6,E01000430,Rubbish,1,1,1.0
2012-6,E01000481,Rubbish,1,1,1.0
2012-6,E01000485,Environmental Health,1,1,1.0
2012-6,E01000498,Rubbish,1,1,1.0
2012-6,E01000499,Drainage,1,1,1.0
2012-6,E01000499,Road Surface Defects,1,1,1.0
2012-6,E01000499,Street Furniture,1,1,1.0
2012-6,E01000528,Rubbish,2,1,2.0
2012-6,E01000531,Rubbish,1,1,1.0
2012-6,E01000554,Drainage,1,1,1.0
2012-6,E01000581,Drainage,1,1,1.0
2012-6,E01000585,Rubbish,1,1,1.0
2012-6,E01000588,Rubbish,1,1,1.0
2012-6,E01000590,Road Surface Defects,1,1,1.0
2012-6,E01000605,Road Surface Defects,1,1,1.0
2012-6,E01000620,Drainage,1,1,1.0
2012-6,E01000622,Rubbish,1,1,1.0
2012-6,E01000636,Road Safety,1,1,1.0
2012-6,E01000637,Rubbish,1,1,1.0
2012-6,E01000640,Rubbish,1,1,1.0
2012-6,E01000641,Rubbish,1,1,1.0
2012-6,E01000642,Rubbish,2,2,1.0
2012-6,E01000667,Rubbish,1,1,1.0
2012-6,E01000670,Pavement /Footway Defects,1,1,1.0
2012-6,E01000674,Road Surface Defects,1,1,1.0
2012-6,E01000697,Pavement /Footway Defects,1,1,1.0
2012-6,E01000697,Road Surface Defects,1,1,1.0
2012-6,E01000698,Road Surface Defects,2,1,2.0
2012-6,E01000705,Rubbish,2,1,2.0
2012-6,E01000711,Pavement /Footway Defects,1,1,1.0
2012-6,E01000712,Rubbish,1,1,1.0
2012-6,E01000714,Rubbish,1,1,1.0
2012-6,E01000720,Street Lights,1,1,1.0
2012-6,E01000725,Road Surface Defects,1,1,1.0
2012-6,E01000728,Right of Way,1,1,1.0
2012-6,E01000728,Road Surface Defects,1,1,1.0
2012-6,E01000730,Road Surface Defects,1,1,1.0
2012-6,E01000731,Road Surface Defects,1,1,1.0
2012-6,E01000740,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-6,E01000740,Rubbish,1,1,1.0
2012-6,E01000741,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000743,Drainage,1,1,1.0
2012-6,E01000743,Rubbish,3,1,3.0
