period,LSOA,SHEF_B,report_count,user_count,average
2016-6,95BB11S2,Street Lights,1,1,1.0
2016-6,95BB19S3,Street Furniture,1,1,1.0
2016-6,95GG10S2,Abandoned Vehicles,1,1,1.0
2016-6,95GG10S2,Other,1,1,1.0
2016-6,95GG12S3,Rubbish,1,1,1.0
2016-6,95GG13S3,Other,1,1,1.0
2016-6,95GG44S1,Other,1,1,1.0
2016-6,95GG44S2,Other,1,1,1.0
2016-6,95GG45S1,Road Surface Defects,1,1,1.0
2016-6,95OO07W1,Road Surface Defects,1,1,1.0
2016-6,95PP04W1,Highways Enquiries,1,1,1.0
2016-6,95PP10W1,Highways Enquiries,1,1,1.0
2016-6,95WW23S1,Highways Enquiries,1,1,1.0
2016-6,95XX11S2,Abandoned Vehicles,1,1,1.0
2016-6,E01000002,Highways Enquiries,1,1,1.0
2016-6,E01000014,Parking,1,1,1.0
2016-6,E01000015,Other,1,1,1.0
2016-6,E01000017,Abandoned Vehicles,1,1,1.0
2016-6,E01000027,Parking,1,1,1.0
2016-6,E01000030,Other,1,1,1.0
2016-6,E01000038,Parking,6,2,3.0
2016-6,E01000038,Pavement /Footway Defects,2,1,2.0
2016-6,E01000040,Rubbish,1,1,1.0
2016-6,E01000042,Abandoned Vehicles,1,1,1.0
2016-6,E01000042,Rubbish,1,1,1.0
2016-6,E01000043,Rubbish,1,1,1.0
2016-6,E01000052,Other,1,1,1.0
2016-6,E01000063,Street Lights,1,1,1.0
2016-6,E01000065,Parking,1,1,1.0
2016-6,E01000078,Parking,1,1,1.0
2016-6,E01000079,Parking,2,1,2.0
2016-6,E01000080,Parking,8,1,8.0
2016-6,E01000095,Highways Enquiries,1,1,1.0
2016-6,E01000095,Parking,1,1,1.0
2016-6,E01000095,Rubbish,1,1,1.0
2016-6,E01000109,Parking,1,1,1.0
2016-6,E01000115,Highways Enquiries,1,1,1.0
2016-6,E01000116,Pavement /Footway Defects,1,1,1.0
2016-6,E01000117,Abandoned Vehicles,1,1,1.0
2016-6,E01000123,Street Lights,1,1,1.0
2016-6,E01000124,Highways Enquiries,1,1,1.0
2016-6,E01000125,Rubbish,1,1,1.0
2016-6,E01000127,Abandoned Vehicles,1,1,1.0
