period,LSOA,SHEF_B,report_count,user_count,average
2018-2,95BB01S2,Road Surface Defects,1,1,1.0
2018-2,95BB03S2,Road Surface Defects,1,1,1.0
2018-2,95BB08S1,Street Lights,1,1,1.0
2018-2,95CC19W1,Road Surface Defects,1,1,1.0
2018-2,95DD02S1,Street Lights,1,1,1.0
2018-2,95DD04W1,Road Surface Defects,2,1,2.0
2018-2,95DD05W1,Road Surface Defects,1,1,1.0
2018-2,95DD21W1,Street Lights,1,1,1.0
2018-2,95DD22S2,Road Surface Defects,1,1,1.0
2018-2,95GG03S1,Parking,1,1,1.0
2018-2,95GG46S2,Highways Enquiries,1,1,1.0
2018-2,95HH07W1,Road Surface Defects,1,1,1.0
2018-2,95II04S2,Abandoned Vehicles,1,1,1.0
2018-2,95II09S2,Street Lights,1,1,1.0
2018-2,95II14W1,Street Lights,1,1,1.0
2018-2,95II17W1,Road Surface Defects,1,1,1.0
2018-2,95II22W1,Pavement /Footway Defects,1,1,1.0
2018-2,95LL03W1,Other,1,1,1.0
2018-2,95MM02S1,Pavement /Footway Defects,1,1,1.0
2018-2,95MM08S1,Street Lights,1,1,1.0
2018-2,95MM10S2,Street Lights,1,1,1.0
2018-2,95MM12S1,Rubbish,2,1,2.0
2018-2,95NN04W1,Street Lights,1,1,1.0
2018-2,95NN21W1,Road Safety,1,1,1.0
2018-2,95OO05W1,Road Surface Defects,1,1,1.0
2018-2,95PP21W1,Highways Enquiries,1,1,1.0
2018-2,95QQ02W1,Abandoned Vehicles,1,1,1.0
2018-2,95QQ05W1,Road Surface Defects,2,1,2.0
2018-2,95QQ07W1,Road Surface Defects,2,1,2.0
2018-2,95QQ10W1,Road Surface Defects,1,1,1.0
2018-2,95QQ13W1,Road Surface Defects,1,1,1.0
2018-2,95SS08S2,Road Surface Defects,1,1,1.0
2018-2,95SS12W1,Drainage,1,1,1.0
2018-2,95SS20W1,Street Lights,1,1,1.0
2018-2,95SS24S1,Road Surface Defects,1,1,1.0
2018-2,95VV10S1,Rubbish,1,1,1.0
2018-2,95VV10S2,Incivilities,1,1,1.0
2018-2,95VV26W1,Road Surface Defects,1,1,1.0
2018-2,95WW05S1,Road Surface Defects,1,1,1.0
2018-2,95WW11S2,Road Surface Defects,1,1,1.0
2018-2,95WW15S1,Street Lights,1,1,1.0
2018-2,95XX08S2,Pavement /Footway Defects,1,1,1.0
2018-2,E01000025,Road Surface Defects,1,1,1.0
2018-2,E01000033,Highways Enquiries,1,1,1.0
2018-2,E01000035,Rubbish,1,1,1.0
2018-2,E01000044,Pavement /Footway Defects,1,1,1.0
2018-2,E01000075,Abandoned Vehicles,1,1,1.0
2018-2,E01000092,Abandoned Vehicles,1,1,1.0
2018-2,E01000092,Highways Enquiries,1,1,1.0
2018-2,E01000092,Road Surface Defects,2,2,1.0
2018-2,E01000092,Rubbish,2,2,1.0
2018-2,E01000095,Road Surface Defects,1,1,1.0
2018-2,E01000097,Road Safety,1,1,1.0
2018-2,E01000110,Abandoned Vehicles,1,1,1.0
2018-2,E01000112,Street Lights,1,1,1.0
2018-2,E01000114,Pavement /Footway Defects,1,1,1.0
2018-2,E01000115,Abandoned Vehicles,1,1,1.0
2018-2,E01000115,Road Surface Defects,1,1,1.0
2018-2,E01000116,Pavement /Footway Defects,1,1,1.0
2018-2,E01000116,Road Surface Defects,1,1,1.0
2018-2,E01000117,Road Surface Defects,1,1,1.0
2018-2,E01000117,Rubbish,2,1,2.0
2018-2,E01000118,Road Surface Defects,1,1,1.0
2018-2,E01000119,Abandoned Vehicles,1,1,1.0
2018-2,E01000123,Abandoned Vehicles,1,1,1.0
2018-2,E01000126,Rubbish,2,1,2.0
2018-2,E01000127,Road Surface Defects,1,1,1.0
2018-2,E01000127,Rubbish,1,1,1.0
2018-2,E01000128,Rubbish,1,1,1.0
2018-2,E01000130,Drainage,1,1,1.0
2018-2,E01000131,Street Lights,1,1,1.0
2018-2,E01000132,Abandoned Vehicles,3,1,3.0
2018-2,E01000132,Highways Enquiries,1,1,1.0
2018-2,E01000132,Rubbish,10,2,5.0
2018-2,E01000133,Abandoned Vehicles,3,3,1.0
2018-2,E01000134,Drainage,1,1,1.0
