period,LSOA,SHEF_B,report_count,user_count,average
2017-11,95BB01S1,Road Surface Defects,1,1,1.0
2017-11,95BB15S1,Abandoned Vehicles,1,1,1.0
2017-11,95BB16S1,Road Surface Defects,1,1,1.0
2017-11,95BB21S2,Street Lights,3,1,3.0
2017-11,95CC08W1,Street Lights,1,1,1.0
2017-11,95CC19W1,Road Safety,1,1,1.0
2017-11,95DD02S1,Street Lights,1,1,1.0
2017-11,95GG11S2,Bus Stops Damage,1,1,1.0
2017-11,95GG39S3,Rubbish,3,2,1.5
2017-11,95GG41S2,Highways Enquiries,1,1,1.0
2017-11,95GG50S1,Rubbish,3,1,3.0
2017-11,95GG50S2,Rubbish,1,1,1.0
2017-11,95GG50S3,Rubbish,1,1,1.0
2017-11,95HH07W1,Abandoned Vehicles,1,1,1.0
2017-11,95HH08W1,Drainage,1,1,1.0
2017-11,95HH08W1,Road Surface Defects,1,1,1.0
2017-11,95II09S2,Road Surface Defects,1,1,1.0
2017-11,95II09S2,Street Lights,1,1,1.0
2017-11,95LL10S2,Road Surface Defects,1,1,1.0
2017-11,95MM12S1,Rubbish,1,1,1.0
2017-11,95NN14S2,Street Lights,1,1,1.0
2017-11,95OO08W1,Street Lights,1,1,1.0
2017-11,95SS01S2,Highways Enquiries,1,1,1.0
2017-11,95SS24S2,Street Lights,1,1,1.0
2017-11,95TT03S1,Street Lights,1,1,1.0
2017-11,95TT14W1,Street Lights,1,1,1.0
2017-11,95WW17W1,Street Lights,1,1,1.0
2017-11,95WW20S2,Street Lights,1,1,1.0
2017-11,95XX23W1,Street Lights,1,1,1.0
2017-11,E01000001,Incivilities,1,1,1.0
2017-11,E01000010,Pavement /Footway Defects,1,1,1.0
2017-11,E01000022,Pavement /Footway Defects,1,1,1.0
2017-11,E01000025,Highways Enquiries,1,1,1.0
2017-11,E01000025,Pavement /Footway Defects,1,1,1.0
2017-11,E01000029,Pavement /Footway Defects,1,1,1.0
2017-11,E01000042,Street Lights,2,1,2.0
2017-11,E01000061,Pavement /Footway Defects,1,1,1.0
2017-11,E01000068,Rubbish,1,1,1.0
2017-11,E01000073,Road Surface Defects,1,1,1.0
2017-11,E01000082,Abandoned Vehicles,1,1,1.0
2017-11,E01000092,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000095,Abandoned Vehicles,1,1,1.0
2017-11,E01000095,Rubbish,2,2,1.0
2017-11,E01000096,Road Safety,1,1,1.0
2017-11,E01000111,Pavement /Footway Defects,1,1,1.0
2017-11,E01000112,Road Safety,1,1,1.0
2017-11,E01000113,Street Lights,1,1,1.0
2017-11,E01000118,Rubbish,1,1,1.0
2017-11,E01000120,Pavement /Footway Defects,1,1,1.0
2017-11,E01000121,Highways Enquiries,1,1,1.0
2017-11,E01000123,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000125,Rubbish,1,1,1.0
2017-11,E01000126,Rubbish,2,1,2.0
2017-11,E01000126,Street Lights,1,1,1.0
2017-11,E01000127,Incivilities,1,1,1.0
2017-11,E01000128,Rubbish,3,1,3.0
2017-11,E01000129,Rubbish,1,1,1.0
2017-11,E01000130,Abandoned Vehicles,1,1,1.0
2017-11,E01000132,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000132,Rubbish,3,2,1.5
2017-11,E01000133,Abandoned Vehicles,1,1,1.0
2017-11,E01000133,Road Safety,1,1,1.0
2017-11,E01000133,Rubbish,1,1,1.0
2017-11,E01000138,Abandoned Vehicles,1,1,1.0
2017-11,E01000138,Road Surface Defects,1,1,1.0
2017-11,E01000140,Highways Enquiries,1,1,1.0
2017-11,E01000142,Rubbish,2,2,1.0
2017-11,E01000144,Pavement /Footway Defects,1,1,1.0
2017-11,E01000145,Rubbish,1,1,1.0
2017-11,E01000148,Road Surface Defects,1,1,1.0
