period,LSOA,SHEF_B,report_count,user_count,average
2014-4,95GG09S1,Incivilities,1,1,1.0
2014-4,95VV24S1,Highways Enquiries,1,1,1.0
2014-4,E01000012,Road Surface Defects,1,1,1.0
2014-4,E01000040,Road Surface Defects,1,1,1.0
2014-4,E01000040,Rubbish,1,1,1.0
2014-4,E01000040,Street Furniture,1,1,1.0
2014-4,E01000043,Street Furniture,1,1,1.0
2014-4,E01000075,Rubbish,1,1,1.0
2014-4,E01000115,Highways Enquiries,1,1,1.0
2014-4,E01000115,Rubbish,1,1,1.0
2014-4,E01000120,Rubbish,1,1,1.0
2014-4,E01000126,Rubbish,2,1,2.0
2014-4,E01000131,Highways Enquiries,1,1,1.0
2014-4,E01000138,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000141,Highways Enquiries,1,1,1.0
2014-4,E01000141,Incivilities,14,2,7.0
2014-4,E01000141,Rubbish,5,1,5.0
2014-4,E01000142,Highways Enquiries,1,1,1.0
2014-4,E01000143,Rubbish,2,1,2.0
2014-4,E01000148,Rubbish,1,1,1.0
2014-4,E01000150,Street Lights,1,1,1.0
2014-4,E01000151,Drainage,1,1,1.0
2014-4,E01000152,Highways Enquiries,1,1,1.0
2014-4,E01000155,Road Surface Defects,1,1,1.0
2014-4,E01000155,Rubbish,1,1,1.0
2014-4,E01000163,Rubbish,1,1,1.0
2014-4,E01000164,Highways Enquiries,1,1,1.0
2014-4,E01000173,Street Lights,1,1,1.0
2014-4,E01000176,Road Surface Defects,1,1,1.0
2014-4,E01000180,Street Lights,1,1,1.0
2014-4,E01000181,Drainage,1,1,1.0
2014-4,E01000181,Pavement /Footway Defects,1,1,1.0
2014-4,E01000183,Pavement /Footway Defects,1,1,1.0
2014-4,E01000184,Drainage,1,1,1.0
2014-4,E01000191,Road Surface Defects,1,1,1.0
2014-4,E01000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000197,Rubbish,3,1,3.0
2014-4,E01000202,Pavement /Footway Defects,1,1,1.0
2014-4,E01000202,Street Lights,1,1,1.0
2014-4,E01000204,Road Surface Defects,1,1,1.0
2014-4,E01000206,Road Surface Defects,1,1,1.0
2014-4,E01000207,Pavement /Footway Defects,1,1,1.0
2014-4,E01000209,Street Lights,1,1,1.0
2014-4,E01000210,Pavement /Footway Defects,1,1,1.0
2014-4,E01000211,Rubbish,1,1,1.0
2014-4,E01000212,Pavement /Footway Defects,1,1,1.0
2014-4,E01000216,Drainage,1,1,1.0
2014-4,E01000218,Road Surface Defects,1,1,1.0
