period,LSOA,SHEF_B,report_count,user_count,average
2008-10,E01000006,Highways Enquiries,1,1,1.0
2008-10,E01000019,Other,1,1,1.0
2008-10,E01000019,Road Safety,1,1,1.0
2008-10,E01000021,Other,1,1,1.0
2008-10,E01000044,Highways Enquiries,1,1,1.0
2008-10,E01000044,Pavement /Footway Defects,1,1,1.0
2008-10,E01000094,Dog Fouling,1,1,1.0
2008-10,E01000094,Other,2,1,2.0
2008-10,E01000114,Highways Enquiries,1,1,1.0
2008-10,E01000135,Other,1,1,1.0
2008-10,E01000177,Highways Enquiries,1,1,1.0
2008-10,E01000214,Road Surface Defects,1,1,1.0
2008-10,E01000227,Other,1,1,1.0
2008-10,E01000234,Dog Fouling,1,1,1.0
2008-10,E01000234,Street Furniture,1,1,1.0
2008-10,E01000238,Parking,1,1,1.0
2008-10,E01000238,Rubbish,1,1,1.0
2008-10,E01000251,Abandoned Vehicles,1,1,1.0
2008-10,E01000269,Pavement /Footway Defects,1,1,1.0
2008-10,E01000304,Dog Fouling,1,1,1.0
2008-10,E01000310,Other,1,1,1.0
2008-10,E01000327,Other,1,1,1.0
2008-10,E01000490,Incivilities,1,1,1.0
2008-10,E01000579,Rubbish,1,1,1.0
2008-10,E01000607,Highways Enquiries,1,1,1.0
2008-10,E01000610,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01000613,Rubbish,1,1,1.0
2008-10,E01000666,Street Furniture,1,1,1.0
2008-10,E01000689,Street Lights,1,1,1.0
2008-10,E01000801,Highways Enquiries,1,1,1.0
2008-10,E01000826,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01000851,Street Lights,1,1,1.0
2008-10,E01000855,Other,1,1,1.0
2008-10,E01000856,Street Lights,1,1,1.0
2008-10,E01000870,Street Lights,1,1,1.0
2008-10,E01000899,Street Lights,2,1,2.0
2008-10,E01000901,Rubbish,1,1,1.0
2008-10,E01000943,Pavement /Footway Defects,1,1,1.0
2008-10,E01000948,Street Furniture,1,1,1.0
2008-10,E01000952,Dog Fouling,1,1,1.0
2008-10,E01000958,Rubbish,1,1,1.0
2008-10,E01001171,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01001221,Road Safety,1,1,1.0
2008-10,E01001223,Road Safety,1,1,1.0
2008-10,E01001226,Road Safety,1,1,1.0
2008-10,E01001231,Incivilities,1,1,1.0
2008-10,E01001277,Road Safety,2,1,2.0
2008-10,E01001279,Pavement /Footway Defects,1,1,1.0
2008-10,E01001304,Dog Fouling,1,1,1.0
2008-10,E01001316,Other,1,1,1.0
2008-10,E01001321,Rubbish,1,1,1.0
2008-10,E01001357,Abandoned Vehicles,1,1,1.0
2008-10,E01001359,Parking,1,1,1.0
2008-10,E01001393,Pavement /Footway Defects,1,1,1.0
2008-10,E01001453,Highways Enquiries,1,1,1.0
2008-10,E01001461,Rubbish,1,1,1.0
2008-10,E01001523,Highways Enquiries,1,1,1.0
2008-10,E01001620,Other,1,1,1.0
2008-10,E01001620,Street Lights,1,1,1.0
2008-10,E01001662,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01001664,Rubbish,1,1,1.0
2008-10,E01001694,Dog Fouling,1,1,1.0
2008-10,E01001730,Road Surface Defects,1,1,1.0
2008-10,E01001734,Other,1,1,1.0
2008-10,E01001760,Highways Enquiries,1,1,1.0
2008-10,E01001761,Rubbish,1,1,1.0
