period,LSOA,SHEF_B_CODE,report_count,user_count,average
2015,,B13,1,1,1.0
2015,,B14,2,2,1.0
2015,,B16,1,1,1.0
2015,,B25,1,1,1.0
2015,,B26,4,1,4.0
2015,,B28,5,5,1.0
2015,95BB01S1,B24,1,1,1.0
2015,95BB01S2,B13,1,1,1.0
2015,95BB01S2,B15,1,1,1.0
2015,95BB05S1,B16,1,1,1.0
2015,95BB07S1,B28,1,1,1.0
2015,95BB07S2,B28,1,1,1.0
2015,95BB10S1,B28,4,1,4.0
2015,95BB11S2,B28,5,2,2.5
2015,95BB11S2,B4,1,1,1.0
2015,95BB12S2,B25,4,1,4.0
2015,95BB12S2,B28,1,1,1.0
2015,95BB15S1,B1,1,1,1.0
2015,95BB15S1,B13,5,1,5.0
2015,95BB15S1,B16,1,1,1.0
2015,95BB15S1,B28,1,1,1.0
2015,95BB15S2,B13,1,1,1.0
2015,95BB16S1,B25,1,1,1.0
2015,95BB17S2,B25,1,1,1.0
2015,95BB18S2,B19,1,1,1.0
2015,95BB18S2,B28,1,1,1.0
2015,95BB21S2,B28,9,2,4.5
2015,95CC18W1,B15,1,1,1.0
2015,95DD03W1,B28,1,1,1.0
2015,95DD19S1,B28,1,1,1.0
2015,95DD24W1,B28,1,1,1.0
2015,95FF05W1,B13,1,1,1.0
2015,95FF09W1,B28,1,1,1.0
2015,95GG01S3,B14,1,1,1.0
2015,95GG01S3,B28,1,1,1.0
2015,95GG07S2,B28,1,1,1.0
2015,95GG09S3,B14,1,1,1.0
2015,95GG09S3,B28,1,1,1.0
2015,95GG10S2,B14,1,1,1.0
2015,95GG11S3,B28,1,1,1.0
2015,95GG12S2,B14,1,1,1.0
2015,95GG12S2,B15,1,1,1.0
2015,95GG12S2,B16,1,1,1.0
2015,95GG12S3,B16,2,1,2.0
2015,95GG12S3,B19,1,1,1.0
2015,95GG12S3,B26,3,1,3.0
2015,95GG13S3,B16,2,1,2.0
2015,95GG13S3,B19,1,1,1.0
2015,95GG13S3,B27,1,1,1.0
2015,95GG14S2,B28,1,1,1.0
2015,95GG18S2,B19,1,1,1.0
2015,95GG20S1,B19,1,1,1.0
2015,95GG20S2,B28,1,1,1.0
2015,95GG21S2,B6,1,1,1.0
2015,95GG22S1,B16,1,1,1.0
2015,95GG22S2,B16,1,1,1.0
2015,95GG32S1,B19,1,1,1.0
2015,95GG33S3,B25,1,1,1.0
2015,95GG34S2,B14,1,1,1.0
2015,95GG34S2,B19,1,1,1.0
2015,95GG34S3,B28,1,1,1.0
2015,95GG36S2,B19,1,1,1.0
2015,95GG36S2,B28,1,1,1.0
2015,95GG36S3,B16,1,1,1.0
2015,95GG37S1,B25,1,1,1.0
2015,95GG42S1,B19,1,1,1.0
2015,95GG42S4,B25,1,1,1.0
