period,LSOA,SHEF_B,report_count,user_count,average
2007-11,E01000001,Street Lights,1,1,1.0
2007-11,E01000002,Street Lights,1,1,1.0
2007-11,E01000003,Rubbish,2,1,2.0
2007-11,E01000003,Street Lights,1,1,1.0
2007-11,E01000178,Abandoned Vehicles,1,1,1.0
2007-11,E01000193,Pavement /Footway Defects,1,1,1.0
2007-11,E01000273,Pavement /Footway Defects,1,1,1.0
2007-11,E01000280,Rubbish,1,1,1.0
2007-11,E01000302,Abandoned Vehicles,1,1,1.0
2007-11,E01000331,Dog Fouling,1,1,1.0
2007-11,E01000478,Highways Enquiries,1,1,1.0
2007-11,E01000705,Abandoned Vehicles,1,1,1.0
2007-11,E01000802,Rubbish,1,1,1.0
2007-11,E01000841,Other,2,1,2.0
2007-11,E01000841,Pavement /Footway Defects,1,1,1.0
2007-11,E01000851,Highways Enquiries,1,1,1.0
2007-11,E01000917,Dog Fouling,1,1,1.0
2007-11,E01000940,Highways Enquiries,1,1,1.0
2007-11,E01000953,Street Lights,1,1,1.0
2007-11,E01000956,Street Lights,1,1,1.0
2007-11,E01001028,Road Surface Defects,1,1,1.0
2007-11,E01001192,Road Surface Defects,1,1,1.0
2007-11,E01001197,Incivilities,1,1,1.0
2007-11,E01001203,Rubbish,1,1,1.0
2007-11,E01001223,Incivilities,1,1,1.0
2007-11,E01001238,Other,1,1,1.0
2007-11,E01001252,Rubbish,1,1,1.0
2007-11,E01001280,Pavement /Footway Defects,1,1,1.0
2007-11,E01001282,Rubbish,1,1,1.0
2007-11,E01001321,Pavement /Footway Defects,1,1,1.0
2007-11,E01001389,Rubbish,1,1,1.0
2007-11,E01001407,Rubbish,1,1,1.0
2007-11,E01001589,Abandoned Vehicles,1,1,1.0
2007-11,E01001700,Rubbish,1,1,1.0
2007-11,E01001761,Incivilities,1,1,1.0
2007-11,E01001858,Parking,1,1,1.0
2007-11,E01001860,Other,1,1,1.0
2007-11,E01001935,Abandoned Vehicles,1,1,1.0
2007-11,E01002000,Rubbish,1,1,1.0
2007-11,E01002019,Other,1,1,1.0
2007-11,E01002019,Rubbish,1,1,1.0
2007-11,E01002020,Bus Stops Damage,1,1,1.0
2007-11,E01002029,Street Lights,1,1,1.0
2007-11,E01002065,Rubbish,1,1,1.0
2007-11,E01002126,Abandoned Vehicles,1,1,1.0
2007-11,E01002238,Rubbish,1,1,1.0
2007-11,E01002323,Dog Fouling,1,1,1.0
2007-11,E01002416,Abandoned Vehicles,1,1,1.0
2007-11,E01002443,Rubbish,1,1,1.0
2007-11,E01002468,Rubbish,1,1,1.0
2007-11,E01002648,Other,1,1,1.0
2007-11,E01002697,Incivilities,1,1,1.0
2007-11,E01002704,Incivilities,4,1,4.0
2007-11,E01002704,Other,1,1,1.0
2007-11,E01002704,Pavement /Footway Defects,1,1,1.0
2007-11,E01002704,Road Safety,2,1,2.0
2007-11,E01002704,Rubbish,2,1,2.0
2007-11,E01002704,Street Lights,1,1,1.0
2007-11,E01002716,Road Surface Defects,1,1,1.0
2007-11,E01002720,Other,1,1,1.0
2007-11,E01002726,Road Surface Defects,1,1,1.0
2007-11,E01002730,Road Surface Defects,1,1,1.0
2007-11,E01002735,Highways Enquiries,1,1,1.0
2007-11,E01002765,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-11,E01002788,Other,1,1,1.0
2007-11,E01002798,Highways Enquiries,1,1,1.0
2007-11,E01002805,Road Surface Defects,1,1,1.0
2007-11,E01002821,Highways Enquiries,1,1,1.0
