period,LSOA,SHEF_B,report_count,user_count,average
2011-7,E01000007,Dangerous Building/Structure,1,1,1.0
2011-7,E01000007,Road Surface Defects,1,1,1.0
2011-7,E01000010,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E01000010,Rubbish,1,1,1.0
2011-7,E01000010,Street Furniture,1,1,1.0
2011-7,E01000117,Abandoned Vehicles,1,1,1.0
2011-7,E01000132,Rubbish,1,1,1.0
2011-7,E01000133,Rubbish,1,1,1.0
2011-7,E01000134,Street Lights,1,1,1.0
2011-7,E01000160,Drainage,1,1,1.0
2011-7,E01000185,Road Surface Defects,1,1,1.0
2011-7,E01000212,Road Safety,1,1,1.0
2011-7,E01000219,Road Surface Defects,1,1,1.0
2011-7,E01000226,Rubbish,2,1,2.0
2011-7,E01000231,Road Surface Defects,1,1,1.0
2011-7,E01000235,Rubbish,1,1,1.0
2011-7,E01000238,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E01000238,Rubbish,1,1,1.0
2011-7,E01000242,Road Safety,1,1,1.0
2011-7,E01000247,Road Surface Defects,1,1,1.0
2011-7,E01000264,Drainage,1,1,1.0
2011-7,E01000264,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E01000282,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E01000282,Parking,1,1,1.0
2011-7,E01000286,Abandoned Vehicles,1,1,1.0
2011-7,E01000290,Road Surface Defects,1,1,1.0
2011-7,E01000301,Road Surface Defects,1,1,1.0
2011-7,E01000319,Road Surface Defects,1,1,1.0
2011-7,E01000323,Road Safety,1,1,1.0
2011-7,E01000395,Road Surface Defects,1,1,1.0
2011-7,E01000395,Rubbish,1,1,1.0
2011-7,E01000399,Road Surface Defects,1,1,1.0
2011-7,E01000417,Street Lights,1,1,1.0
2011-7,E01000494,Rubbish,1,1,1.0
2011-7,E01000499,Road Surface Defects,1,1,1.0
2011-7,E01000512,Rubbish,1,1,1.0
2011-7,E01000516,Road Surface Defects,1,1,1.0
2011-7,E01000530,Rubbish,2,1,2.0
2011-7,E01000532,Rubbish,1,1,1.0
2011-7,E01000546,Road Surface Defects,1,1,1.0
2011-7,E01000548,Abandoned Vehicles,1,1,1.0
2011-7,E01000548,Rubbish,1,1,1.0
2011-7,E01000553,Incivilities,2,1,2.0
2011-7,E01000553,Parking,1,1,1.0
2011-7,E01000553,Road Surface Defects,1,1,1.0
2011-7,E01000553,Rubbish,3,2,1.5
2011-7,E01000556,Rubbish,2,2,1.0
2011-7,E01000557,Rubbish,1,1,1.0
2011-7,E01000585,Rubbish,1,1,1.0
2011-7,E01000588,Rubbish,1,1,1.0
2011-7,E01000646,Abandoned Vehicles,1,1,1.0
2011-7,E01000656,Rubbish,1,1,1.0
2011-7,E01000688,Rubbish,1,1,1.0
2011-7,E01000690,Abandoned Vehicles,1,1,1.0
2011-7,E01000692,Drainage,1,1,1.0
2011-7,E01000697,Rubbish,1,1,1.0
2011-7,E01000708,Street Lights,1,1,1.0
2011-7,E01000710,Road Surface Defects,1,1,1.0
2011-7,E01000720,Rubbish,1,1,1.0
2011-7,E01000740,Parking,2,1,2.0
2011-7,E01000740,Road Surface Defects,1,1,1.0
2011-7,E01000741,Road Surface Defects,1,1,1.0
2011-7,E01000742,Rubbish,1,1,1.0
2011-7,E01000751,Rubbish,1,1,1.0
2011-7,E01000763,Abandoned Vehicles,1,1,1.0
2011-7,E01000764,Rubbish,1,1,1.0
2011-7,E01000787,Parking,2,1,2.0
2011-7,E01000812,Road Surface Defects,1,1,1.0
2011-7,E01000850,Road Safety,1,1,1.0
2011-7,E01000863,Road Safety,1,1,1.0
2011-7,E01000871,Rubbish,1,1,1.0
2011-7,E01000914,Road Safety,1,1,1.0
2011-7,E01000921,Rubbish,2,2,1.0
2011-7,E01000922,Rubbish,1,1,1.0
2011-7,E01000929,Road Surface Defects,1,1,1.0
2011-7,E01000945,Drainage,1,1,1.0
2011-7,E01000952,Rubbish,1,1,1.0
2011-7,E01000974,Road Surface Defects,1,1,1.0
2011-7,E01000984,Parking,1,1,1.0
2011-7,E01001018,Road Surface Defects,1,1,1.0
2011-7,E01001027,Road Surface Defects,1,1,1.0
2011-7,E01001098,Road Surface Defects,1,1,1.0
2011-7,E01001100,Incivilities,1,1,1.0
2011-7,E01001101,Road Surface Defects,1,1,1.0
2011-7,E01001114,Rubbish,1,1,1.0
2011-7,E01001115,Road Surface Defects,1,1,1.0
2011-7,E01001141,Street Furniture,1,1,1.0
2011-7,E01001151,Road Surface Defects,1,1,1.0
2011-7,E01001158,Rubbish,1,1,1.0
2011-7,E01001159,Rubbish,1,1,1.0
2011-7,E01001165,Rubbish,1,1,1.0
2011-7,E01001166,Rubbish,1,1,1.0
2011-7,E01001176,Drainage,1,1,1.0
2011-7,E01001181,Road Safety,1,1,1.0
2011-7,E01001193,Rubbish,1,1,1.0
2011-7,E01001235,Road Surface Defects,1,1,1.0
2011-7,E01001238,Rubbish,1,1,1.0
2011-7,E01001252,Rubbish,1,1,1.0
2011-7,E01001309,Abandoned Vehicles,1,1,1.0
2011-7,E01001317,Rubbish,1,1,1.0
2011-7,E01001333,Road Surface Defects,1,1,1.0
2011-7,E01001352,Rubbish,1,1,1.0
2011-7,E01001356,Rubbish,1,1,1.0
2011-7,E01001365,Other,3,2,1.5
2011-7,E01001457,Road Surface Defects,2,1,2.0
2011-7,E01001487,Rubbish,1,1,1.0
2011-7,E01001501,Rubbish,1,1,1.0
2011-7,E01001520,Road Surface Defects,1,1,1.0
2011-7,E01001521,Road Surface Defects,1,1,1.0
2011-7,E01001532,Road Surface Defects,1,1,1.0
2011-7,E01001536,Road Surface Defects,1,1,1.0
2011-7,E01001598,Street Lights,1,1,1.0
2011-7,E01001599,Parking,1,1,1.0
2011-7,E01001599,Road Surface Defects,1,1,1.0
2011-7,E01001602,Rubbish,1,1,1.0
2011-7,E01001604,Rubbish,1,1,1.0
2011-7,E01001608,Road Surface Defects,1,1,1.0
2011-7,E01001608,Street Furniture,1,1,1.0
2011-7,E01001635,Rubbish,1,1,1.0
2011-7,E01001661,Environmental Health,2,1,2.0
2011-7,E01001669,Drainage,1,1,1.0
2011-7,E01001687,Road Surface Defects,1,1,1.0
2011-7,E01001709,Rubbish,1,1,1.0
2011-7,E01001729,Street Lights,1,1,1.0
2011-7,E01001748,Rubbish,1,1,1.0
2011-7,E01001773,Street Lights,1,1,1.0
2011-7,E01001794,Road Surface Defects,1,1,1.0
2011-7,E01001841,Road Surface Defects,1,1,1.0
2011-7,E01001854,Incivilities,1,1,1.0
2011-7,E01001860,Street Lights,1,1,1.0
2011-7,E01001871,Road Surface Defects,1,1,1.0
2011-7,E01001881,Road Safety,1,1,1.0
2011-7,E01001894,Road Safety,1,1,1.0
2011-7,E01001933,Rubbish,1,1,1.0
2011-7,E01001935,Street Furniture,1,1,1.0
2011-7,E01001952,Rubbish,1,1,1.0
2011-7,E01001964,Drainage,1,1,1.0
2011-7,E01001974,Incivilities,1,1,1.0
2011-7,E01001989,Parking,1,1,1.0
2011-7,E01001990,Incivilities,2,1,2.0
2011-7,E01001990,Street Furniture,1,1,1.0
2011-7,E01001992,Road Surface Defects,1,1,1.0
2011-7,E01001997,Abandoned Vehicles,1,1,1.0
2011-7,E01001997,Street Lights,1,1,1.0
2011-7,E01002001,Road Surface Defects,1,1,1.0
2011-7,E01002002,Road Safety,2,2,1.0
2011-7,E01002010,Road Surface Defects,1,1,1.0
2011-7,E01002011,Road Surface Defects,1,1,1.0
2011-7,E01002013,Incivilities,1,1,1.0
2011-7,E01002015,Incivilities,3,1,3.0
2011-7,E01002015,Road Surface Defects,1,1,1.0
2011-7,E01002017,Incivilities,1,1,1.0
2011-7,E01002024,Incivilities,2,1,2.0
2011-7,E01002027,Rubbish,1,1,1.0
2011-7,E01002027,Street Furniture,1,1,1.0
2011-7,E01002029,Road Surface Defects,1,1,1.0
2011-7,E01002058,Parking,1,1,1.0
2011-7,E01002061,Street Furniture,1,1,1.0
2011-7,E01002064,Road Surface Defects,1,1,1.0
2011-7,E01002064,Street Furniture,1,1,1.0
2011-7,E01002102,Rubbish,1,1,1.0
2011-7,E01002126,Road Surface Defects,1,1,1.0
2011-7,E01002135,Road Safety,1,1,1.0
2011-7,E01002137,Road Safety,1,1,1.0
2011-7,E01002137,Road Surface Defects,1,1,1.0
2011-7,E01002162,Parking,1,1,1.0
2011-7,E01002162,Road Surface Defects,1,1,1.0
2011-7,E01002164,Street Furniture,1,1,1.0
2011-7,E01002198,Incivilities,1,1,1.0
2011-7,E01002210,Incivilities,1,1,1.0
2011-7,E01002237,Rubbish,1,1,1.0
2011-7,E01002286,Rubbish,1,1,1.0
2011-7,E01002438,Street Furniture,1,1,1.0
2011-7,E01002447,Road Surface Defects,1,1,1.0
2011-7,E01002466,Road Surface Defects,1,1,1.0
2011-7,E01002486,Road Surface Defects,1,1,1.0
2011-7,E01002506,Rubbish,1,1,1.0
2011-7,E01002526,Road Surface Defects,1,1,1.0
2011-7,E01002532,Rubbish,1,1,1.0
2011-7,E01002562,Road Surface Defects,1,1,1.0
2011-7,E01002563,Other,1,1,1.0
2011-7,E01002563,Road Surface Defects,1,1,1.0
2011-7,E01002564,Rubbish,1,1,1.0
2011-7,E01002566,Road Surface Defects,1,1,1.0
2011-7,E01002569,Road Surface Defects,1,1,1.0
2011-7,E01002570,Street Furniture,1,1,1.0
2011-7,E01002571,Road Surface Defects,1,1,1.0
2011-7,E01002572,Road Surface Defects,1,1,1.0
2011-7,E01002575,Dangerous Building/Structure,1,1,1.0
2011-7,E01002589,Rubbish,1,1,1.0
2011-7,E01002604,Drainage,1,1,1.0
2011-7,E01002604,Rubbish,1,1,1.0
2011-7,E01002605,Road Surface Defects,1,1,1.0
2011-7,E01002606,Rubbish,9,1,9.0
2011-7,E01002661,Rubbish,1,1,1.0
2011-7,E01002678,Dangerous Building/Structure,1,1,1.0
2011-7,E01002679,Abandoned Vehicles,1,1,1.0
2011-7,E01002679,Public Toilets,1,1,1.0
2011-7,E01002679,Road Surface Defects,1,1,1.0
2011-7,E01002679,Rubbish,2,2,1.0
2011-7,E01002679,Street Lights,1,1,1.0
2011-7,E01002680,Road Surface Defects,1,1,1.0
2011-7,E01002681,Rubbish,1,1,1.0
2011-7,E01002682,Rubbish,1,1,1.0
2011-7,E01002687,Road Surface Defects,1,1,1.0
2011-7,E01002689,Incivilities,1,1,1.0
2011-7,E01002692,Street Lights,1,1,1.0
2011-7,E01002711,Street Furniture,1,1,1.0
2011-7,E01002711,Street Lights,1,1,1.0
2011-7,E01002730,Road Surface Defects,1,1,1.0
2011-7,E01002735,Road Surface Defects,1,1,1.0
2011-7,E01002762,Road Surface Defects,1,1,1.0
2011-7,E01002776,Road Surface Defects,1,1,1.0
2011-7,E01002811,Road Surface Defects,1,1,1.0
2011-7,E01002841,Road Surface Defects,1,1,1.0
2011-7,E01002866,Road Surface Defects,1,1,1.0
2011-7,E01002876,Street Furniture,1,1,1.0
2011-7,E01002906,Rubbish,1,1,1.0
2011-7,E01002960,Abandoned Vehicles,1,1,1.0
2011-7,E01002963,Road Safety,1,1,1.0
2011-7,E01003013,Rubbish,1,1,1.0
2011-7,E01003014,Road Surface Defects,1,1,1.0
2011-7,E01003017,Street Furniture,1,1,1.0
2011-7,E01003027,Road Surface Defects,1,1,1.0
2011-7,E01003031,Street Lights,1,1,1.0
2011-7,E01003039,Road Surface Defects,1,1,1.0
2011-7,E01003039,Rubbish,1,1,1.0
2011-7,E01003079,Dangerous Building/Structure,1,1,1.0
2011-7,E01003094,Road Surface Defects,1,1,1.0
2011-7,E01003109,Road Surface Defects,1,1,1.0
2011-7,E01003118,Parking,1,1,1.0
2011-7,E01003118,Road Safety,1,1,1.0
2011-7,E01003120,Rubbish,1,1,1.0
2011-7,E01003129,Rubbish,1,1,1.0
2011-7,E01003132,Drainage,1,1,1.0
2011-7,E01003158,Road Surface Defects,1,1,1.0
2011-7,E01003166,Rubbish,1,1,1.0
2011-7,E01003166,Street Lights,1,1,1.0
2011-7,E01003182,Rubbish,2,1,2.0
2011-7,E01003189,Rubbish,1,1,1.0
2011-7,E01003193,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E01003198,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E01003211,Incivilities,1,1,1.0
2011-7,E01003211,Rubbish,1,1,1.0
2011-7,E01003228,Road Surface Defects,1,1,1.0
2011-7,E01003231,Street Furniture,1,1,1.0
2011-7,E01003264,Parking,1,1,1.0
2011-7,E01003274,Road Surface Defects,1,1,1.0
2011-7,E01003276,Road Surface Defects,1,1,1.0
2011-7,E01003281,Abandoned Vehicles,1,1,1.0
2011-7,E01003290,Rubbish,1,1,1.0
