lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
95KK06W1,B1,1,1,1.0
95XX15W1,B1,1,1,1.0
E01000015,B1,1,1,1.0
E01000023,B1,1,1,1.0
E01000062,B1,1,1,1.0
E01000132,B1,1,1,1.0
E01000133,B1,1,1,1.0
E01000142,B1,1,1,1.0
E01000157,B1,1,1,1.0
E01000164,B1,1,1,1.0
E01000174,B1,2,2,1.0
E01000179,B1,1,1,1.0
E01000247,B1,1,1,1.0
E01000266,B1,2,2,1.0
E01000315,B1,1,1,1.0
E01000468,B1,1,1,1.0
E01000499,B1,1,1,1.0
E01000566,B1,1,1,1.0
E01000593,B1,1,1,1.0
E01000619,B1,1,1,1.0
E01000647,B1,1,1,1.0
E01000659,B1,1,1,1.0
E01000669,B1,2,1,2.0
E01000671,B1,1,1,1.0
E01000673,B1,1,1,1.0
E01000677,B1,1,1,1.0
E01000693,B1,1,1,1.0
E01000694,B1,1,1,1.0
E01000696,B1,1,1,1.0
E01000699,B1,1,1,1.0
E01000704,B1,1,1,1.0
E01000715,B1,1,1,1.0
E01000718,B1,2,2,1.0
E01000719,B1,1,1,1.0
E01000720,B1,1,1,1.0
E01000730,B1,1,1,1.0
E01000738,B1,2,2,1.0
E01000741,B1,1,1,1.0
E01000746,B1,1,1,1.0
E01000747,B1,1,1,1.0
E01000748,B1,1,1,1.0
E01000758,B1,1,1,1.0
E01000766,B1,1,1,1.0
E01000771,B1,1,1,1.0
E01000779,B1,1,1,1.0
E01000786,B1,1,1,1.0
E01000795,B1,1,1,1.0
E01000797,B1,1,1,1.0
E01000799,B1,1,1,1.0
E01000803,B1,1,1,1.0
E01000805,B1,1,1,1.0
E01000813,B1,1,1,1.0
E01000837,B1,1,1,1.0
E01000912,B1,1,1,1.0
E01000991,B1,1,1,1.0
E01001020,B1,2,1,2.0
E01001082,B1,1,1,1.0
E01001094,B1,1,1,1.0
E01001115,B1,2,1,2.0
E01001148,B1,1,1,1.0
E01001158,B1,2,1,2.0
E01001168,B1,1,1,1.0
E01001339,B1,1,1,1.0
E01001390,B1,1,1,1.0
E01001393,B1,1,1,1.0
E01001445,B1,1,1,1.0
E01001503,B1,1,1,1.0
E01001526,B1,1,1,1.0
E01001570,B1,1,1,1.0
E01001573,B1,1,1,1.0
E01001584,B1,1,1,1.0
E01001585,B1,2,1,2.0
E01001609,B1,1,1,1.0
E01001618,B1,1,1,1.0
E01001647,B1,1,1,1.0
E01001669,B1,1,1,1.0
E01001676,B1,1,1,1.0
E01001686,B1,1,1,1.0
E01001780,B1,1,1,1.0
E01001821,B1,1,1,1.0
E01002058,B1,1,1,1.0
E01002148,B1,1,1,1.0
E01002159,B1,1,1,1.0
E01002218,B1,1,1,1.0
E01002221,B1,1,1,1.0
E01002229,B1,1,1,1.0
E01002232,B1,1,1,1.0
E01002427,B1,1,1,1.0
E01002611,B1,1,1,1.0
E01002621,B1,1,1,1.0
E01002624,B1,1,1,1.0
E01002636,B1,1,1,1.0
E01002710,B1,1,1,1.0
E01002740,B1,1,1,1.0
E01002763,B1,1,1,1.0
E01002804,B1,1,1,1.0
E01002993,B1,1,1,1.0
E01002996,B1,1,1,1.0
E01003019,B1,1,1,1.0
E01003043,B1,1,1,1.0
E01003052,B1,1,1,1.0
E01003057,B1,1,1,1.0
E01003116,B1,1,1,1.0
E01003145,B1,1,1,1.0
E01003191,B1,1,1,1.0
E01003194,B1,2,2,1.0
E01003201,B1,1,1,1.0
E01003213,B1,1,1,1.0
E01003214,B1,1,1,1.0
E01003216,B1,2,1,2.0
E01003219,B1,1,1,1.0
E01003222,B1,1,1,1.0
E01003225,B1,1,1,1.0
E01003229,B1,1,1,1.0
E01003235,B1,1,1,1.0
E01003236,B1,1,1,1.0
E01003237,B1,1,1,1.0
E01003248,B1,1,1,1.0
E01003249,B1,1,1,1.0
E01003255,B1,1,1,1.0
E01003265,B1,1,1,1.0
E01003297,B1,1,1,1.0
E01003304,B1,2,1,2.0
E01003312,B1,1,1,1.0
E01003316,B1,1,1,1.0
E01003317,B1,2,1,2.0
E01003319,B1,1,1,1.0
E01003323,B1,1,1,1.0
E01003329,B1,1,1,1.0
E01003337,B1,1,1,1.0
E01003339,B1,1,1,1.0
E01003352,B1,1,1,1.0
E01003920,B1,1,1,1.0
E01003936,B1,1,1,1.0
E01003986,B1,1,1,1.0
E01004130,B1,1,1,1.0
E01004370,B1,1,1,1.0
E01004389,B1,1,1,1.0
E01004407,B1,1,1,1.0
E01004414,B1,1,1,1.0
E01004448,B1,1,1,1.0
E01004643,B1,1,1,1.0
E01004735,B1,1,1,1.0
E01004887,B1,1,1,1.0
E01005073,B1,1,1,1.0
E01005117,B1,1,1,1.0
E01005169,B1,1,1,1.0
E01005177,B1,1,1,1.0
E01005269,B1,1,1,1.0
E01005491,B1,1,1,1.0
E01005887,B1,1,1,1.0
E01005943,B1,1,1,1.0
E01006029,B1,1,1,1.0
E01006138,B1,1,1,1.0
E01006187,B1,1,1,1.0
E01006189,B1,1,1,1.0
E01006242,B1,1,1,1.0
E01006251,B1,1,1,1.0
E01006370,B1,1,1,1.0
E01006474,B1,1,1,1.0
E01006652,B1,1,1,1.0
E01006743,B1,1,1,1.0
E01007154,B1,1,1,1.0
E01007209,B1,1,1,1.0
E01007252,B1,1,1,1.0
E01007253,B1,1,1,1.0
E01007348,B1,1,1,1.0
E01007372,B1,1,1,1.0
E01007471,B1,1,1,1.0
E01007773,B1,1,1,1.0
E01007787,B1,1,1,1.0
E01007900,B1,1,1,1.0
E01007987,B1,1,1,1.0
E01008112,B1,1,1,1.0
E01008131,B1,1,1,1.0
E01008140,B1,1,1,1.0
E01008164,B1,1,1,1.0
E01008167,B1,1,1,1.0
E01008216,B1,1,1,1.0
E01008295,B1,1,1,1.0
E01008760,B1,1,1,1.0
E01008779,B1,1,1,1.0
E01008781,B1,2,1,2.0
E01008875,B1,1,1,1.0
E01008933,B1,1,1,1.0
E01008965,B1,1,1,1.0
E01009075,B1,1,1,1.0
E01009111,B1,1,1,1.0
E01009170,B1,1,1,1.0
E01009189,B1,1,1,1.0
E01009255,B1,1,1,1.0
E01009273,B1,1,1,1.0
E01009385,B1,1,1,1.0
E01009462,B1,1,1,1.0
E01009543,B1,1,1,1.0
E01009571,B1,1,1,1.0
E01009690,B1,1,1,1.0
E01010215,B1,1,1,1.0
E01010317,B1,1,1,1.0
E01010547,B1,1,1,1.0
E01010745,B1,1,1,1.0
E01010747,B1,1,1,1.0
E01011072,B1,1,1,1.0
E01011657,B1,1,1,1.0
E01012064,B1,1,1,1.0
E01012081,B1,1,1,1.0
E01012249,B1,1,1,1.0
E01012264,B1,1,1,1.0
E01012268,B1,1,1,1.0
E01012288,B1,2,2,1.0
