period,LSOA,SHEF_B,report_count,user_count,average
2016-12,95BB10S1,Pavement /Footway Defects,1,1,1.0
2016-12,95CC18W1,Rubbish,1,1,1.0
2016-12,95CC20S1,Street Lights,1,1,1.0
2016-12,95GG12S2,Parking,1,1,1.0
2016-12,95GG15S1,Street Lights,1,1,1.0
2016-12,95GG41S2,Road Safety,1,1,1.0
2016-12,95HH06S2,Street Lights,1,1,1.0
2016-12,95II19S1,Street Lights,1,1,1.0
2016-12,95LL04W1,Drainage,1,1,1.0
2016-12,95LL04W1,Other,1,1,1.0
2016-12,95MM13S4,Street Lights,1,1,1.0
2016-12,95NN03S1,Pavement /Footway Defects,1,1,1.0
2016-12,95NN03S2,Street Lights,1,1,1.0
2016-12,95NN13W1,Street Lights,1,1,1.0
2016-12,95PP15W1,Road Surface Defects,1,1,1.0
2016-12,95PP17W1,Highways Enquiries,1,1,1.0
2016-12,95SS15S2,Road Surface Defects,1,1,1.0
2016-12,95VV05S2,Abandoned Vehicles,1,1,1.0
2016-12,95WW20S2,Open Spaces/Parks,1,1,1.0
2016-12,95XX06S1,Street Lights,1,1,1.0
2016-12,E01000007,Abandoned Vehicles,1,1,1.0
2016-12,E01000012,Rubbish,1,1,1.0
2016-12,E01000050,Rubbish,1,1,1.0
2016-12,E01000072,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000074,Rubbish,1,1,1.0
2016-12,E01000095,Rubbish,1,1,1.0
2016-12,E01000121,Abandoned Vehicles,1,1,1.0
2016-12,E01000121,Street Lights,1,1,1.0
2016-12,E01000125,Highways Enquiries,1,1,1.0
2016-12,E01000128,Abandoned Vehicles,1,1,1.0
2016-12,E01000128,Rubbish,2,2,1.0
2016-12,E01000130,Rubbish,1,1,1.0
2016-12,E01000131,Abandoned Vehicles,1,1,1.0
2016-12,E01000134,Abandoned Vehicles,1,1,1.0
2016-12,E01000134,Rubbish,1,1,1.0
2016-12,E01000140,Rubbish,1,1,1.0
2016-12,E01000141,Abandoned Vehicles,1,1,1.0
2016-12,E01000141,Overgrown/Fallen Veg/Trees,9,1,9.0
2016-12,E01000141,Rubbish,5,1,5.0
2016-12,E01000143,Highways Enquiries,1,1,1.0
2016-12,E01000144,Rubbish,1,1,1.0
2016-12,E01000150,Abandoned Vehicles,2,1,2.0
2016-12,E01000150,Rubbish,7,1,7.0
2016-12,E01000154,Road Surface Defects,1,1,1.0
2016-12,E01000155,Rubbish,1,1,1.0
2016-12,E01000156,Dog Fouling,1,1,1.0
2016-12,E01000157,Abandoned Vehicles,1,1,1.0
2016-12,E01000157,Street Lights,2,1,2.0
2016-12,E01000159,Pavement /Footway Defects,1,1,1.0
2016-12,E01000159,Road Safety,1,1,1.0
2016-12,E01000160,Drainage,1,1,1.0
2016-12,E01000160,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000160,Rubbish,1,1,1.0
2016-12,E01000161,Road Surface Defects,1,1,1.0
2016-12,E01000163,Abandoned Vehicles,2,1,2.0
2016-12,E01000171,Highways Enquiries,1,1,1.0
2016-12,E01000175,Pavement /Footway Defects,1,1,1.0
2016-12,E01000179,Rubbish,1,1,1.0
2016-12,E01000181,Road Surface Defects,1,1,1.0
2016-12,E01000182,Abandoned Vehicles,1,1,1.0
2016-12,E01000188,Abandoned Vehicles,1,1,1.0
