period,LSOA,SHEF_B,report_count,user_count,average
2014-1,95AA11S2,Highways Enquiries,1,1,1.0
2014-1,95AA15S2,Pavement /Footway Defects,1,1,1.0
2014-1,95BB21S2,Street Lights,1,1,1.0
2014-1,95DD09W1,Road Surface Defects,1,1,1.0
2014-1,95JJ20S1,Highways Enquiries,1,1,1.0
2014-1,95LL16S2,Street Lights,2,2,1.0
2014-1,E01000007,Street Furniture,1,1,1.0
2014-1,E01000010,Road Surface Defects,1,1,1.0
2014-1,E01000037,Road Surface Defects,1,1,1.0
2014-1,E01000040,Street Furniture,1,1,1.0
2014-1,E01000041,Road Surface Defects,1,1,1.0
2014-1,E01000044,Street Lights,1,1,1.0
2014-1,E01000050,Rubbish,1,1,1.0
2014-1,E01000050,Street Lights,1,1,1.0
2014-1,E01000101,Dangerous Building/Structure,1,1,1.0
2014-1,E01000115,Road Surface Defects,2,2,1.0
2014-1,E01000117,Rubbish,1,1,1.0
2014-1,E01000121,Street Lights,1,1,1.0
2014-1,E01000123,Dog Fouling,1,1,1.0
2014-1,E01000125,Incivilities,1,1,1.0
2014-1,E01000125,Road Surface Defects,2,2,1.0
2014-1,E01000127,Incivilities,1,1,1.0
2014-1,E01000129,Highways Enquiries,1,1,1.0
2014-1,E01000129,Incivilities,3,1,3.0
2014-1,E01000129,Road Surface Defects,2,1,2.0
2014-1,E01000134,Rubbish,1,1,1.0
2014-1,E01000136,Incivilities,2,1,2.0
2014-1,E01000141,Incivilities,2,1,2.0
2014-1,E01000141,Road Surface Defects,1,1,1.0
2014-1,E01000144,Incivilities,1,1,1.0
2014-1,E01000144,Road Surface Defects,1,1,1.0
2014-1,E01000145,Road Surface Defects,1,1,1.0
2014-1,E01000146,Pavement /Footway Defects,1,1,1.0
2014-1,E01000146,Road Surface Defects,1,1,1.0
2014-1,E01000148,Road Surface Defects,1,1,1.0
2014-1,E01000150,Incivilities,1,1,1.0
2014-1,E01000150,Pavement /Footway Defects,2,1,2.0
2014-1,E01000150,Road Safety,1,1,1.0
2014-1,E01000150,Road Surface Defects,3,2,1.5
2014-1,E01000150,Rubbish,1,1,1.0
2014-1,E01000152,Incivilities,1,1,1.0
2014-1,E01000153,Road Surface Defects,1,1,1.0
2014-1,E01000154,Road Safety,2,1,2.0
2014-1,E01000155,Drainage,1,1,1.0
2014-1,E01000155,Road Surface Defects,2,1,2.0
2014-1,E01000155,Rubbish,1,1,1.0
2014-1,E01000155,Street Lights,1,1,1.0
2014-1,E01000157,Road Safety,1,1,1.0
2014-1,E01000158,Rubbish,1,1,1.0
2014-1,E01000160,Dog Fouling,1,1,1.0
2014-1,E01000161,Rubbish,2,1,2.0
2014-1,E01000162,Road Surface Defects,1,1,1.0
2014-1,E01000163,Rubbish,2,1,2.0
2014-1,E01000164,Rubbish,2,2,1.0
2014-1,E01000165,Rubbish,2,2,1.0
2014-1,E01000171,Highways Enquiries,1,1,1.0
2014-1,E01000173,Drainage,1,1,1.0
2014-1,E01000173,Highways Enquiries,1,1,1.0
2014-1,E01000173,Rubbish,1,1,1.0
2014-1,E01000174,Pavement /Footway Defects,1,1,1.0
2014-1,E01000182,Highways Enquiries,1,1,1.0
2014-1,E01000184,Incivilities,1,1,1.0
2014-1,E01000188,Road Safety,1,1,1.0
2014-1,E01000188,Rubbish,1,1,1.0
2014-1,E01000191,Road Surface Defects,1,1,1.0
2014-1,E01000193,Incivilities,3,1,3.0
2014-1,E01000194,Highways Enquiries,1,1,1.0
2014-1,E01000194,Incivilities,1,1,1.0
2014-1,E01000194,Rubbish,1,1,1.0
2014-1,E01000196,Incivilities,1,1,1.0
2014-1,E01000196,Road Surface Defects,3,1,3.0
2014-1,E01000196,Rubbish,2,1,2.0
2014-1,E01000197,Road Surface Defects,1,1,1.0
2014-1,E01000197,Rubbish,2,2,1.0
2014-1,E01000198,Incivilities,1,1,1.0
2014-1,E01000199,Road Surface Defects,2,1,2.0
2014-1,E01000200,Incivilities,1,1,1.0
2014-1,E01000200,Road Surface Defects,1,1,1.0
2014-1,E01000203,Highways Enquiries,1,1,1.0
2014-1,E01000205,Pavement /Footway Defects,1,1,1.0
2014-1,E01000206,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000207,Pavement /Footway Defects,1,1,1.0
2014-1,E01000208,Incivilities,1,1,1.0
2014-1,E01000214,Incivilities,1,1,1.0
2014-1,E01000214,Pavement /Footway Defects,1,1,1.0
2014-1,E01000216,Pavement /Footway Defects,1,1,1.0
2014-1,E01000218,Road Surface Defects,1,1,1.0
2014-1,E01000219,Street Lights,1,1,1.0
2014-1,E01000221,Incivilities,1,1,1.0
2014-1,E01000221,Road Surface Defects,1,1,1.0
