period,LAD,report_count,user_count,average
2018-12,E06000017,33,22,1.5
2018-12,E06000022,928,553,1.678119349005425
2018-12,E06000023,442,286,1.5454545454545454
2018-12,E07000004,483,348,1.3879310344827587
2018-12,E07000005,324,221,1.4660633484162895
2018-12,E07000006,381,263,1.4486692015209126
2018-12,E07000007,496,347,1.4293948126801153
2018-12,E07000089,76,67,1.1343283582089552
2018-12,E07000136,77,54,1.4259259259259258
2018-12,E07000137,253,163,1.5521472392638036
2018-12,E07000138,121,66,1.8333333333333333
2018-12,E07000139,238,166,1.4337349397590362
2018-12,E07000140,75,62,1.2096774193548387
2018-12,E07000141,176,137,1.2846715328467153
2018-12,E07000142,138,104,1.3269230769230769
2018-12,E07000177,334,239,1.397489539748954
2018-12,E07000178,191,143,1.3356643356643356
2018-12,E07000179,344,264,1.303030303030303
2018-12,E07000180,312,246,1.2682926829268293
2018-12,E07000181,273,196,1.3928571428571428
2018-12,E07000218,31,20,1.55
2018-12,E07000219,21,19,1.105263157894737
2018-12,E07000220,26,24,1.0833333333333333
2018-12,E07000221,66,51,1.2941176470588236
2018-12,E07000222,52,41,1.2682926829268293
2018-12,E07000242,9,9,1.0
2018-12,E07000243,212,78,2.717948717948718
2018-12,E09000006,1206,831,1.4512635379061372
2018-12,E09000011,289,216,1.337962962962963
