period,LAD,report_count,user_count,average
2018-8,E06000017,33,25,1.32
2018-8,E06000022,903,461,1.9587852494577007
2018-8,E06000023,416,255,1.6313725490196078
2018-8,E07000004,372,303,1.2277227722772277
2018-8,E07000005,236,174,1.3563218390804597
2018-8,E07000006,167,134,1.2462686567164178
2018-8,E07000007,345,268,1.287313432835821
2018-8,E07000089,116,106,1.0943396226415094
2018-8,E07000136,19,17,1.1176470588235294
2018-8,E07000137,74,63,1.1746031746031746
2018-8,E07000138,26,22,1.1818181818181819
2018-8,E07000139,95,54,1.7592592592592593
2018-8,E07000140,18,16,1.125
2018-8,E07000141,119,48,2.4791666666666665
2018-8,E07000142,33,29,1.1379310344827587
2018-8,E07000177,630,213,2.9577464788732395
2018-8,E07000178,182,127,1.4330708661417322
2018-8,E07000179,981,220,4.459090909090909
2018-8,E07000180,948,212,4.471698113207547
2018-8,E07000181,709,175,4.051428571428572
2018-8,E07000218,29,20,1.45
2018-8,E07000219,54,24,2.25
2018-8,E07000220,36,26,1.3846153846153846
2018-8,E07000221,52,50,1.04
2018-8,E07000222,58,48,1.2083333333333333
2018-8,E07000242,17,12,1.4166666666666667
2018-8,E07000243,315,138,2.282608695652174
2018-8,E09000006,1285,954,1.3469601677148848
2018-8,E09000011,339,271,1.2509225092250922
