period,LAD,report_count,user_count,average
2015-11,,1,1,1.0
2015-11,E07000061,77,56,1.375
2015-11,E07000062,72,63,1.1428571428571428
2015-11,E07000063,162,139,1.1654676258992807
2015-11,E07000064,176,141,1.24822695035461
2015-11,E07000065,325,210,1.5476190476190477
2015-11,E07000089,78,67,1.164179104477612
2015-11,E07000165,19,16,1.1875
2015-11,E07000177,133,103,1.2912621359223302
2015-11,E07000178,83,66,1.2575757575757576
2015-11,E07000179,174,133,1.3082706766917294
2015-11,E07000180,130,97,1.3402061855670102
2015-11,E07000181,112,99,1.1313131313131313
2015-11,E07000218,35,34,1.0294117647058822
2015-11,E07000219,38,34,1.1176470588235294
2015-11,E07000220,37,36,1.0277777777777777
2015-11,E07000221,86,77,1.1168831168831168
2015-11,E07000222,81,76,1.0657894736842106
2015-11,E07000243,384,69,5.565217391304348
2015-11,E09000006,1259,892,1.4114349775784754
2015-11,E09000011,91,63,1.4444444444444444
