period,LAD,report_count,user_count,average
2017-1,,2,2,1.0
2017-1,E06000023,422,263,1.6045627376425855
2017-1,E07000089,96,90,1.0666666666666667
2017-1,E07000165,2,2,1.0
2017-1,E07000177,237,186,1.2741935483870968
2017-1,E07000178,159,128,1.2421875
2017-1,E07000179,337,258,1.306201550387597
2017-1,E07000180,249,192,1.296875
2017-1,E07000181,262,200,1.31
2017-1,E07000218,27,24,1.125
2017-1,E07000219,33,29,1.1379310344827587
2017-1,E07000220,34,28,1.2142857142857142
2017-1,E07000221,93,71,1.3098591549295775
2017-1,E07000222,61,51,1.196078431372549
2017-1,E07000243,381,97,3.9278350515463916
2017-1,E09000006,1414,916,1.5436681222707425
2017-1,E09000011,462,336,1.375
2017-1,S12000041,53,43,1.2325581395348837
