period,LAD,report_count,user_count,average
2018-4,E06000017,1,1,1.0
2018-4,E06000022,413,265,1.558490566037736
2018-4,E06000023,474,319,1.4858934169278997
2018-4,E07000004,716,484,1.4793388429752066
2018-4,E07000005,507,354,1.4322033898305084
2018-4,E07000006,452,311,1.4533762057877813
2018-4,E07000007,442,318,1.389937106918239
2018-4,E07000089,92,81,1.1358024691358024
2018-4,E07000177,1244,405,3.071604938271605
2018-4,E07000178,627,185,3.389189189189189
2018-4,E07000179,1928,417,4.623501199040767
2018-4,E07000180,1151,333,3.4564564564564564
2018-4,E07000181,1431,353,4.053824362606233
2018-4,E07000218,31,25,1.24
2018-4,E07000219,63,38,1.6578947368421053
2018-4,E07000220,27,26,1.0384615384615385
2018-4,E07000221,64,54,1.1851851851851851
2018-4,E07000222,46,44,1.0454545454545454
2018-4,E07000242,39,29,1.3448275862068966
2018-4,E07000243,359,100,3.59
2018-4,E09000006,1352,946,1.4291754756871036
2018-4,E09000011,339,271,1.2509225092250922
