period,LAD,report_count,user_count,average
2017-9,,2,2,1.0
2017-9,E06000023,373,258,1.445736434108527
2017-9,E07000089,89,80,1.1125
2017-9,E07000177,514,205,2.5073170731707317
2017-9,E07000178,360,160,2.25
2017-9,E07000179,625,240,2.6041666666666665
2017-9,E07000180,434,224,1.9375
2017-9,E07000181,423,164,2.5792682926829267
2017-9,E07000218,20,15,1.3333333333333333
2017-9,E07000219,40,29,1.3793103448275863
2017-9,E07000220,32,27,1.1851851851851851
2017-9,E07000221,58,54,1.0740740740740742
2017-9,E07000222,51,45,1.1333333333333333
2017-9,E07000242,31,27,1.1481481481481481
2017-9,E07000243,350,120,2.9166666666666665
2017-9,E09000006,1217,878,1.3861047835990887
2017-9,E09000011,354,262,1.3511450381679388
2017-9,S12000041,39,38,1.0263157894736843
