lad,reports,unique_users,average_per_user
E06000023,2275,1334,1.7053973013493253
E07000061,627,353,1.7762039660056657
E07000062,549,333,1.6486486486486487
E07000063,943,646,1.4597523219814241
E07000064,1480,934,1.5845824411134903
E07000065,2066,1131,1.8267020335985853
E07000089,1064,811,1.311960542540074
E07000165,452,383,1.1801566579634464
E07000177,2129,1287,1.6542346542346542
E07000178,1407,915,1.5377049180327869
E07000179,2956,1680,1.7595238095238095
E07000180,2036,1344,1.5148809523809523
E07000181,2208,1310,1.6854961832061068
E07000218,470,334,1.407185628742515
E07000219,725,420,1.7261904761904763
E07000220,528,370,1.427027027027027
E07000221,1283,947,1.35480464625132
E07000222,1176,874,1.345537757437071
E07000243,4461,689,6.4746008708272855
E09000006,15819,8132,1.9452779144121988
E09000011,4850,2666,1.8192048012003001
E09000023,1,1,1.0
S12000041,292,214,1.3644859813084111
