period,LAD,report_count,user_count,average
2018-11,E06000017,42,37,1.135135135135135
2018-11,E06000022,1052,572,1.8391608391608392
2018-11,E06000023,438,269,1.6282527881040891
2018-11,E07000004,504,369,1.3658536585365855
2018-11,E07000005,298,219,1.360730593607306
2018-11,E07000006,352,272,1.2941176470588236
2018-11,E07000007,588,410,1.4341463414634146
2018-11,E07000089,85,72,1.1805555555555556
2018-11,E07000136,84,54,1.5555555555555556
2018-11,E07000137,166,127,1.3070866141732282
2018-11,E07000138,143,73,1.9589041095890412
2018-11,E07000139,238,172,1.3837209302325582
2018-11,E07000140,101,68,1.4852941176470589
2018-11,E07000141,182,138,1.318840579710145
2018-11,E07000142,146,106,1.3773584905660377
2018-11,E07000177,313,201,1.5572139303482586
2018-11,E07000178,255,165,1.5454545454545454
2018-11,E07000179,393,240,1.6375
2018-11,E07000180,364,249,1.461847389558233
2018-11,E07000181,265,196,1.3520408163265305
2018-11,E07000218,22,16,1.375
2018-11,E07000219,32,13,2.4615384615384617
2018-11,E07000220,23,21,1.0952380952380953
2018-11,E07000221,51,44,1.1590909090909092
2018-11,E07000222,68,50,1.36
2018-11,E07000242,10,9,1.1111111111111112
2018-11,E07000243,292,98,2.979591836734694
2018-11,E09000006,1320,911,1.4489571899012075
2018-11,E09000011,329,257,1.2801556420233462
