period,LAD,report_count,user_count,average
2017-4,,2,2,1.0
2017-4,E06000023,271,177,1.5310734463276836
2017-4,E07000089,96,82,1.170731707317073
2017-4,E07000177,110,93,1.1827956989247312
2017-4,E07000178,70,61,1.1475409836065573
2017-4,E07000179,116,100,1.16
2017-4,E07000180,98,86,1.1395348837209303
2017-4,E07000181,121,92,1.315217391304348
2017-4,E07000218,18,18,1.0
2017-4,E07000219,38,28,1.3571428571428572
2017-4,E07000220,25,18,1.3888888888888888
2017-4,E07000221,59,52,1.1346153846153846
2017-4,E07000222,49,43,1.1395348837209303
2017-4,E07000242,1,1,1.0
2017-4,E07000243,425,96,4.427083333333333
2017-4,E09000006,1227,855,1.4350877192982456
2017-4,E09000011,348,258,1.3488372093023255
2017-4,S12000041,16,15,1.0666666666666667
